Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
27.94,573.78,5.13
28.44,573.79,1.41
28.83,573.8,1.1
28.76,573.81,-0.2
29.14,573.82,1.07
28.41,573.83,-2.06
28.02,573.84,-1.1
27.87,573.85,-0.44
27.75,573.86,-0.33
27.33,573.87,-1.18
28.04,573.88,2.0
28.42,573.89,1.08
28.51,573.9,0.25
28.48,573.91,-0.08
28.71,573.92,0.65
28.65,573.93,-0.16
29.27,573.94,1.74
28.54,573.95,-2.06
28.8,573.96,0.75
28.79,573.97,-0.04
28.87,573.98,0.24
29.46,573.99,1.65
30.26,574.0,2.29
30.37,574.01,0.31
30.24,574.02,-0.36
29.82,574.03,-1.2
30.21,574.04,1.1
30.02,574.05,-0.53
29.19,574.06,-2.35
28.37,574.07,-2.32
27.22,574.08,-3.25
25.7,574.09,-4.32
24.13,574.1,-4.45
23.31,574.11,-2.32
23.34,574.12,0.08
23.79,574.13,1.28
24.66,574.14,2.48
25.82,574.15,3.28
25.71,574.16,-0.32
25.96,574.17,0.7
25.39,574.18,-1.61
25.73,574.19,0.97
25.36,574.2,-1.05
25.52,574.21,0.45
25.69,574.22,0.48
25.74,574.23,0.14
25.21,574.24,-1.51
25.32,574.25,0.32
25.88,574.26,1.59
26.1,574.27,0.61
25.51,574.28,-1.67
25.64,574.29,0.38
25.43,574.3,-0.6
25.23,574.31,-0.57
24.66,574.32,-1.61
24.78,574.33,0.34
25.16,574.34,1.08
25.51,574.35,0.97
26.46,574.36,2.71
26.56,574.37,0.27
26.65,574.38,0.26
26.79,574.39,0.39
26.98,574.4,0.55
27.39,574.41,1.17
27.8,574.42,1.16
28.68,574.43,2.48
29.16,574.44,1.37
28.85,574.45,-0.88
29.34,574.46,1.39
28.68,574.47,-1.88
27.99,574.48,-1.93
27.61,574.49,-1.09
26.69,574.5,-2.59
25.65,574.51,-2.95
25.24,574.52,-1.18
24.68,574.53,-1.56
24.82,574.54,0.39
24.83,574.55,0.04
24.89,574.56,0.15
25.34,574.57,1.28
26.0,574.58,1.87
26.18,574.59,0.51
26.84,574.6,1.86
26.84,574.61,0.01
27.49,574.62,1.83
27.77,574.63,0.81
27.89,574.64,0.34
27.55,574.65,-0.96
26.63,574.66,-2.61
26.1,574.67,-1.5
25.79,574.68,-0.87
26.08,574.69,0.81
26.45,574.7,1.04
26.14,574.71,-0.88
25.88,574.72,-0.72
25.39,574.73,-1.39
25.64,574.74,0.72
25.61,574.75,-0.09
25.17,574.76,-1.25
24.37,574.77,-2.25
24.03,574.78,-0.98
24.32,574.79,0.82
24.87,574.8,1.56
25.09,574.81,0.62
24.67,574.82,-1.2
24.47,574.83,-0.56
24.88,574.84,1.17
25.11,574.85,0.65
25.42,574.86,0.86
25.39,574.87,-0.07
25.28,574.88,-0.31
25.44,574.89,0.45
25.13,574.9,-0.88
25.49,574.91,1.02
25.83,574.92,0.97
25.82,574.93,-0.05
25.83,574.94,0.05
25.71,574.95,-0.35
25.47,574.96,-0.68
25.22,574.97,-0.7
24.75,574.98,-1.34
24.49,574.99,-0.72
24.71,575.0,0.61
25.02,575.01,0.89
25.34,575.02,0.91
26.03,575.03,1.94
26.5,575.04,1.34
26.93,575.05,1.22
26.99,575.06,0.16
26.64,575.07,-0.98
26.38,575.08,-0.74
26.41,575.09,0.07
25.64,575.1,-2.17
24.91,575.11,-2.08
24.74,575.12,-0.46
24.46,575.13,-0.8
24.3,575.14,-0.46
24.39,575.15,0.26
24.53,575.16,0.4
24.58,575.17,0.14
24.49,575.18,-0.25
24.49,575.19,-0.01
24.51,575.2,0.08
24.3,575.21,-0.61
24.24,575.22,-0.15
24.46,575.23,0.61
24.54,575.24,0.23
24.56,575.25,0.06
25.13,575.26,1.61
25.84,575.27,2.03
26.18,575.28,0.96
25.72,575.29,-1.31
25.24,575.3,-1.37
25.39,575.31,0.45
25.36,575.32,-0.1
25.38,575.33,0.05
25.25,575.34,-0.34
25.39,575.35,0.38
25.54,575.36,0.42
25.53,575.37,-0.01
25.49,575.38,-0.13
25.46,575.39,-0.08
25.34,575.4,-0.35
25.04,575.41,-0.84
24.52,575.42,-1.48
