Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.37,317.78,-0.26
34.32,317.79,-0.12
34.7,317.8,1.06
34.56,317.81,-0.4
34.83,317.82,0.77
35.0,317.83,0.49
34.75,317.84,-0.71
34.46,317.85,-0.83
34.9,317.86,1.25
34.44,317.87,-1.3
34.24,317.88,-0.58
33.98,317.89,-0.74
33.7,317.9,-0.77
34.04,317.91,0.95
34.35,317.92,0.9
34.19,317.93,-0.47
33.59,317.94,-1.69
33.86,317.95,0.76
33.93,317.96,0.2
34.33,317.97,1.14
34.78,317.98,1.26
34.76,317.99,-0.05
34.97,318.0,0.6
35.35,318.01,1.07
34.75,318.02,-1.69
34.72,318.03,-0.1
35.32,318.04,1.71
35.5,318.05,0.49
33.66,318.06,-5.19
33.77,318.07,0.3
33.25,318.08,-1.46
33.93,318.09,1.91
33.93,318.1,0.0
33.73,318.11,-0.57
34.59,318.12,2.45
34.63,318.13,0.1
34.69,318.14,0.18
34.99,318.15,0.83
34.8,318.16,-0.52
34.8,318.17,0.0
34.75,318.18,-0.14
34.64,318.19,-0.32
34.87,318.2,0.64
35.0,318.21,0.39
35.14,318.22,0.4
35.29,318.23,0.41
35.16,318.24,-0.37
34.8,318.25,-1.01
34.68,318.26,-0.33
34.46,318.27,-0.62
34.26,318.28,-0.58
34.09,318.29,-0.49
33.66,318.3,-1.21
33.75,318.31,0.24
33.94,318.32,0.55
34.05,318.33,0.3
33.66,318.34,-1.08
33.97,318.35,0.88
34.36,318.36,1.09
34.11,318.37,-0.7
34.3,318.38,0.52
34.75,318.39,1.29
35.22,318.4,1.32
35.29,318.41,0.19
34.88,318.42,-1.16
34.48,318.43,-1.13
34.16,318.44,-0.89
33.62,318.45,-1.54
33.55,318.46,-0.19
34.14,318.47,1.66
34.35,318.48,0.6
34.24,318.49,-0.31
34.34,318.5,0.28
34.3,318.51,-0.12
34.53,318.52,0.66
34.11,318.53,-1.18
34.25,318.54,0.39
34.28,318.55,0.08
34.24,318.56,-0.1
34.64,318.57,1.14
34.68,318.58,0.11
34.65,318.59,-0.1
34.81,318.6,0.46
35.03,318.61,0.63
34.72,318.62,-0.89
34.02,318.63,-2.0
33.95,318.64,-0.18
34.31,318.65,1.01
34.3,318.66,-0.04
34.19,318.67,-0.29
34.54,318.68,0.98
34.79,318.69,0.72
35.07,318.7,0.78
35.09,318.71,0.07
35.17,318.72,0.21
34.58,318.73,-1.67
33.98,318.74,-1.69
34.08,318.75,0.27
34.51,318.76,1.21
34.53,318.77,0.06
34.3,318.78,-0.65
34.5,318.79,0.59
34.25,318.8,-0.72
34.72,318.81,1.34
34.49,318.82,-0.67
34.59,318.83,0.29
34.54,318.84,-0.15
34.4,318.85,-0.39
34.55,318.86,0.42
34.61,318.87,0.16
34.67,318.88,0.18
34.83,318.89,0.45
35.16,318.9,0.95
35.24,318.91,0.23
34.54,318.92,-1.99
34.22,318.93,-0.9
34.37,318.94,0.42
33.92,318.95,-1.26
33.53,318.96,-1.12
33.96,318.97,1.23
34.51,318.98,1.56
34.85,318.99,0.97
34.66,319.0,-0.55
35.13,319.01,1.34
35.2,319.02,0.2
34.93,319.03,-0.77
35.09,319.04,0.46
35.11,319.05,0.05
34.87,319.06,-0.69
35.0,319.07,0.36
34.64,319.08,-1.02
34.52,319.09,-0.34
34.63,319.1,0.32
33.92,319.11,-2.02
33.47,319.12,-1.26
33.17,319.13,-0.85
33.79,319.14,1.75
33.93,319.15,0.41
34.1,319.16,0.46
34.05,319.17,-0.12
34.03,319.18,-0.08
34.05,319.19,0.07
33.99,319.2,-0.17
34.36,319.21,1.03
34.7,319.22,0.98
34.87,319.23,0.47
35.11,319.24,0.7
35.04,319.25,-0.2
35.42,319.26,1.07
35.32,319.27,-0.27
35.58,319.28,0.71
35.45,319.29,-0.37
34.92,319.3,-1.49
34.43,319.31,-1.39
