Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.3,431.5,0.84
36.86,431.51,4.44
36.63,431.52,-0.68
35.64,431.53,-2.78
35.21,431.54,-1.24
35.81,431.55,1.73
34.47,431.56,-3.82
33.32,431.57,-3.24
33.37,431.58,0.14
34.02,431.59,1.84
34.59,431.6,1.6
34.94,431.61,1.01
35.09,431.62,0.43
34.81,431.63,-0.8
35.46,431.64,1.83
35.33,431.65,-0.37
34.6,431.66,-2.07
34.63,431.67,0.1
33.51,431.68,-3.18
33.69,431.69,0.5
35.31,431.7,4.6
36.72,431.71,3.99
36.76,431.72,0.1
36.27,431.73,-1.39
36.51,431.74,0.68
36.04,431.75,-1.33
34.84,431.76,-3.4
35.4,431.77,1.61
35.11,431.78,-0.84
35.28,431.79,0.5
34.27,431.8,-2.88
34.1,431.81,-0.47
34.33,431.82,0.66
33.18,431.83,-3.27
33.12,431.84,-0.16
33.42,431.85,0.85
32.99,431.86,-1.22
33.79,431.87,2.26
34.58,431.88,2.24
34.86,431.89,0.8
35.34,431.9,1.34
36.33,431.91,2.82
36.85,431.92,1.46
38.03,431.93,3.35
37.77,431.94,-0.75
37.4,431.95,-1.05
36.08,431.96,-3.74
36.21,431.97,0.39
35.12,431.98,-3.1
34.27,431.99,-2.4
34.11,432.0,-0.45
34.4,432.01,0.8
35.87,432.02,4.17
35.69,432.03,-0.51
34.91,432.04,-2.22
34.76,432.05,-0.41
35.13,432.06,1.04
35.15,432.07,0.05
35.49,432.08,0.98
36.3,432.09,2.28
36.86,432.1,1.6
36.96,432.11,0.27
36.69,432.12,-0.77
36.52,432.13,-0.48
36.83,432.14,0.89
36.52,432.15,-0.9
34.05,432.16,-6.99
33.37,432.17,-1.92
33.51,432.18,0.41
33.02,432.19,-1.41
34.05,432.2,2.92
