Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.08,251.38,0.42
35.57,251.39,1.4
35.57,251.4,0.01
35.28,251.41,-0.84
35.2,251.42,-0.21
35.25,251.43,0.14
34.7,251.44,-1.58
34.53,251.45,-0.47
34.88,251.46,1.0
35.3,251.47,1.17
35.55,251.48,0.73
35.71,251.49,0.45
35.41,251.5,-0.86
36.0,251.51,1.67
36.13,251.52,0.38
36.16,251.53,0.07
36.05,251.54,-0.29
36.08,251.55,0.07
35.75,251.56,-0.95
35.44,251.57,-0.87
35.25,251.58,-0.54
35.48,251.59,0.64
35.66,251.6,0.54
35.73,251.61,0.2
36.01,251.62,0.77
35.89,251.63,-0.33
35.63,251.64,-0.75
35.34,251.65,-0.81
34.83,251.66,-1.44
34.7,251.67,-0.39
34.99,251.68,0.84
35.0,251.69,0.01
34.76,251.7,-0.68
35.03,251.71,0.78
35.01,251.72,-0.05
35.09,251.73,0.22
35.31,251.74,0.61
35.46,251.75,0.44
35.64,251.76,0.49
35.66,251.77,0.06
35.65,251.78,-0.04
35.62,251.79,-0.07
35.63,251.8,0.02
35.54,251.81,-0.25
35.3,251.82,-0.67
35.2,251.83,-0.29
35.08,251.84,-0.34
35.13,251.85,0.12
35.08,251.86,-0.12
35.1,251.87,0.05
35.47,251.88,1.06
35.77,251.89,0.84
36.11,251.9,0.97
36.49,251.91,1.08
36.44,251.92,-0.14
36.39,251.93,-0.15
36.21,251.94,-0.51
35.82,251.95,-1.1
35.22,251.96,-1.71
35.06,251.97,-0.44
34.92,251.98,-0.39
34.96,251.99,0.09
35.24,252.0,0.79
35.45,252.01,0.61
35.47,252.02,0.06
35.19,252.03,-0.78
35.73,252.04,1.52
35.44,252.05,-0.81
35.43,252.06,-0.05
35.45,252.07,0.05
35.67,252.08,0.64
35.59,252.09,-0.22
35.42,252.1,-0.5
35.11,252.11,-0.86
35.36,252.12,0.69
35.83,252.13,1.36
35.52,252.14,-0.89
35.34,252.15,-0.51
35.53,252.16,0.53
35.73,252.17,0.57
35.98,252.18,0.71
35.81,252.19,-0.48
35.68,252.2,-0.35
35.56,252.21,-0.35
35.56,252.22,0.01
35.58,252.23,0.05
35.49,252.24,-0.24
35.41,252.25,-0.24
35.12,252.26,-0.81
35.31,252.27,0.52
35.24,252.28,-0.19
34.96,252.29,-0.8
34.79,252.3,-0.46
35.01,252.31,0.63
35.27,252.32,0.72
35.58,252.33,0.89
35.17,252.34,-1.18
34.92,252.35,-0.69
35.05,252.36,0.37
35.14,252.37,0.25
35.11,252.38,-0.08
35.36,252.39,0.7
35.27,252.4,-0.26
35.39,252.41,0.34
35.21,252.42,-0.51
35.26,252.43,0.16
35.34,252.44,0.22
35.36,252.45,0.05
35.48,252.46,0.34
35.88,252.47,1.14
35.78,252.48,-0.28
35.57,252.49,-0.61
35.79,252.5,0.62
35.7,252.51,-0.25
35.9,252.52,0.56
36.07,252.53,0.5
35.87,252.54,-0.57
36.19,252.55,0.89
36.55,252.56,1.03
36.47,252.57,-0.23
36.22,252.58,-0.69
35.87,252.59,-1.01
35.48,252.6,-1.09
34.62,252.61,-2.43
33.81,252.62,-2.31
34.53,252.63,2.03
35.48,252.64,2.69
35.28,252.65,-0.56
36.29,252.66,2.87
36.33,252.67,0.1
35.56,252.68,-2.18
35.34,252.69,-0.6
34.74,252.7,-1.72
34.27,252.71,-1.32
34.9,252.72,1.76
35.04,252.73,0.4
34.79,252.74,-0.7
34.95,252.75,0.46
35.22,252.76,0.75
35.48,252.77,0.73
35.77,252.78,0.82
36.3,252.79,1.5
36.48,252.8,0.51
36.54,252.81,0.16
35.85,252.82,-1.96
35.73,252.83,-0.32
35.67,252.84,-0.17
35.59,252.85,-0.22
35.52,252.86,-0.22
35.33,252.87,-0.53
34.94,252.88,-1.1
35.03,252.89,0.25
35.5,252.9,1.34
35.18,252.91,-0.92
