Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
29.07,291.39,0.21
29.41,291.4,0.96
29.21,291.41,-0.58
29.58,291.42,1.06
29.44,291.43,-0.39
29.34,291.44,-0.29
29.21,291.45,-0.38
28.93,291.46,-0.77
29.18,291.47,0.69
29.18,291.48,0.0
29.08,291.49,-0.29
28.89,291.5,-0.53
28.84,291.51,-0.14
28.39,291.52,-1.28
28.69,291.53,0.86
28.57,291.54,-0.35
28.3,291.55,-0.75
29.08,291.56,2.2
28.99,291.57,-0.26
29.12,291.58,0.36
29.04,291.59,-0.21
28.44,291.6,-1.7
29.18,291.61,2.08
29.69,291.62,1.46
29.8,291.63,0.29
29.79,291.64,-0.01
29.65,291.65,-0.39
29.04,291.66,-1.74
29.56,291.67,1.48
29.96,291.68,1.11
29.78,291.69,-0.5
29.63,291.7,-0.41
29.51,291.71,-0.36
30.42,291.72,2.58
29.91,291.73,-1.43
29.11,291.74,-2.29
28.45,291.75,-1.85
28.05,291.76,-1.14
27.08,291.77,-2.75
26.82,291.78,-0.74
27.06,291.79,0.67
26.86,291.8,-0.55
27.22,291.81,1.02
27.48,291.82,0.71
28.71,291.83,3.5
28.63,291.84,-0.24
29.58,291.85,2.71
29.45,291.86,-0.38
28.84,291.87,-1.73
28.79,291.88,-0.15
29.92,291.89,3.22
30.62,291.9,1.97
30.12,291.91,-1.41
31.17,291.92,2.98
31.62,291.93,1.25
31.7,291.94,0.25
32.02,291.95,0.9
30.05,291.96,-5.58
29.29,291.97,-2.16
29.03,291.98,-0.74
29.12,291.99,0.26
28.78,292.0,-0.96
28.08,292.01,-1.99
28.58,292.02,1.41
27.84,292.03,-2.08
27.89,292.04,0.13
28.46,292.05,1.61
28.99,292.06,1.5
29.61,292.07,1.78
30.18,292.08,1.61
29.53,292.09,-1.84
29.31,292.1,-0.63
29.38,292.11,0.21
29.42,292.12,0.12
29.92,292.13,1.41
30.38,292.14,1.33
30.39,292.15,0.01
30.49,292.16,0.29
30.5,292.17,0.03
30.59,292.18,0.25
30.35,292.19,-0.66
29.89,292.2,-1.31
30.01,292.21,0.35
29.73,292.22,-0.8
29.44,292.23,-0.81
29.74,292.24,0.84
29.54,292.25,-0.58
29.36,292.26,-0.5
30.2,292.27,2.38
31.39,292.28,3.39
31.31,292.29,-0.24
30.21,292.3,-3.12
30.02,292.31,-0.53
29.31,292.32,-2.01
29.8,292.33,1.39
30.05,292.34,0.7
30.52,292.35,1.35
30.57,292.36,0.12
30.58,292.37,0.05
30.73,292.38,0.4
31.14,292.39,1.18
31.43,292.4,0.82
32.29,292.41,2.44
32.99,292.42,1.97
32.74,292.43,-0.71
33.49,292.44,2.12
33.03,292.45,-1.3
30.71,292.46,-6.56
30.69,292.47,-0.07
29.5,292.48,-3.37
28.86,292.49,-1.82
29.25,292.5,1.11
29.31,292.51,0.18
29.73,292.52,1.19
29.78,292.53,0.15
29.39,292.54,-1.12
30.07,292.55,1.94
29.35,292.56,-2.06
29.26,292.57,-0.26
29.37,292.58,0.32
29.0,292.59,-1.05
30.27,292.6,3.6
30.74,292.61,1.33
31.51,292.62,2.18
31.95,292.63,1.26
31.69,292.64,-0.76
30.56,292.65,-3.19
31.06,292.66,1.42
30.75,292.67,-0.89
30.76,292.68,0.05
30.23,292.69,-1.51
30.06,292.7,-0.47
