Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.57,271.56,-1.22
33.63,271.57,0.19
33.85,271.58,0.62
33.97,271.59,0.32
33.93,271.6,-0.1
33.81,271.61,-0.33
33.83,271.62,0.06
33.58,271.63,-0.73
33.62,271.64,0.12
33.84,271.65,0.63
33.93,271.66,0.24
34.17,271.67,0.7
33.88,271.68,-0.83
33.81,271.69,-0.21
33.86,271.7,0.14
33.47,271.71,-1.1
33.34,271.72,-0.37
33.3,271.73,-0.1
33.45,271.74,0.42
33.57,271.75,0.34
33.62,271.76,0.13
33.93,271.77,0.89
34.19,271.78,0.74
34.12,271.79,-0.19
34.34,271.8,0.62
34.32,271.81,-0.06
34.01,271.82,-0.89
33.78,271.83,-0.64
33.86,271.84,0.22
33.98,271.85,0.36
33.96,271.86,-0.08
33.91,271.87,-0.14
34.19,271.88,0.81
33.91,271.89,-0.81
33.65,271.9,-0.74
33.65,271.91,0.0
33.5,271.92,-0.41
33.26,271.93,-0.69
33.08,271.94,-0.51
33.13,271.95,0.14
33.28,271.96,0.43
33.11,271.97,-0.47
33.04,271.98,-0.2
33.52,271.99,1.35
33.79,272.0,0.76
34.21,272.01,1.18
34.64,272.02,1.23
34.22,272.03,-1.19
34.04,272.04,-0.5
34.26,272.05,0.62
34.36,272.06,0.28
34.36,272.07,0.01
34.62,272.08,0.74
34.06,272.09,-1.6
33.58,272.1,-1.34
33.06,272.11,-1.49
32.96,272.12,-0.26
33.25,272.13,0.81
33.55,272.14,0.86
34.42,272.15,2.46
34.77,272.16,0.99
35.11,272.17,0.97
35.12,272.18,0.02
34.98,272.19,-0.39
35.21,272.2,0.64
34.97,272.21,-0.69
