Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
19.73,164.36,-0.94
19.25,164.37,-1.37
19.09,164.38,-0.43
19.52,164.39,1.21
19.62,164.4,0.27
19.8,164.41,0.52
19.49,164.42,-0.89
18.81,164.43,-1.92
18.42,164.44,-1.11
18.14,164.45,-0.78
18.34,164.46,0.56
18.7,164.47,1.01
18.61,164.48,-0.26
18.55,164.49,-0.16
18.96,164.5,1.16
18.85,164.51,-0.3
19.44,164.52,1.65
18.98,164.53,-1.29
18.68,164.54,-0.87
18.47,164.55,-0.6
18.08,164.56,-1.1
18.84,164.57,2.17
18.78,164.58,-0.16
18.93,164.59,0.42
19.34,164.6,1.17
19.04,164.61,-0.87
19.0,164.62,-0.1
19.09,164.63,0.24
19.62,164.64,1.52
19.31,164.65,-0.88
19.0,164.66,-0.89
19.12,164.67,0.35
19.24,164.68,0.33
19.72,164.69,1.37
19.72,164.7,0.0
20.05,164.71,0.93
19.79,164.72,-0.73
18.96,164.73,-2.34
19.01,164.74,0.13
19.08,164.75,0.19
19.59,164.76,1.44
20.09,164.77,1.43
20.32,164.78,0.66
19.85,164.79,-1.33
19.24,164.8,-1.74
19.29,164.81,0.15
19.65,164.82,1.02
19.12,164.83,-1.51
19.37,164.84,0.7
19.08,164.85,-0.83
18.78,164.86,-0.85
18.5,164.87,-0.78
18.03,164.88,-1.33
18.32,164.89,0.82
19.13,164.9,2.31
19.99,164.91,2.42
20.03,164.92,0.1
20.14,164.93,0.31
19.75,164.94,-1.09
19.69,164.95,-0.17
19.57,164.96,-0.35
18.91,164.97,-1.84
19.76,164.98,2.4
19.77,164.99,0.03
19.68,165.0,-0.26
19.24,165.01,-1.26
18.91,165.02,-0.91
19.31,165.03,1.11
19.51,165.04,0.57
19.49,165.05,-0.04
19.58,165.06,0.26
19.63,165.07,0.14
19.82,165.08,0.54
19.79,165.09,-0.09
19.02,165.1,-2.18
18.41,165.11,-1.74
18.92,165.12,1.47
19.3,165.13,1.08
19.72,165.14,1.16
19.72,165.15,0.02
20.34,165.16,1.74
20.79,165.17,1.29
20.79,165.18,-0.02
20.44,165.19,-0.99
19.95,165.2,-1.39
19.49,165.21,-1.29
19.52,165.22,0.08
19.51,165.23,-0.04
19.17,165.24,-0.95
18.55,165.25,-1.75
18.75,165.26,0.57
19.48,165.27,2.06
19.32,165.28,-0.46
19.65,165.29,0.94
20.54,165.3,2.51
20.83,165.31,0.84
21.77,165.32,2.67
22.18,165.33,1.16
21.43,165.34,-2.14
20.37,165.35,-3.0
20.38,165.36,0.05
20.22,165.37,-0.46
19.98,165.38,-0.69
20.81,165.39,2.35
21.14,165.4,0.93
