Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
36.39,670.0,0.52
36.41,670.01,0.06
36.18,670.02,-0.66
36.31,670.03,0.38
36.15,670.04,-0.46
36.31,670.05,0.47
36.41,670.06,0.28
36.19,670.07,-0.61
36.18,670.08,-0.03
36.39,670.09,0.58
36.39,670.1,0.01
36.21,670.11,-0.5
36.2,670.12,-0.03
36.39,670.13,0.52
36.14,670.14,-0.71
35.81,670.15,-0.94
35.92,670.16,0.32
35.85,670.17,-0.2
35.77,670.18,-0.22
35.72,670.19,-0.16
35.81,670.2,0.27
36.03,670.21,0.61
35.96,670.22,-0.2
36.44,670.23,1.37
36.67,670.24,0.65
36.47,670.25,-0.58
36.3,670.26,-0.47
36.35,670.27,0.14
36.49,670.28,0.41
36.28,670.29,-0.6
36.27,670.3,-0.04
35.68,670.31,-1.66
35.69,670.32,0.02
35.82,670.33,0.37
35.69,670.34,-0.37
35.76,670.35,0.19
35.68,670.36,-0.22
35.8,670.37,0.32
36.13,670.38,0.94
36.05,670.39,-0.21
36.19,670.4,0.37
35.94,670.41,-0.69
36.11,670.42,0.48
36.26,670.43,0.44
36.41,670.44,0.42
36.49,670.45,0.22
36.34,670.46,-0.43
36.0,670.47,-0.96
36.16,670.48,0.46
35.96,670.49,-0.57
35.66,670.5,-0.86
35.71,670.51,0.15
36.0,670.52,0.83
35.97,670.53,-0.1
35.95,670.54,-0.06
36.0,670.55,0.14
36.72,670.56,2.06
36.49,670.57,-0.66
36.65,670.58,0.45
36.46,670.59,-0.52
36.61,670.6,0.41
36.36,670.61,-0.7
36.26,670.62,-0.29
35.77,670.63,-1.37
35.46,670.64,-0.89
35.64,670.65,0.5
36.42,670.66,2.23
36.36,670.67,-0.19
35.92,670.68,-1.22
36.06,670.69,0.38
36.39,670.7,0.94
36.33,670.71,-0.17
36.28,670.72,-0.15
36.34,670.73,0.17
36.38,670.74,0.14
36.5,670.75,0.34
36.38,670.76,-0.36
36.3,670.77,-0.23
35.74,670.78,-1.58
35.44,670.79,-0.85
35.05,670.8,-1.11
35.52,670.81,1.34
35.92,670.82,1.12
36.07,670.83,0.45
35.98,670.84,-0.26
36.0,670.85,0.06
35.87,670.86,-0.38
35.88,670.87,0.02
36.14,670.88,0.74
36.8,670.89,1.86
36.73,670.9,-0.18
36.7,670.91,-0.08
36.86,670.92,0.43
36.88,670.93,0.08
36.82,670.94,-0.19
36.53,670.95,-0.81
36.66,670.96,0.38
36.73,670.97,0.18
36.37,670.98,-1.0
36.07,670.99,-0.85
35.96,671.0,-0.32
36.19,671.01,0.66
36.19,671.02,-0.02
35.82,671.03,-1.04
35.46,671.04,-1.01
35.99,671.05,1.5
35.26,671.06,-2.07
35.02,671.07,-0.69
35.26,671.08,0.7
35.12,671.09,-0.42
35.3,671.1,0.53
36.05,671.11,2.11
36.4,671.12,0.99
35.94,671.13,-1.3
35.96,671.14,0.07
36.05,671.15,0.23
36.18,671.16,0.37
35.78,671.17,-1.13
35.78,671.18,0.0
36.25,671.19,1.34
36.12,671.2,-0.39
35.76,671.21,-1.0
35.93,671.22,0.47
35.93,671.23,-0.01
35.93,671.24,0.01
35.89,671.25,-0.12
35.56,671.26,-0.93
35.5,671.27,-0.18
35.89,671.28,1.09
36.34,671.29,1.3
36.02,671.3,-0.92
35.74,671.31,-0.8
35.48,671.32,-0.73
35.58,671.33,0.29
35.81,671.34,0.64
35.92,671.35,0.32
35.48,671.36,-1.25
36.13,671.37,1.84
36.41,671.38,0.81
36.59,671.39,0.5
36.5,671.4,-0.25
36.53,671.41,0.08
36.47,671.42,-0.17
36.44,671.43,-0.08
35.92,671.44,-1.47
35.8,671.45,-0.34
35.11,671.46,-1.94
34.6,671.47,-1.46
34.75,671.48,0.42
34.85,671.49,0.29
34.84,671.5,-0.05
35.47,671.51,1.81
35.88,671.52,1.15
35.93,671.53,0.15
36.27,671.54,0.95
36.03,671.55,-0.67
36.09,671.56,0.17
36.16,671.57,0.21
35.96,671.58,-0.59
35.85,671.59,-0.31
35.16,671.6,-1.95
35.21,671.61,0.15
34.82,671.62,-1.09
35.3,671.63,1.35
35.27,671.64,-0.1
34.76,671.65,-1.43
34.36,671.66,-1.14
34.08,671.67,-0.78
34.28,671.68,0.56
34.6,671.69,0.91
34.72,671.7,0.32
35.0,671.71,0.8
35.69,671.72,1.97
36.16,671.73,1.32
36.66,671.74,1.43
36.79,671.75,0.37
36.59,671.76,-0.58
36.42,671.77,-0.48
36.17,671.78,-0.71
35.93,671.79,-0.68
35.81,671.8,-0.33
35.83,671.81,0.04
36.08,671.82,0.72
36.16,671.83,0.22
36.03,671.84,-0.35
36.15,671.85,0.33
35.97,671.86,-0.5
36.16,671.87,0.53
36.38,671.88,0.62
36.21,671.89,-0.47
36.5,671.9,0.81
36.81,671.91,0.88
36.77,671.92,-0.1
36.97,671.93,0.56
37.02,671.94,0.12
36.5,671.95,-1.45
35.99,671.96,-1.46
35.34,671.97,-1.86
35.3,671.98,-0.1
34.59,671.99,-2.01
34.43,672.0,-0.45
34.43,672.01,0.0
34.56,672.02,0.36
34.52,672.03,-0.1
34.57,672.04,0.14
34.69,672.05,0.33
34.66,672.06,-0.06
34.69,672.07,0.07
34.75,672.08,0.19
35.25,672.09,1.4
35.6,672.1,1.01
35.61,672.11,0.01
35.8,672.12,0.56
36.15,672.13,0.99
36.08,672.14,-0.21
36.22,672.15,0.38
36.08,672.16,-0.4
35.97,672.17,-0.3
35.85,672.18,-0.34
35.39,672.19,-1.3
35.3,672.2,-0.26
35.22,672.21,-0.22
35.31,672.22,0.25
35.25,672.23,-0.16
35.33,672.24,0.22
35.36,672.25,0.08
35.62,672.26,0.74
35.81,672.27,0.55
35.68,672.28,-0.38
35.93,672.29,0.72
35.66,672.3,-0.76
35.49,672.31,-0.49
35.3,672.32,-0.53
35.2,672.33,-0.29
35.16,672.34,-0.12
35.31,672.35,0.43
35.48,672.36,0.48
35.37,672.37,-0.31
35.35,672.38,-0.04
35.7,672.39,0.97
35.93,672.4,0.66
35.78,672.41,-0.44
35.57,672.42,-0.6
35.36,672.43,-0.59
35.34,672.44,-0.07
35.18,672.45,-0.44
35.2,672.46,0.07
35.27,672.47,0.18
35.19,672.48,-0.21
35.1,672.49,-0.27
35.21,672.5,0.32
35.45,672.51,0.68
35.51,672.52,0.17
35.5,672.53,-0.02
35.61,672.54,0.31
35.51,672.55,-0.28
35.47,672.56,-0.12
35.03,672.57,-1.24
34.96,672.58,-0.2
34.96,672.59,-0.01
34.92,672.6,-0.1
34.81,672.61,-0.31
34.93,672.62,0.34
35.02,672.63,0.26
34.74,672.64,-0.8
34.69,672.65,-0.13
34.42,672.66,-0.76
34.55,672.67,0.35
34.54,672.68,-0.03
34.59,672.69,0.15
34.85,672.7,0.72
35.2,672.71,0.99
35.23,672.72,0.09
35.29,672.73,0.17
35.38,672.74,0.27
35.29,672.75,-0.28
35.37,672.76,0.25
35.44,672.77,0.19
35.67,672.78,0.65
35.82,672.79,0.44
35.77,672.8,-0.14
35.63,672.81,-0.41
35.42,672.82,-0.58
35.4,672.83,-0.06
35.36,672.84,-0.12
34.99,672.85,-1.05
35.23,672.86,0.68
35.09,672.87,-0.38
35.06,672.88,-0.1
35.01,672.89,-0.14
34.8,672.9,-0.59
34.49,672.91,-0.86
34.48,672.92,-0.05
34.58,672.93,0.3
34.56,672.94,-0.05
34.56,672.95,-0.01
34.8,672.96,0.68
35.06,672.97,0.74
35.04,672.98,-0.06
35.05,672.99,0.03
35.11,673.0,0.18
35.27,673.01,0.44
35.2,673.02,-0.18
35.11,673.03,-0.25
34.97,673.04,-0.41
35.1,673.05,0.36
35.13,673.06,0.1
35.15,673.07,0.04
35.14,673.08,-0.02
35.06,673.09,-0.21
35.09,673.1,0.08
35.0,673.11,-0.27
35.03,673.12,0.09
35.28,673.13,0.69
35.29,673.14,0.03
