Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
30.78,174.79,-2.31
30.9,174.8,0.34
31.18,174.81,0.8
30.68,174.82,-1.4
30.6,174.83,-0.24
31.07,174.84,1.33
32.15,174.85,3.06
32.36,174.86,0.59
32.03,174.87,-0.91
31.01,174.88,-2.89
31.25,174.89,0.67
31.17,174.9,-0.24
31.29,174.91,0.37
31.5,174.92,0.58
31.8,174.93,0.84
32.25,174.94,1.29
32.79,174.95,1.52
32.58,174.96,-0.59
31.69,174.97,-2.52
31.25,174.98,-1.24
30.81,174.99,-1.26
31.69,175.0,2.49
32.34,175.01,1.84
32.69,175.02,0.98
32.33,175.03,-1.0
31.86,175.04,-1.34
31.76,175.05,-0.29
32.13,175.06,1.07
33.26,175.07,3.19
33.82,175.08,1.57
32.97,175.09,-2.39
32.61,175.1,-1.03
33.07,175.11,1.33
33.47,175.12,1.12
33.29,175.13,-0.52
33.46,175.14,0.48
33.73,175.15,0.78
33.4,175.16,-0.95
32.95,175.17,-1.27
32.46,175.18,-1.37
32.35,175.19,-0.33
31.88,175.2,-1.31
31.35,175.21,-1.5
31.78,175.22,1.21
31.93,175.23,0.43
31.59,175.24,-0.96
32.28,175.25,1.94
32.63,175.26,0.98
32.36,175.27,-0.76
32.82,175.28,1.32
33.13,175.29,0.87
32.82,175.3,-0.89
32.87,175.31,0.15
32.52,175.32,-0.99
32.02,175.33,-1.4
31.88,175.34,-0.4
31.66,175.35,-0.64
31.49,175.36,-0.48
31.03,175.37,-1.3
30.74,175.38,-0.82
30.5,175.39,-0.69
31.47,175.4,2.75
32.54,175.41,3.05
33.03,175.42,1.39
33.84,175.43,2.29
33.9,175.44,0.17
34.3,175.45,1.13
33.52,175.46,-2.21
32.5,175.47,-2.9
32.65,175.48,0.42
32.49,175.49,-0.45
32.69,175.5,0.56
32.73,175.51,0.11
32.42,175.52,-0.86
33.16,175.53,2.07
