Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.21,320.0,0.82
35.24,320.01,0.09
35.22,320.02,-0.07
35.15,320.03,-0.18
34.65,320.04,-1.43
34.89,320.05,0.68
35.12,320.06,0.65
35.09,320.07,-0.1
34.77,320.08,-0.89
34.63,320.09,-0.41
34.58,320.1,-0.13
34.56,320.11,-0.05
34.55,320.12,-0.03
34.78,320.13,0.63
34.64,320.14,-0.38
34.46,320.15,-0.52
34.73,320.16,0.76
34.76,320.17,0.08
34.85,320.18,0.25
34.82,320.19,-0.07
35.16,320.2,0.97
35.4,320.21,0.68
35.35,320.22,-0.16
34.9,320.23,-1.27
34.98,320.24,0.24
34.55,320.25,-1.23
34.47,320.26,-0.22
34.75,320.27,0.8
34.84,320.28,0.25
34.63,320.29,-0.59
35.08,320.3,1.27
34.86,320.31,-0.61
34.98,320.32,0.33
34.73,320.33,-0.71
34.76,320.34,0.09
34.95,320.35,0.52
35.2,320.36,0.72
34.99,320.37,-0.61
35.13,320.38,0.41
34.82,320.39,-0.9
34.83,320.4,0.04
35.13,320.41,0.85
35.26,320.42,0.37
35.23,320.43,-0.07
35.09,320.44,-0.41
35.22,320.45,0.38
35.35,320.46,0.35
34.57,320.47,-2.21
34.44,320.48,-0.37
34.65,320.49,0.59
34.46,320.5,-0.52
35.12,320.51,1.87
35.08,320.52,-0.11
35.21,320.53,0.35
35.37,320.54,0.47
35.1,320.55,-0.76
34.48,320.56,-1.77
33.99,320.57,-1.39
33.66,320.58,-0.94
34.16,320.59,1.43
34.36,320.6,0.56
34.68,320.61,0.91
35.46,320.62,2.22
34.81,320.63,-1.84
34.66,320.64,-0.43
35.41,320.65,2.12
35.22,320.66,-0.54
34.68,320.67,-1.52
34.7,320.68,0.06
34.9,320.69,0.58
34.21,320.7,-1.97
34.48,320.71,0.77
34.86,320.72,1.08
34.89,320.73,0.09
34.33,320.74,-1.61
34.38,320.75,0.14
34.43,320.76,0.16
34.7,320.77,0.74
35.13,320.78,1.22
35.4,320.79,0.77
35.63,320.8,0.66
35.76,320.81,0.36
35.68,320.82,-0.24
35.74,320.83,0.19
35.04,320.84,-1.97
34.98,320.85,-0.18
34.78,320.86,-0.57
34.18,320.87,-1.71
34.63,320.88,1.29
34.79,320.89,0.44
34.03,320.9,-2.16
34.68,320.91,1.84
34.9,320.92,0.64
35.41,320.93,1.45
35.18,320.94,-0.65
35.74,320.95,1.58
36.23,320.96,1.38
36.69,320.97,1.31
37.5,320.98,2.28
36.53,320.99,-2.73
36.01,321.0,-1.49
35.91,321.01,-0.27
35.31,321.02,-1.7
35.17,321.03,-0.41
34.98,321.04,-0.52
34.89,321.05,-0.27
34.98,321.06,0.26
35.34,321.07,1.03
34.74,321.08,-1.71
34.93,321.09,0.55
35.74,321.1,2.28
35.94,321.11,0.58
35.07,321.12,-2.47
35.1,321.13,0.09
35.35,321.14,0.7
35.26,321.15,-0.25
35.06,321.16,-0.58
35.04,321.17,-0.05
34.86,321.18,-0.52
35.45,321.19,1.66
35.76,321.2,0.89
35.23,321.21,-1.5
35.47,321.22,0.69
35.97,321.23,1.41
35.73,321.24,-0.68
34.8,321.25,-2.63
34.46,321.26,-0.98
34.2,321.27,-0.73
34.29,321.28,0.26
34.75,321.29,1.28
35.29,321.3,1.55
35.69,321.31,1.14
35.65,321.32,-0.12
35.85,321.33,0.55
35.2,321.34,-1.82
35.39,321.35,0.53
36.03,321.36,1.81
35.42,321.37,-1.74
35.47,321.38,0.16
35.26,321.39,-0.61
35.07,321.4,-0.52
35.26,321.41,0.53
35.87,321.42,1.71
36.1,321.43,0.67
35.99,321.44,-0.33
35.49,321.45,-1.41
34.98,321.46,-1.44
35.12,321.47,0.4
35.11,321.48,-0.04
34.69,321.49,-1.2
34.73,321.5,0.12
35.76,321.51,2.92
35.53,321.52,-0.63
35.74,321.53,0.6
35.09,321.54,-1.84
35.12,321.55,0.07
34.58,321.56,-1.53
34.84,321.57,0.74
34.79,321.58,-0.13
34.37,321.59,-1.21
34.74,321.6,1.07
35.44,321.61,1.97
36.05,321.62,1.74
36.81,321.63,2.14
36.46,321.64,-0.98
35.84,321.65,-1.75
35.35,321.66,-1.4
34.96,321.67,-1.11
35.51,321.68,1.57
35.21,321.69,-0.85
35.36,321.7,0.42
35.42,321.71,0.16
34.99,321.72,-1.2
34.94,321.73,-0.15
34.66,321.74,-0.8
34.76,321.75,0.3
35.26,321.76,1.39
34.84,321.77,-1.18
35.13,321.78,0.83
35.86,321.79,2.06
36.11,321.8,0.7
35.56,321.81,-1.57
36.3,321.82,2.12
36.29,321.83,-0.04
36.69,321.84,1.14
36.54,321.85,-0.43
36.68,321.86,0.41
36.9,321.87,0.61
36.84,321.88,-0.16
36.62,321.89,-0.62
35.87,321.9,-2.13
35.37,321.91,-1.41
35.34,321.92,-0.11
35.54,321.93,0.58
35.32,321.94,-0.61
35.26,321.95,-0.18
35.64,321.96,1.07
35.98,321.97,0.97
35.96,321.98,-0.06
35.72,321.99,-0.67
35.34,322.0,-1.08
35.08,322.01,-0.72
34.39,322.02,-1.95
34.19,322.03,-0.57
34.4,322.04,0.59
34.95,322.05,1.54
35.57,322.06,1.75
36.1,322.07,1.51
35.82,322.08,-0.79
35.99,322.09,0.48
36.12,322.1,0.38
35.37,322.11,-2.14
35.67,322.12,0.86
35.7,322.13,0.07
35.6,322.14,-0.28
35.17,322.15,-1.22
