Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
23.93,450.49,1.07
23.97,450.5,0.12
24.32,450.51,0.98
24.09,450.52,-0.63
24.12,450.53,0.07
27.18,450.54,8.65
27.64,450.55,1.32
27.31,450.56,-0.93
29.38,450.57,5.87
25.98,450.58,-9.64
23.61,450.59,-6.7
23.49,450.6,-0.36
24.45,450.61,2.72
24.86,450.62,1.16
24.75,450.63,-0.31
23.27,450.64,-4.18
22.6,450.65,-1.92
21.86,450.66,-2.1
21.84,450.67,-0.05
22.07,450.68,0.66
21.98,450.69,-0.25
21.89,450.7,-0.26
22.57,450.71,1.92
21.81,450.72,-2.16
21.9,450.73,0.27
21.87,450.74,-0.1
21.93,450.75,0.19
21.76,450.76,-0.48
21.18,450.77,-1.65
21.53,450.78,0.98
23.74,450.79,6.27
24.76,450.8,2.89
23.77,450.81,-2.8
21.79,450.82,-5.61
21.49,450.83,-0.84
22.3,450.84,2.28
25.73,450.85,9.71
25.63,450.86,-0.28
30.53,450.87,13.89
31.24,450.88,2.0
32.96,450.89,4.87
29.7,450.9,-9.21
28.11,450.91,-4.51
26.16,450.92,-5.52
29.47,450.93,9.37
25.9,450.94,-10.1
23.5,450.95,-6.8
21.12,450.96,-6.74
20.99,450.97,-0.37
21.51,450.98,1.46
21.73,450.99,0.63
21.91,451.0,0.52
30.42,451.01,24.09
33.64,451.02,9.12
32.46,451.03,-3.32
32.58,451.04,0.34
30.38,451.05,-6.23
27.68,451.06,-7.65
23.87,451.07,-10.79
22.12,451.08,-4.96
21.14,451.09,-2.79
21.6,451.1,1.31
