Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
4.39,512.54,0.43
4.48,512.55,0.25
4.43,512.56,-0.15
4.41,512.57,-0.07
5.33,512.58,2.61
5.32,512.59,-0.02
5.53,512.6,0.59
5.35,512.61,-0.5
5.27,512.62,-0.23
5.16,512.63,-0.3
4.89,512.64,-0.76
5.07,512.65,0.51
5.83,512.66,2.15
5.61,512.67,-0.62
5.24,512.68,-1.06
5.6,512.69,1.02
5.41,512.7,-0.52
5.52,512.71,0.3
6.35,512.72,2.36
6.88,512.73,1.49
7.1,512.74,0.62
6.95,512.75,-0.41
6.65,512.76,-0.86
6.59,512.77,-0.19
6.33,512.78,-0.74
6.09,512.79,-0.67
6.17,512.8,0.23
6.55,512.81,1.09
6.91,512.82,1.02
7.09,512.83,0.51
6.46,512.84,-1.79
5.77,512.85,-1.97
3.74,512.86,-5.73
3.96,512.87,0.6
4.11,512.88,0.44
4.86,512.89,2.12
5.46,512.9,1.69
5.99,512.91,1.5
6.05,512.92,0.17
5.71,512.93,-0.94
5.61,512.94,-0.3
5.09,512.95,-1.47
4.92,512.96,-0.46
4.95,512.97,0.07
5.03,512.98,0.22
6.09,512.99,3.01
6.64,513.0,1.56
7.02,513.01,1.08
7.36,513.02,0.97
6.92,513.03,-1.26
7.25,513.04,0.95
7.1,513.05,-0.45
7.0,513.06,-0.27
6.87,513.07,-0.38
6.25,513.08,-1.74
5.43,513.09,-2.32
5.24,513.1,-0.54
5.12,513.11,-0.35
4.38,513.12,-2.1
4.23,513.13,-0.41
