Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.82,762.81,-0.62
31.88,762.82,0.17
31.63,762.83,-0.71
31.35,762.84,-0.79
31.11,762.85,-0.69
31.02,762.86,-0.25
31.09,762.87,0.19
31.16,762.88,0.19
31.13,762.89,-0.07
30.98,762.9,-0.42
30.87,762.91,-0.32
30.86,762.92,-0.03
31.22,762.93,1.03
31.49,762.94,0.77
31.76,762.95,0.77
31.55,762.96,-0.62
31.4,762.97,-0.42
31.03,762.98,-1.03
30.93,762.99,-0.29
30.81,763.0,-0.34
30.88,763.01,0.21
30.84,763.02,-0.12
30.82,763.03,-0.07
30.63,763.04,-0.54
30.61,763.05,-0.05
30.61,763.06,0.01
30.79,763.07,0.51
30.91,763.08,0.32
30.85,763.09,-0.16
30.83,763.1,-0.06
31.06,763.11,0.67
30.83,763.12,-0.65
30.77,763.13,-0.18
31.09,763.14,0.91
30.96,763.15,-0.37
30.99,763.16,0.07
31.11,763.17,0.34
31.15,763.18,0.11
31.25,763.19,0.3
31.23,763.2,-0.05
30.98,763.21,-0.71
30.7,763.22,-0.8
30.62,763.23,-0.25
30.47,763.24,-0.41
30.36,763.25,-0.31
30.39,763.26,0.09
30.57,763.27,0.5
30.85,763.28,0.79
30.82,763.29,-0.08
30.9,763.3,0.21
31.07,763.31,0.48
31.16,763.32,0.27
31.24,763.33,0.24
31.29,763.34,0.12
31.35,763.35,0.16
31.44,763.36,0.26
31.45,763.37,0.05
31.35,763.38,-0.29
31.23,763.39,-0.35
31.2,763.4,-0.09
31.18,763.41,-0.04
31.1,763.42,-0.22
31.02,763.43,-0.24
31.04,763.44,0.06
31.16,763.45,0.33
30.83,763.46,-0.92
30.88,763.47,0.14
31.01,763.48,0.37
31.35,763.49,0.95
31.57,763.5,0.63
31.43,763.51,-0.4
31.21,763.52,-0.63
31.18,763.53,-0.09
31.28,763.54,0.3
31.51,763.55,0.64
31.5,763.56,-0.04
31.43,763.57,-0.18
