Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
30.51,230.55,-0.47
30.36,230.56,-0.4
30.13,230.57,-0.68
30.21,230.58,0.25
30.36,230.59,0.42
30.51,230.6,0.43
30.82,230.61,0.87
30.92,230.62,0.28
30.69,230.63,-0.65
30.76,230.64,0.22
30.85,230.65,0.24
31.04,230.66,0.53
30.81,230.67,-0.64
30.86,230.68,0.15
30.83,230.69,-0.1
31.02,230.7,0.55
30.9,230.71,-0.34
30.75,230.72,-0.42
30.56,230.73,-0.54
30.81,230.74,0.69
30.69,230.75,-0.33
30.92,230.76,0.65
30.88,230.77,-0.11
30.77,230.78,-0.33
30.78,230.79,0.02
30.77,230.8,-0.02
30.59,230.81,-0.5
30.67,230.82,0.21
30.52,230.83,-0.42
30.58,230.84,0.16
30.5,230.85,-0.22
30.35,230.86,-0.43
30.61,230.87,0.73
30.62,230.88,0.03
30.78,230.89,0.46
30.59,230.9,-0.53
30.21,230.91,-1.08
30.46,230.92,0.72
30.34,230.93,-0.34
30.57,230.94,0.65
30.83,230.95,0.72
30.89,230.96,0.18
31.41,230.97,1.48
30.99,230.98,-1.19
30.88,230.99,-0.32
30.66,231.0,-0.61
30.56,231.01,-0.3
30.54,231.02,-0.05
30.47,231.03,-0.19
30.5,231.04,0.09
30.51,231.05,0.0
30.52,231.06,0.05
30.85,231.07,0.91
31.07,231.08,0.62
30.89,231.09,-0.48
30.54,231.1,-1.01
30.0,231.11,-1.52
29.77,231.12,-0.65
29.64,231.13,-0.38
29.73,231.14,0.25
30.21,231.15,1.38
30.56,231.16,0.98
31.14,231.17,1.66
31.01,231.18,-0.39
30.89,231.19,-0.32
30.84,231.2,-0.16
30.56,231.21,-0.78
30.4,231.22,-0.45
30.32,231.23,-0.24
30.45,231.24,0.37
30.5,231.25,0.15
30.4,231.26,-0.29
30.71,231.27,0.89
30.49,231.28,-0.62
30.7,231.29,0.59
30.72,231.3,0.06
30.52,231.31,-0.56
30.25,231.32,-0.78
30.46,231.33,0.61
30.54,231.34,0.23
30.82,231.35,0.78
30.85,231.36,0.09
30.66,231.37,-0.54
30.38,231.38,-0.8
