Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.4,692.73,-0.77
32.29,692.74,-0.31
32.49,692.75,0.55
32.46,692.76,-0.08
32.85,692.77,1.11
33.44,692.78,1.66
33.82,692.79,1.07
33.86,692.8,0.13
34.07,692.81,0.6
33.66,692.82,-1.17
33.7,692.83,0.09
33.8,692.84,0.29
33.57,692.85,-0.64
33.44,692.86,-0.39
33.26,692.87,-0.5
33.22,692.88,-0.11
33.08,692.89,-0.41
33.04,692.9,-0.1
32.66,692.91,-1.07
32.51,692.92,-0.45
32.18,692.93,-0.92
32.08,692.94,-0.29
31.99,692.95,-0.25
31.99,692.96,0.01
32.21,692.97,0.61
32.14,692.98,-0.19
32.01,692.99,-0.37
32.12,693.0,0.33
32.36,693.01,0.67
32.56,693.02,0.55
32.55,693.03,-0.02
32.7,693.04,0.42
32.82,693.05,0.35
32.95,693.06,0.36
32.77,693.07,-0.5
32.64,693.08,-0.37
32.73,693.09,0.26
32.9,693.1,0.48
32.42,693.11,-1.35
32.47,693.12,0.12
32.5,693.13,0.1
32.39,693.14,-0.33
32.32,693.15,-0.19
32.62,693.16,0.85
32.84,693.17,0.63
32.76,693.18,-0.22
33.05,693.19,0.8
33.22,693.2,0.5
33.49,693.21,0.76
33.64,693.22,0.42
33.83,693.23,0.53
33.5,693.24,-0.92
33.27,693.25,-0.67
33.03,693.26,-0.68
33.02,693.27,-0.01
32.89,693.28,-0.37
33.17,693.29,0.8
33.68,693.3,1.42
33.63,693.31,-0.14
33.56,693.32,-0.18
33.09,693.33,-1.35
32.7,693.34,-1.1
32.83,693.35,0.37
