Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.65,682.95,1.52
32.98,682.96,0.93
33.48,682.97,1.43
33.47,682.98,-0.05
33.61,682.99,0.41
33.75,683.0,0.4
33.73,683.01,-0.06
33.7,683.02,-0.09
33.35,683.03,-0.98
32.84,683.04,-1.44
32.43,683.05,-1.18
32.69,683.06,0.74
32.73,683.07,0.11
33.15,683.08,1.19
33.2,683.09,0.15
33.17,683.1,-0.08
33.25,683.11,0.22
33.11,683.12,-0.41
32.82,683.13,-0.82
32.92,683.14,0.3
32.89,683.15,-0.08
32.89,683.16,0.0
32.79,683.17,-0.27
33.05,683.18,0.72
32.88,683.19,-0.48
32.87,683.2,-0.04
32.45,683.21,-1.17
32.19,683.22,-0.73
32.09,683.23,-0.3
32.54,683.24,1.27
32.6,683.25,0.17
32.6,683.26,0.01
32.86,683.27,0.75
33.14,683.28,0.78
33.34,683.29,0.58
33.31,683.3,-0.1
33.3,683.31,-0.03
32.97,683.32,-0.95
32.66,683.33,-0.87
32.55,683.34,-0.31
32.63,683.35,0.23
32.56,683.36,-0.21
32.43,683.37,-0.37
32.55,683.38,0.34
32.91,683.39,1.03
33.07,683.4,0.44
32.72,683.41,-0.98
32.6,683.42,-0.36
32.5,683.43,-0.26
32.66,683.44,0.44
32.57,683.45,-0.27
32.62,683.46,0.14
32.38,683.47,-0.67
32.46,683.48,0.24
32.47,683.49,0.03
32.58,683.5,0.31
32.66,683.51,0.22
32.84,683.52,0.52
32.83,683.53,-0.02
32.97,683.54,0.39
32.97,683.55,0.01
32.99,683.56,0.04
33.26,683.57,0.78
33.06,683.58,-0.58
33.0,683.59,-0.16
32.63,683.6,-1.06
32.52,683.61,-0.3
32.55,683.62,0.1
32.76,683.63,0.58
32.67,683.64,-0.26
32.61,683.65,-0.16
32.84,683.66,0.65
33.08,683.67,0.66
33.06,683.68,-0.05
33.29,683.69,0.66
33.54,683.7,0.71
33.39,683.71,-0.42
33.03,683.72,-1.03
32.51,683.73,-1.48
32.63,683.74,0.35
32.74,683.75,0.31
32.8,683.76,0.18
32.9,683.77,0.27
32.93,683.78,0.07
32.86,683.79,-0.18
33.06,683.8,0.56
33.05,683.81,-0.03
32.86,683.82,-0.54
32.9,683.83,0.11
33.01,683.84,0.3
32.85,683.85,-0.44
32.87,683.86,0.03
33.0,683.87,0.37
32.6,683.88,-1.13
32.59,683.89,-0.01
32.66,683.9,0.2
32.54,683.91,-0.34
32.58,683.92,0.11
32.41,683.93,-0.47
32.54,683.94,0.37
32.57,683.95,0.06
32.64,683.96,0.21
32.64,683.97,-0.01
32.59,683.98,-0.12
32.71,683.99,0.33
32.89,684.0,0.51
32.97,684.01,0.23
33.2,684.02,0.64
33.57,684.03,1.06
33.59,684.04,0.05
33.41,684.05,-0.52
33.58,684.06,0.47
33.42,684.07,-0.45
32.91,684.08,-1.45
32.65,684.09,-0.73
32.63,684.1,-0.05
32.82,684.11,0.52
32.66,684.12,-0.43
32.52,684.13,-0.42
32.15,684.14,-1.05
31.56,684.15,-1.65
31.53,684.16,-0.11
31.84,684.17,0.9
32.1,684.18,0.73
32.16,684.19,0.17
32.43,684.2,0.76
32.83,684.21,1.15
33.02,684.22,0.52
33.28,684.23,0.74
33.35,684.24,0.21
33.2,684.25,-0.44
33.28,684.26,0.23
33.43,684.27,0.43
33.19,684.28,-0.67
32.96,684.29,-0.68
32.77,684.3,-0.54
32.94,684.31,0.5
32.78,684.32,-0.46
32.81,684.33,0.09
32.61,684.34,-0.58
32.47,684.35,-0.4
32.6,684.36,0.39
32.74,684.37,0.4
32.8,684.38,0.15
33.02,684.39,0.63
32.86,684.4,-0.44
32.71,684.41,-0.42
32.67,684.42,-0.11
32.97,684.43,0.84
32.85,684.44,-0.31
32.55,684.45,-0.86
32.52,684.46,-0.07
33.06,684.47,1.51
33.03,684.48,-0.08
32.66,684.49,-1.04
32.9,684.5,0.68
33.23,684.51,0.93
33.15,684.52,-0.21
33.04,684.53,-0.33
33.01,684.54,-0.06
33.07,684.55,0.16
32.6,684.56,-1.32
32.17,684.57,-1.22
32.51,684.58,0.95
32.76,684.59,0.71
32.66,684.6,-0.29
32.58,684.61,-0.21
32.67,684.62,0.25
32.72,684.63,0.14
32.72,684.64,0.01
32.61,684.65,-0.32
32.68,684.66,0.2
32.56,684.67,-0.34
