Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
11.6,62.49,-1.28
10.35,62.5,-3.52
9.18,62.51,-3.31
8.62,62.52,-1.59
7.97,62.53,-1.85
7.72,62.54,-0.69
8.19,62.55,1.31
8.79,62.56,1.71
10.31,62.57,4.31
10.77,62.58,1.29
10.58,62.59,-0.53
9.6,62.6,-2.77
8.87,62.61,-2.06
8.43,62.62,-1.24
7.81,62.63,-1.76
7.64,62.64,-0.47
8.41,62.65,2.16
9.68,62.66,3.61
9.84,62.67,0.43
9.0,62.68,-2.37
7.52,62.69,-4.19
6.79,62.7,-2.06
7.14,62.71,0.98
8.37,62.72,3.49
9.04,62.73,1.89
9.74,62.74,1.99
10.55,62.75,2.29
11.11,62.76,1.58
10.57,62.77,-1.54
9.4,62.78,-3.3
8.38,62.79,-2.89
8.2,62.8,-0.52
8.4,62.81,0.58
9.25,62.82,2.39
10.73,62.83,4.21
11.46,62.84,2.06
11.21,62.85,-0.73
10.17,62.86,-2.93
9.53,62.87,-1.8
9.42,62.88,-0.31
9.62,62.89,0.55
9.27,62.9,-0.99
7.53,62.91,-4.91
6.14,62.92,-3.95
6.88,62.93,2.09
8.01,62.94,3.22
8.79,62.95,2.2
8.68,62.96,-0.31
8.78,62.97,0.29
9.3,62.98,1.46
9.92,62.99,1.75
9.92,63.0,0.01
9.62,63.01,-0.85
10.14,63.02,1.48
10.3,63.03,0.44
9.81,63.04,-1.38
8.97,63.05,-2.39
8.04,63.06,-2.63
7.97,63.07,-0.2
8.39,63.08,1.18
8.61,63.09,0.63
7.83,63.1,-2.2
6.75,63.11,-3.06
6.28,63.12,-1.33
7.06,63.13,2.21
8.07,63.14,2.85
9.14,63.15,3.03
