Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
22.86,169.19,0.65
22.99,169.2,0.36
22.79,169.21,-0.57
22.48,169.22,-0.88
22.84,169.23,1.03
23.54,169.24,2.0
23.58,169.25,0.1
23.73,169.26,0.43
23.76,169.27,0.08
23.87,169.28,0.3
24.17,169.29,0.86
24.3,169.3,0.36
24.01,169.31,-0.82
23.38,169.32,-1.78
23.09,169.33,-0.81
23.08,169.34,-0.03
22.78,169.35,-0.86
22.65,169.36,-0.37
22.1,169.37,-1.56
22.02,169.38,-0.23
22.04,169.39,0.08
21.86,169.4,-0.51
21.45,169.41,-1.17
21.27,169.42,-0.52
21.4,169.43,0.39
21.66,169.44,0.73
22.74,169.45,3.06
23.57,169.46,2.35
23.61,169.47,0.11
24.51,169.48,2.55
24.76,169.49,0.72
25.05,169.5,0.82
24.87,169.51,-0.51
24.32,169.52,-1.56
24.12,169.53,-0.57
23.46,169.54,-1.86
23.23,169.55,-0.67
22.55,169.56,-1.93
22.29,169.57,-0.73
22.07,169.58,-0.61
22.35,169.59,0.8
22.53,169.6,0.52
22.75,169.61,0.62
22.85,169.62,0.28
22.86,169.63,0.01
23.19,169.64,0.94
23.72,169.65,1.52
24.64,169.66,2.59
25.09,169.67,1.27
24.93,169.68,-0.47
25.29,169.69,1.03
25.64,169.7,0.99
26.59,169.71,2.7
26.14,169.72,-1.28
25.59,169.73,-1.56
24.8,169.74,-2.23
25.44,169.75,1.82
25.09,169.76,-0.99
24.62,169.77,-1.34
23.75,169.78,-2.46
23.65,169.79,-0.29
22.62,169.8,-2.89
22.89,169.81,0.75
20.77,169.82,-6.0
22.18,169.83,3.99
23.81,169.84,4.61
23.14,169.85,-1.89
22.52,169.86,-1.78
23.14,169.87,1.75
