Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
10.23,159.35,0.47
10.64,159.36,1.16
11.14,159.37,1.4
11.86,159.38,2.04
12.32,159.39,1.3
12.53,159.4,0.61
12.52,159.41,-0.02
12.11,159.42,-1.17
11.8,159.43,-0.9
10.75,159.44,-2.97
10.72,159.45,-0.09
11.09,159.46,1.05
10.8,159.47,-0.82
10.49,159.48,-0.86
10.29,159.49,-0.57
9.8,159.5,-1.4
9.6,159.51,-0.55
10.02,159.52,1.18
10.04,159.53,0.05
10.01,159.54,-0.08
10.08,159.55,0.2
10.66,159.56,1.65
11.18,159.57,1.46
11.44,159.58,0.74
11.46,159.59,0.06
11.77,159.6,0.89
11.92,159.61,0.43
12.06,159.62,0.39
12.17,159.63,0.31
11.97,159.64,-0.58
12.01,159.65,0.12
12.03,159.66,0.05
11.98,159.67,-0.15
12.26,159.68,0.81
12.19,159.69,-0.22
11.93,159.7,-0.73
11.74,159.71,-0.53
11.81,159.72,0.2
11.46,159.73,-1.0
10.93,159.74,-1.48
10.51,159.75,-1.2
10.6,159.76,0.24
11.37,159.77,2.2
11.69,159.78,0.88
11.46,159.79,-0.64
11.3,159.8,-0.46
11.73,159.81,1.24
12.18,159.82,1.27
12.23,159.83,0.13
11.9,159.84,-0.92
11.97,159.85,0.18
12.44,159.86,1.33
12.45,159.87,0.02
12.1,159.88,-0.98
12.2,159.89,0.28
12.27,159.9,0.22
12.35,159.91,0.21
12.34,159.92,-0.03
12.18,159.93,-0.43
12.46,159.94,0.78
13.08,159.95,1.75
12.52,159.96,-1.57
12.66,159.97,0.4
13.0,159.98,0.94
13.38,159.99,1.1
13.36,160.0,-0.06
13.57,160.01,0.58
13.32,160.02,-0.69
13.0,160.03,-0.91
13.21,160.04,0.6
13.23,160.05,0.05
13.23,160.06,0.01
13.03,160.07,-0.58
13.12,160.08,0.26
13.12,160.09,0.01
