Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.46,668.19,-0.1
35.61,668.2,0.42
35.76,668.21,0.43
35.64,668.22,-0.34
35.58,668.23,-0.16
35.92,668.24,0.96
36.25,668.25,0.93
35.98,668.26,-0.77
36.41,668.27,1.22
35.97,668.28,-1.25
35.84,668.29,-0.36
35.8,668.3,-0.11
35.84,668.31,0.1
35.53,668.32,-0.86
35.94,668.33,1.16
35.62,668.34,-0.93
35.9,668.35,0.81
36.1,668.36,0.56
35.42,668.37,-1.92
35.28,668.38,-0.4
35.39,668.39,0.31
35.41,668.4,0.07
35.06,668.41,-1.0
35.47,668.42,1.16
35.59,668.43,0.35
35.83,668.44,0.68
35.87,668.45,0.1
35.75,668.46,-0.32
35.9,668.47,0.42
35.87,668.48,-0.1
35.8,668.49,-0.19
35.22,668.5,-1.65
35.01,668.51,-0.58
35.1,668.52,0.23
35.17,668.53,0.2
35.49,668.54,0.91
35.52,668.55,0.09
35.26,668.56,-0.74
35.72,668.57,1.32
35.81,668.58,0.24
35.74,668.59,-0.18
35.7,668.6,-0.12
35.42,668.61,-0.8
35.44,668.62,0.06
35.47,668.63,0.08
35.53,668.64,0.18
35.96,668.65,1.22
35.94,668.66,-0.06
35.82,668.67,-0.33
35.62,668.68,-0.59
35.83,668.69,0.61
35.92,668.7,0.25
36.1,668.71,0.49
36.12,668.72,0.07
36.28,668.73,0.47
35.89,668.74,-1.13
35.7,668.75,-0.53
35.63,668.76,-0.19
35.56,668.77,-0.21
35.3,668.78,-0.73
35.52,668.79,0.61
35.58,668.8,0.19
35.82,668.81,0.65
35.67,668.82,-0.41
35.75,668.83,0.21
35.8,668.84,0.16
35.69,668.85,-0.31
35.86,668.86,0.46
36.1,668.87,0.69
35.84,668.88,-0.74
35.81,668.89,-0.07
35.84,668.9,0.06
36.14,668.91,0.87
36.45,668.92,0.86
36.67,668.93,0.64
36.56,668.94,-0.31
36.42,668.95,-0.4
36.0,668.96,-1.18
35.96,668.97,-0.13
36.17,668.98,0.61
36.0,668.99,-0.48
35.77,669.0,-0.65
35.72,669.01,-0.15
35.86,669.02,0.39
36.16,669.03,0.86
36.28,669.04,0.33
36.22,669.05,-0.16
36.16,669.06,-0.16
35.81,669.07,-0.99
35.74,669.08,-0.2
35.78,669.09,0.11
35.81,669.1,0.09
35.9,669.11,0.23
36.01,669.12,0.33
36.01,669.13,-0.01
35.79,669.14,-0.61
35.75,669.15,-0.12
35.94,669.16,0.53
35.96,669.17,0.05
35.93,669.18,-0.07
35.73,669.19,-0.56
35.67,669.2,-0.18
35.56,669.21,-0.31
35.5,669.22,-0.16
35.4,669.23,-0.28
35.72,669.24,0.88
35.83,669.25,0.33
36.17,669.26,0.95
36.43,669.27,0.74
36.48,669.28,0.12
36.68,669.29,0.59
36.52,669.3,-0.46
36.3,669.31,-0.61
36.05,669.32,-0.73
36.15,669.33,0.31
36.34,669.34,0.54
35.85,669.35,-1.39
35.54,669.36,-0.88
35.84,669.37,0.85
36.06,669.38,0.63
35.95,669.39,-0.32
35.83,669.4,-0.33
35.65,669.41,-0.51
35.91,669.42,0.72
35.84,669.43,-0.18
36.18,669.44,0.95
36.17,669.45,-0.03
36.16,669.46,-0.01
36.07,669.47,-0.25
35.93,669.48,-0.4
35.94,669.49,0.03
35.74,669.5,-0.57
35.81,669.51,0.19
35.95,669.52,0.39
36.12,669.53,0.49
36.07,669.54,-0.12
36.0,669.55,-0.2
35.99,669.56,-0.04
36.16,669.57,0.49
36.14,669.58,-0.06
35.9,669.59,-0.68
36.1,669.6,0.58
36.23,669.61,0.34
36.45,669.62,0.63
36.65,669.63,0.58
36.22,669.64,-1.23
36.41,669.65,0.55
36.35,669.66,-0.16
35.92,669.67,-1.23
35.56,669.68,-1.02
35.48,669.69,-0.21
35.47,669.7,-0.02
35.18,669.71,-0.82
35.13,669.72,-0.16
35.8,669.73,1.89
35.79,669.74,-0.01
36.02,669.75,0.65
35.89,669.76,-0.39
36.32,669.77,1.23
36.15,669.78,-0.49
36.16,669.79,0.05
36.32,669.8,0.45
35.95,669.81,-1.05
36.23,669.82,0.79
36.33,669.83,0.28
36.3,669.84,-0.1
36.01,669.85,-0.82
35.8,669.86,-0.58
35.91,669.87,0.29
36.31,669.88,1.14
35.68,669.89,-1.79
35.98,669.9,0.86
36.21,669.91,0.64
35.95,669.92,-0.73
35.7,669.93,-0.72
35.8,669.94,0.29
36.16,669.95,1.03
36.88,669.96,2.01
36.53,669.97,-0.98
36.41,669.98,-0.35
36.21,669.99,-0.56
36.39,670.0,0.52
36.41,670.01,0.06
36.18,670.02,-0.66
36.31,670.03,0.38
36.15,670.04,-0.46
