Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.26,676.99,0.12
33.14,677.0,-0.35
32.91,677.01,-0.65
32.92,677.02,0.04
33.01,677.03,0.26
32.62,677.04,-1.12
32.67,677.05,0.13
32.74,677.06,0.2
32.98,677.07,0.69
33.1,677.08,0.34
33.14,677.09,0.12
33.15,677.1,0.03
32.87,677.11,-0.79
32.45,677.12,-1.18
32.21,677.13,-0.68
32.29,677.14,0.2
32.53,677.15,0.7
32.74,677.16,0.59
33.14,677.17,1.12
33.34,677.18,0.57
33.47,677.19,0.39
32.98,677.2,-1.4
33.0,677.21,0.07
32.66,677.22,-0.96
33.01,677.23,0.98
33.22,677.24,0.61
33.19,677.25,-0.1
33.08,677.26,-0.3
32.64,677.27,-1.27
32.48,677.28,-0.44
32.47,677.29,-0.02
32.67,677.3,0.54
32.73,677.31,0.19
32.83,677.32,0.27
32.81,677.33,-0.06
33.07,677.34,0.74
32.88,677.35,-0.55
33.17,677.36,0.84
33.28,677.37,0.31
33.05,677.38,-0.66
32.72,677.39,-0.94
32.23,677.4,-1.39
32.12,677.41,-0.29
32.49,677.42,1.03
32.5,677.43,0.03
32.48,677.44,-0.05
32.34,677.45,-0.41
32.31,677.46,-0.08
32.56,677.47,0.72
32.9,677.48,0.95
32.97,677.49,0.21
32.89,677.5,-0.23
32.81,677.51,-0.25
32.95,677.52,0.39
32.88,677.53,-0.19
32.6,677.54,-0.78
32.7,677.55,0.29
32.84,677.56,0.37
32.81,677.57,-0.06
32.96,677.58,0.4
33.04,677.59,0.25
32.67,677.6,-1.07
32.65,677.61,-0.05
32.81,677.62,0.45
32.91,677.63,0.29
32.88,677.64,-0.08
32.86,677.65,-0.07
32.48,677.66,-1.08
32.58,677.67,0.29
32.86,677.68,0.78
33.19,677.69,0.94
33.32,677.7,0.38
33.45,677.71,0.36
33.3,677.72,-0.41
33.11,677.73,-0.56
33.07,677.74,-0.11
33.01,677.75,-0.15
32.91,677.76,-0.28
32.7,677.77,-0.6
32.49,677.78,-0.61
32.31,677.79,-0.49
32.15,677.8,-0.46
32.53,677.81,1.06
32.58,677.82,0.15
32.72,677.83,0.4
32.84,677.84,0.33
32.94,677.85,0.28
33.01,677.86,0.19
