Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
30.46,557.37,0.14
30.62,557.38,0.45
30.51,557.39,-0.32
30.29,557.4,-0.6
30.21,557.41,-0.24
30.44,557.42,0.64
30.51,557.43,0.2
30.6,557.44,0.28
30.64,557.45,0.09
30.66,557.46,0.08
30.81,557.47,0.42
30.84,557.48,0.07
30.99,557.49,0.44
30.96,557.5,-0.09
30.87,557.51,-0.27
30.68,557.52,-0.52
30.7,557.53,0.04
30.8,557.54,0.3
30.78,557.55,-0.07
30.87,557.56,0.27
30.78,557.57,-0.28
31.06,557.58,0.81
31.08,557.59,0.06
31.2,557.6,0.34
31.68,557.61,1.35
31.89,557.62,0.6
32.09,557.63,0.58
32.08,557.64,-0.04
31.98,557.65,-0.27
31.91,557.66,-0.21
31.78,557.67,-0.38
31.41,557.68,-1.04
31.29,557.69,-0.32
30.8,557.7,-1.41
30.71,557.71,-0.24
30.95,557.72,0.66
30.84,557.73,-0.31
30.84,557.74,0.0
30.86,557.75,0.06
31.49,557.76,1.78
31.72,557.77,0.67
31.88,557.78,0.44
31.57,557.79,-0.89
30.97,557.8,-1.7
30.8,557.81,-0.46
30.46,557.82,-0.97
30.23,557.83,-0.64
30.05,557.84,-0.51
29.72,557.85,-0.96
29.36,557.86,-1.01
29.04,557.87,-0.9
29.01,557.88,-0.09
29.11,557.89,0.28
29.28,557.9,0.5
29.56,557.91,0.78
29.7,557.92,0.4
29.99,557.93,0.82
30.14,557.94,0.42
30.01,557.95,-0.36
29.92,557.96,-0.25
29.76,557.97,-0.45
29.79,557.98,0.08
29.72,557.99,-0.2
29.62,558.0,-0.31
29.65,558.01,0.1
29.8,558.02,0.41
29.98,558.03,0.53
30.28,558.04,0.84
30.45,558.05,0.49
30.84,558.06,1.09
30.65,558.07,-0.52
30.48,558.08,-0.5
30.67,558.09,0.54
30.97,558.1,0.86
31.08,558.11,0.32
31.17,558.12,0.24
30.95,558.13,-0.61
30.7,558.14,-0.72
30.59,558.15,-0.29
30.48,558.16,-0.33
30.29,558.17,-0.52
30.46,558.18,0.46
