Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
13.43,544.17,2.26
13.81,544.18,1.07
13.14,544.19,-1.88
13.13,544.2,-0.05
13.27,544.21,0.42
14.33,544.22,2.98
13.46,544.23,-2.45
13.76,544.24,0.85
13.8,544.25,0.11
12.4,544.26,-3.95
11.59,544.27,-2.3
11.35,544.28,-0.69
10.96,544.29,-1.09
11.22,544.3,0.73
11.9,544.31,1.92
12.17,544.32,0.76
12.43,544.33,0.75
13.0,544.34,1.62
14.27,544.35,3.59
14.86,544.36,1.65
14.95,544.37,0.27
14.4,544.38,-1.55
13.81,544.39,-1.68
14.06,544.4,0.71
14.42,544.41,1.03
14.49,544.42,0.19
14.43,544.43,-0.16
14.76,544.44,0.91
13.87,544.45,-2.5
12.92,544.46,-2.71
12.35,544.47,-1.61
12.3,544.48,-0.14
11.61,544.49,-1.94
11.36,544.5,-0.7
11.75,544.51,1.1
11.97,544.52,0.62
12.33,544.53,1.01
13.09,544.54,2.17
14.04,544.55,2.68
14.26,544.56,0.62
14.73,544.57,1.33
15.14,544.58,1.16
14.58,544.59,-1.57
13.89,544.6,-1.97
13.93,544.61,0.13
13.89,544.62,-0.12
13.58,544.63,-0.88
13.26,544.64,-0.9
13.57,544.65,0.87
13.88,544.66,0.89
14.28,544.67,1.12
14.14,544.68,-0.37
13.92,544.69,-0.64
13.81,544.7,-0.29
13.27,544.71,-1.56
12.7,544.72,-1.6
12.77,544.73,0.18
12.74,544.74,-0.07
12.88,544.75,0.39
12.84,544.76,-0.1
13.03,544.77,0.52
12.72,544.78,-0.86
12.44,544.79,-0.81
12.6,544.8,0.47
12.76,544.81,0.44
13.03,544.82,0.78
13.69,544.83,1.86
13.69,544.84,-0.01
13.57,544.85,-0.33
13.57,544.86,0.01
13.43,544.87,-0.41
13.63,544.88,0.59
14.26,544.89,1.77
15.01,544.9,2.13
15.19,544.91,0.5
15.28,544.92,0.25
15.21,544.93,-0.18
14.85,544.94,-1.03
14.24,544.95,-1.73
13.86,544.96,-1.08
13.79,544.97,-0.2
14.1,544.98,0.89
14.24,544.99,0.38
14.33,545.0,0.25
14.22,545.01,-0.29
14.1,545.02,-0.34
13.75,545.03,-0.99
13.58,545.04,-0.48
13.72,545.05,0.38
