Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
30.26,558.19,-0.55
30.65,558.2,1.1
30.67,558.21,0.06
30.79,558.22,0.33
30.94,558.23,0.42
30.98,558.24,0.11
30.87,558.25,-0.3
30.57,558.26,-0.86
30.73,558.27,0.45
30.7,558.28,-0.07
30.79,558.29,0.25
30.83,558.3,0.11
30.9,558.31,0.21
30.52,558.32,-1.1
30.26,558.33,-0.73
30.28,558.34,0.06
30.46,558.35,0.5
30.55,558.36,0.26
30.46,558.37,-0.26
30.66,558.38,0.57
30.81,558.39,0.43
31.28,558.4,1.32
31.33,558.41,0.14
31.37,558.42,0.1
31.3,558.43,-0.19
31.07,558.44,-0.65
30.87,558.45,-0.56
30.93,558.46,0.16
30.8,558.47,-0.37
30.37,558.48,-1.23
30.37,558.49,0.0
30.66,558.5,0.84
30.8,558.51,0.4
30.95,558.52,0.42
31.01,558.53,0.17
31.12,558.54,0.31
31.21,558.55,0.24
31.18,558.56,-0.07
31.05,558.57,-0.39
31.06,558.58,0.03
30.75,558.59,-0.87
30.95,558.6,0.58
31.0,558.61,0.15
31.23,558.62,0.65
31.31,558.63,0.22
31.29,558.64,-0.07
31.04,558.65,-0.71
30.83,558.66,-0.6
30.32,558.67,-1.42
30.2,558.68,-0.35
30.09,558.69,-0.33
30.12,558.7,0.09
30.33,558.71,0.59
30.58,558.72,0.7
30.86,558.73,0.81
31.01,558.74,0.42
31.32,558.75,0.88
31.33,558.76,0.04
31.2,558.77,-0.37
31.4,558.78,0.55
31.34,558.79,-0.18
31.08,558.8,-0.72
31.13,558.81,0.14
31.14,558.82,0.01
31.13,558.83,-0.03
30.98,558.84,-0.41
30.85,558.85,-0.36
31.04,558.86,0.53
31.05,558.87,0.04
31.42,558.88,1.05
31.56,558.89,0.4
31.63,558.9,0.18
31.95,558.91,0.92
32.16,558.92,0.6
32.25,558.93,0.24
32.22,558.94,-0.08
32.2,558.95,-0.07
31.81,558.96,-1.1
32.02,558.97,0.6
31.73,558.98,-0.83
31.57,558.99,-0.44
31.41,559.0,-0.47
31.38,559.01,-0.06
31.27,559.02,-0.32
31.19,559.03,-0.24
30.99,559.04,-0.57
30.88,559.05,-0.32
30.86,559.06,-0.04
30.85,559.07,-0.05
30.79,559.08,-0.15
31.03,559.09,0.68
31.21,559.1,0.49
31.64,559.11,1.23
31.67,559.12,0.08
31.93,559.13,0.74
32.06,559.14,0.35
32.15,559.15,0.26
31.94,559.16,-0.59
31.54,559.17,-1.14
31.72,559.18,0.52
31.37,559.19,-0.99
31.24,559.2,-0.36
31.46,559.21,0.61
31.3,559.22,-0.44
31.11,559.23,-0.55
31.22,559.24,0.31
31.09,559.25,-0.36
31.11,559.26,0.04
30.94,559.27,-0.46
30.93,559.28,-0.05
31.12,559.29,0.53
30.95,559.3,-0.48
30.78,559.31,-0.48
30.62,559.32,-0.46
30.57,559.33,-0.14
30.79,559.34,0.63
30.79,559.35,-0.02
30.79,559.36,0.01
30.81,559.37,0.05
31.1,559.38,0.83
31.75,559.39,1.84
32.22,559.4,1.32
32.56,559.41,0.97
32.74,559.42,0.51
32.52,559.43,-0.61
32.26,559.44,-0.75
32.24,559.45,-0.06
32.03,559.46,-0.57
31.6,559.47,-1.24
31.08,559.48,-1.47
30.69,559.49,-1.1
30.59,559.5,-0.27
30.39,559.51,-0.58
30.23,559.52,-0.44
30.35,559.53,0.35
30.97,559.54,1.75
31.09,559.55,0.33
31.31,559.56,0.65
30.85,559.57,-1.31
30.91,559.58,0.18
30.38,559.59,-1.52
30.0,559.6,-1.06
30.2,559.61,0.56
30.18,559.62,-0.06
30.23,559.63,0.14
30.19,559.64,-0.12
30.19,559.65,0.02
30.17,559.66,-0.06
30.29,559.67,0.35
29.93,559.68,-1.04
29.89,559.69,-0.11
29.88,559.7,-0.01
29.95,559.71,0.2
30.35,559.72,1.14
30.52,559.73,0.48
30.55,559.74,0.08
30.43,559.75,-0.34
30.68,559.76,0.69
30.74,559.77,0.18
30.89,559.78,0.43
30.93,559.79,0.09
31.63,559.8,1.99
31.71,559.81,0.24
31.42,559.82,-0.82
31.04,559.83,-1.09
30.81,559.84,-0.64
30.9,559.85,0.26
30.27,559.86,-1.79
30.29,559.87,0.06
30.66,559.88,1.03
30.72,559.89,0.17
30.94,559.9,0.62
30.97,559.91,0.11
31.31,559.92,0.95
31.3,559.93,-0.03
31.96,559.94,1.87
32.48,559.95,1.48
32.42,559.96,-0.16
32.44,559.97,0.04
32.05,559.98,-1.09
31.75,559.99,-0.86
31.77,560.0,0.05
31.82,560.01,0.14
31.7,560.02,-0.34
