Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
30.36,632.96,0.0
30.75,632.97,1.11
31.43,632.98,1.95
31.57,632.99,0.4
31.57,633.0,-0.02
31.77,633.01,0.57
31.76,633.02,-0.03
31.84,633.03,0.23
32.09,633.04,0.7
31.98,633.05,-0.29
31.9,633.06,-0.23
31.95,633.07,0.15
31.64,633.08,-0.89
31.51,633.09,-0.37
31.42,633.1,-0.25
30.88,633.11,-1.52
30.34,633.12,-1.54
29.54,633.13,-2.26
29.38,633.14,-0.46
30.12,633.15,2.11
30.8,633.16,1.93
30.9,633.17,0.26
30.88,633.18,-0.04
31.17,633.19,0.82
31.35,633.2,0.5
31.28,633.21,-0.2
31.17,633.22,-0.32
30.66,633.23,-1.43
31.49,633.24,2.34
31.63,633.25,0.39
32.15,633.26,1.49
31.78,633.27,-1.06
31.53,633.28,-0.71
30.95,633.29,-1.63
31.27,633.3,0.9
31.39,633.31,0.35
31.34,633.32,-0.16
31.74,633.33,1.16
31.08,633.34,-1.87
31.59,633.35,1.44
31.6,633.36,0.03
31.38,633.37,-0.64
31.22,633.38,-0.43
31.15,633.39,-0.22
31.09,633.4,-0.17
31.25,633.41,0.47
31.7,633.42,1.27
32.49,633.43,2.22
32.91,633.44,1.2
32.33,633.45,-1.64
31.85,633.46,-1.35
31.68,633.47,-0.48
31.05,633.48,-1.8
31.27,633.49,0.64
31.51,633.5,0.67
31.21,633.51,-0.84
31.18,633.52,-0.08
31.28,633.53,0.27
31.4,633.54,0.36
31.89,633.55,1.37
31.7,633.56,-0.54
31.63,633.57,-0.2
31.45,633.58,-0.51
31.14,633.59,-0.88
31.28,633.6,0.4
31.53,633.61,0.72
31.71,633.62,0.52
31.96,633.63,0.7
31.78,633.64,-0.51
31.24,633.65,-1.53
30.95,633.66,-0.81
31.3,633.67,0.99
31.39,633.68,0.25
32.25,633.69,2.42
33.2,633.7,2.72
32.07,633.71,-3.21
31.43,633.72,-1.8
30.92,633.73,-1.46
30.39,633.74,-1.5
30.17,633.75,-0.62
30.59,633.76,1.18
30.91,633.77,0.92
31.88,633.78,2.75
32.1,633.79,0.62
32.71,633.8,1.72
