Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.93,703.65,-0.4
31.69,703.66,-0.66
31.94,703.67,0.7
31.87,703.68,-0.2
31.68,703.69,-0.55
31.27,703.7,-1.14
31.54,703.71,0.76
31.63,703.72,0.24
31.55,703.73,-0.21
31.35,703.74,-0.57
31.28,703.75,-0.2
31.53,703.76,0.72
31.62,703.77,0.24
31.53,703.78,-0.26
31.53,703.79,0.02
31.24,703.8,-0.83
31.2,703.81,-0.12
31.0,703.82,-0.54
30.96,703.83,-0.12
30.91,703.84,-0.15
30.74,703.85,-0.49
30.97,703.86,0.67
31.05,703.87,0.23
31.46,703.88,1.14
31.45,703.89,0.0
31.29,703.9,-0.48
30.96,703.91,-0.91
31.0,703.92,0.11
31.09,703.93,0.24
31.48,703.94,1.12
31.07,703.95,-1.17
31.03,703.96,-0.12
31.27,703.97,0.69
30.91,703.98,-1.01
30.77,703.99,-0.4
30.75,704.0,-0.06
30.67,704.01,-0.24
30.81,704.02,0.41
31.55,704.03,2.09
31.89,704.04,0.96
32.22,704.05,0.94
31.91,704.06,-0.88
31.22,704.07,-1.94
31.13,704.08,-0.27
31.41,704.09,0.79
31.94,704.1,1.5
32.19,704.11,0.71
31.88,704.12,-0.87
31.76,704.13,-0.33
31.92,704.14,0.45
31.72,704.15,-0.58
31.43,704.16,-0.82
31.07,704.17,-1.03
