Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.13,239.35,0.43
34.15,239.36,0.06
34.04,239.37,-0.31
33.9,239.38,-0.39
34.13,239.39,0.65
33.96,239.4,-0.48
34.11,239.41,0.42
34.17,239.42,0.16
34.08,239.43,-0.26
33.99,239.44,-0.24
33.85,239.45,-0.41
33.71,239.46,-0.39
33.63,239.47,-0.24
33.47,239.48,-0.45
33.7,239.49,0.64
34.09,239.5,1.12
33.96,239.51,-0.38
33.79,239.52,-0.49
33.92,239.53,0.39
33.74,239.54,-0.53
33.97,239.55,0.65
33.91,239.56,-0.16
33.89,239.57,-0.05
34.17,239.58,0.78
34.1,239.59,-0.21
33.99,239.6,-0.31
33.75,239.61,-0.67
33.7,239.62,-0.14
33.72,239.63,0.06
33.64,239.64,-0.23
33.74,239.65,0.28
33.82,239.66,0.23
33.27,239.67,-1.56
33.34,239.68,0.19
33.62,239.69,0.8
33.58,239.7,-0.13
33.9,239.71,0.9
34.23,239.72,0.95
34.28,239.73,0.14
34.32,239.74,0.12
33.76,239.75,-1.6
33.87,239.76,0.32
34.05,239.77,0.5
34.17,239.78,0.34
34.17,239.79,0.02
34.3,239.8,0.35
34.1,239.81,-0.56
33.98,239.82,-0.34
33.84,239.83,-0.39
33.66,239.84,-0.52
33.66,239.85,0.02
33.71,239.86,0.14
33.7,239.87,-0.03
33.79,239.88,0.25
34.21,239.89,1.19
34.27,239.9,0.16
34.38,239.91,0.33
34.47,239.92,0.24
34.42,239.93,-0.14
34.29,239.94,-0.35
33.82,239.95,-1.33
33.73,239.96,-0.25
33.55,239.97,-0.51
33.49,239.98,-0.19
33.79,239.99,0.86
33.77,240.0,-0.07
33.74,240.01,-0.07
33.66,240.02,-0.22
33.79,240.03,0.37
33.49,240.04,-0.86
33.59,240.05,0.27
33.82,240.06,0.66
33.85,240.07,0.08
34.11,240.08,0.76
34.24,240.09,0.36
34.21,240.1,-0.08
