Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
27.83,390.14,-0.71
27.81,390.15,-0.04
27.64,390.16,-0.5
27.53,390.17,-0.31
27.48,390.18,-0.13
27.61,390.19,0.35
27.53,390.2,-0.21
27.57,390.21,0.1
28.03,390.22,1.32
28.22,390.23,0.53
28.11,390.24,-0.32
28.16,390.25,0.15
28.28,390.26,0.35
27.86,390.27,-1.2
27.62,390.28,-0.67
27.68,390.29,0.15
27.47,390.3,-0.58
27.41,390.31,-0.18
27.48,390.32,0.22
27.39,390.33,-0.26
27.31,390.34,-0.24
27.17,390.35,-0.39
27.0,390.36,-0.48
26.96,390.37,-0.12
26.77,390.38,-0.54
26.67,390.39,-0.27
27.15,390.4,1.35
27.74,390.41,1.67
27.93,390.42,0.56
27.75,390.43,-0.52
27.59,390.44,-0.45
27.92,390.45,0.94
27.98,390.46,0.16
28.02,390.47,0.11
27.82,390.48,-0.57
27.7,390.49,-0.32
27.44,390.5,-0.76
26.96,390.51,-1.33
26.91,390.52,-0.14
26.94,390.53,0.08
26.85,390.54,-0.25
27.12,390.55,0.76
27.41,390.56,0.81
27.57,390.57,0.48
28.01,390.58,1.25
28.12,390.59,0.31
27.91,390.6,-0.6
27.98,390.61,0.2
27.88,390.62,-0.28
27.73,390.63,-0.41
27.71,390.64,-0.08
27.07,390.65,-1.8
26.71,390.66,-1.04
26.72,390.67,0.04
26.51,390.68,-0.59
26.66,390.69,0.42
26.61,390.7,-0.15
26.76,390.71,0.42
26.71,390.72,-0.12
26.36,390.73,-1.0
26.08,390.74,-0.78
26.11,390.75,0.08
26.19,390.76,0.22
26.29,390.77,0.28
26.5,390.78,0.61
26.78,390.79,0.78
26.66,390.8,-0.34
26.52,390.81,-0.38
26.39,390.82,-0.37
26.35,390.83,-0.12
26.14,390.84,-0.6
25.76,390.85,-1.08
26.17,390.86,1.16
26.44,390.87,0.78
26.62,390.88,0.49
27.03,390.89,1.17
27.14,390.9,0.31
27.09,390.91,-0.12
26.97,390.92,-0.35
26.46,390.93,-1.43
26.19,390.94,-0.78
26.31,390.95,0.33
26.31,390.96,0.02
25.99,390.97,-0.91
25.64,390.98,-1.0
25.75,390.99,0.31
25.74,391.0,-0.02
25.55,391.01,-0.52
25.6,391.02,0.13
25.79,391.03,0.54
25.73,391.04,-0.17
25.86,391.05,0.37
25.79,391.06,-0.21
26.07,391.07,0.81
25.89,391.08,-0.53
26.13,391.09,0.7
26.23,391.1,0.27
26.33,391.11,0.29
26.12,391.12,-0.59
26.19,391.13,0.18
25.89,391.14,-0.85
26.0,391.15,0.32
25.81,391.16,-0.54
25.57,391.17,-0.67
25.02,391.18,-1.55
24.67,391.19,-1.01
24.28,391.2,-1.08
24.25,391.21,-0.09
24.54,391.22,0.82
24.8,391.23,0.73
25.04,391.24,0.68
25.09,391.25,0.15
25.11,391.26,0.06
24.92,391.27,-0.54
25.04,391.28,0.34
25.12,391.29,0.23
25.02,391.3,-0.29
25.64,391.31,1.78
25.97,391.32,0.92
26.17,391.33,0.56
26.23,391.34,0.19
26.43,391.35,0.55
26.33,391.36,-0.29
25.89,391.37,-1.23
25.63,391.38,-0.73
26.11,391.39,1.34
26.05,391.4,-0.17
26.38,391.41,0.93
25.88,391.42,-1.4
25.58,391.43,-0.84
25.62,391.44,0.1
25.71,391.45,0.27
25.25,391.46,-1.31
24.79,391.47,-1.31
24.73,391.48,-0.17
25.07,391.49,0.95
25.03,391.5,-0.11
25.37,391.51,0.99
25.77,391.52,1.12
26.21,391.53,1.23
25.72,391.54,-1.38
25.48,391.55,-0.66
24.82,391.56,-1.87
24.85,391.57,0.07
24.58,391.58,-0.77
24.58,391.59,0.01
24.78,391.6,0.57
24.39,391.61,-1.1
25.09,391.62,1.98
24.93,391.63,-0.46
25.05,391.64,0.34
24.32,391.65,-2.06
24.74,391.66,1.2
24.24,391.67,-1.42
24.11,391.68,-0.37
23.68,391.69,-1.21
23.68,391.7,-0.01
24.45,391.71,2.17
24.79,391.72,0.97
24.85,391.73,0.18
23.79,391.74,-3.01
22.66,391.75,-3.21
22.88,391.76,0.63
22.98,391.77,0.29
21.86,391.78,-3.17
21.07,391.79,-2.23
21.72,391.8,1.83
21.61,391.81,-0.3
22.43,391.82,2.3
23.05,391.83,1.78
24.14,391.84,3.09
24.7,391.85,1.59
25.5,391.86,2.24
25.19,391.87,-0.87
24.29,391.88,-2.55
23.63,391.89,-1.84
22.15,391.9,-4.22
20.95,391.91,-3.38
20.95,391.92,-0.02
21.68,391.93,2.07
21.78,391.94,0.29
21.55,391.95,-0.65
21.91,391.96,1.0
23.06,391.97,3.27
23.82,391.98,2.16
25.79,391.99,5.57
25.41,392.0,-1.07
25.76,392.01,0.98
27.42,392.02,4.7
27.0,392.03,-1.18
34.35,392.04,20.83
38.96,392.05,13.04
47.28,392.06,23.56
51.36,392.07,11.57
59.95,392.08,24.34
62.72,392.09,7.82
0.0,392.1,0.0
70.24,392.11,0.0
50.35,392.12,0.0
