Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
37.05,758.63,0.13
37.02,758.64,-0.06
36.96,758.65,-0.18
36.88,758.66,-0.23
36.82,758.67,-0.19
36.55,758.68,-0.74
36.67,758.69,0.34
36.87,758.7,0.56
36.7,758.71,-0.49
36.59,758.72,-0.3
36.67,758.73,0.24
36.83,758.74,0.44
37.07,758.75,0.68
37.07,758.76,-0.01
37.3,758.77,0.67
37.31,758.78,0.02
37.21,758.79,-0.28
37.2,758.8,-0.02
37.39,758.81,0.52
37.56,758.82,0.49
37.37,758.83,-0.54
37.26,758.84,-0.32
36.83,758.85,-1.22
36.64,758.86,-0.52
36.67,758.87,0.07
36.62,758.88,-0.14
36.6,758.89,-0.05
36.57,758.9,-0.07
36.22,758.91,-0.99
36.43,758.92,0.59
36.32,758.93,-0.31
36.11,758.94,-0.62
36.15,758.95,0.13
36.26,758.96,0.29
36.41,758.97,0.44
36.44,758.98,0.08
36.45,758.99,0.01
36.43,759.0,-0.04
36.34,759.01,-0.27
36.23,759.02,-0.32
36.08,759.03,-0.4
35.92,759.04,-0.46
35.92,759.05,-0.01
36.01,759.06,0.27
36.04,759.07,0.08
36.27,759.08,0.65
36.14,759.09,-0.37
36.15,759.1,0.02
36.47,759.11,0.91
36.68,759.12,0.61
36.64,759.13,-0.11
36.59,759.14,-0.14
36.48,759.15,-0.31
36.35,759.16,-0.38
36.32,759.17,-0.07
36.48,759.18,0.43
36.35,759.19,-0.37
36.21,759.2,-0.39
36.01,759.21,-0.55
36.06,759.22,0.13
36.26,759.23,0.58
36.32,759.24,0.16
36.34,759.25,0.04
35.97,759.26,-1.04
35.78,759.27,-0.52
35.83,759.28,0.12
36.1,759.29,0.76
36.24,759.3,0.42
36.32,759.31,0.22
36.27,759.32,-0.14
36.15,759.33,-0.34
36.08,759.34,-0.2
36.1,759.35,0.05
35.94,759.36,-0.45
35.96,759.37,0.05
36.2,759.38,0.69
36.06,759.39,-0.4
35.97,759.4,-0.24
36.21,759.41,0.67
36.19,759.42,-0.06
36.09,759.43,-0.29
35.67,759.44,-1.17
35.68,759.45,0.02
35.57,759.46,-0.32
35.73,759.47,0.47
35.84,759.48,0.3
36.02,759.49,0.52
36.13,759.5,0.3
36.16,759.51,0.11
36.18,759.52,0.06
36.24,759.53,0.16
36.22,759.54,-0.07
36.12,759.55,-0.26
36.27,759.56,0.4
36.41,759.57,0.42
36.41,759.58,-0.01
36.26,759.59,-0.43
36.3,759.6,0.11
36.48,759.61,0.52
36.2,759.62,-0.8
36.19,759.63,-0.04
36.02,759.64,-0.48
35.9,759.65,-0.34
36.1,759.66,0.57
36.01,759.67,-0.26
35.99,759.68,-0.05
35.97,759.69,-0.06
36.01,759.7,0.11
35.77,759.71,-0.66
35.43,759.72,-0.95
35.57,759.73,0.38
35.64,759.74,0.2
35.71,759.75,0.2
35.99,759.76,0.81
36.04,759.77,0.14
36.2,759.78,0.45
36.07,759.79,-0.38
35.86,759.8,-0.58
35.99,759.81,0.38
35.9,759.82,-0.27
35.97,759.83,0.19
36.0,759.84,0.09
36.18,759.85,0.53
36.3,759.86,0.33
36.46,759.87,0.45
36.25,759.88,-0.59
36.12,759.89,-0.36
35.96,759.9,-0.46
35.85,759.91,-0.3
35.92,759.92,0.18
35.89,759.93,-0.08
36.1,759.94,0.59
36.38,759.95,0.8
36.21,759.96,-0.48
36.06,759.97,-0.42
