Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,102.21,-0.35
0.0,102.22,0.12
0.0,102.23,0.22
0.0,102.24,-0.23
0.0,102.25,0.41
0.0,102.26,-0.53
0.0,102.27,-0.13
0.0,102.28,0.2
0.0,102.29,-0.18
0.0,102.3,0.36
0.0,102.31,0.24
0.0,102.32,-0.25
0.0,102.33,0.11
0.0,102.34,-0.22
0.0,102.35,0.46
0.0,102.36,-0.1
0.0,102.37,-0.19
0.0,102.38,-0.2
0.0,102.39,0.23
0.0,102.4,-0.05
0.0,102.41,-0.22
0.0,102.42,0.19
0.0,102.43,-0.2
0.0,102.44,0.25
0.0,102.45,-0.05
0.0,102.46,0.12
0.0,102.47,-0.14
0.0,102.48,0.26
0.0,102.49,0.0
0.0,102.5,-0.05
0.0,102.51,-0.18
0.0,102.52,-0.32
0.0,102.53,0.03
0.0,102.54,0.17
0.0,102.55,-0.16
0.0,102.56,0.13
0.0,102.57,-0.09
0.0,102.58,0.15
0.0,102.59,-0.31
0.0,102.6,0.38
0.0,102.61,0.2
0.0,102.62,-0.24
0.0,102.63,0.07
0.0,102.64,-0.27
0.0,102.65,0.28
0.0,102.66,0.04
0.0,102.67,-0.18
0.0,102.68,0.0
0.0,102.69,0.62
0.0,102.7,-0.46
0.0,102.71,-0.24
0.0,102.72,0.18
0.0,102.73,0.02
0.0,102.74,0.28
0.0,102.75,-0.03
0.0,102.76,-0.62
0.0,102.77,0.07
0.0,102.78,0.03
0.0,102.79,-0.16
0.0,102.8,0.43
0.0,102.81,-0.21
0.0,102.82,0.57
0.0,102.83,-0.55
0.0,102.84,0.17
0.0,102.85,-0.39
