Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,109.99,0.16
0.0,110.0,-0.19
0.0,110.01,0.11
0.0,110.02,-0.2
0.0,110.03,0.06
0.0,110.04,0.0
0.0,110.05,0.2
0.0,110.06,0.01
0.0,110.07,0.08
0.0,110.08,-0.12
0.0,110.09,-0.18
0.0,110.1,0.13
0.0,110.11,0.09
0.0,110.12,-0.34
0.0,110.13,0.63
0.0,110.14,0.37
0.0,110.15,-0.6
0.0,110.16,0.07
0.0,110.17,-0.22
0.0,110.18,0.01
0.0,110.19,0.05
0.0,110.2,-0.05
0.0,110.21,-0.18
0.0,110.22,0.62
0.0,110.23,0.25
0.0,110.24,-0.47
0.0,110.25,-0.35
0.0,110.26,0.24
0.0,110.27,0.02
0.0,110.28,0.07
0.0,110.29,0.12
0.0,110.3,-0.51
0.0,110.31,-0.07
0.0,110.32,0.13
0.0,110.33,0.17
0.0,110.34,0.35
0.0,110.35,-0.12
0.0,110.36,0.11
0.0,110.37,0.12
0.0,110.38,-0.47
0.0,110.39,-0.04
0.0,110.4,0.14
0.0,110.41,0.33
0.0,110.42,0.05
0.0,110.43,-0.01
0.0,110.44,-0.09
0.0,110.45,-0.08
0.0,110.46,-0.1
0.0,110.47,-0.25
0.0,110.48,-0.12
0.0,110.49,-0.01
0.0,110.5,0.28
0.0,110.51,-0.2
0.0,110.52,0.1
0.0,110.53,0.05
0.0,110.54,-0.17
