Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
12.62,454.48,2.88
12.66,454.49,0.1
12.49,454.5,-0.46
12.91,454.51,1.18
13.21,454.52,0.86
13.29,454.53,0.23
11.75,454.54,-4.37
11.34,454.55,-1.16
10.88,454.56,-1.3
10.43,454.57,-1.27
10.53,454.58,0.27
11.36,454.59,2.35
11.68,454.6,0.91
11.21,454.61,-1.33
10.71,454.62,-1.42
9.92,454.63,-2.22
9.99,454.64,0.19
10.36,454.65,1.05
11.01,454.66,1.82
11.23,454.67,0.62
10.99,454.68,-0.67
10.56,454.69,-1.23
10.24,454.7,-0.9
10.34,454.71,0.28
10.63,454.72,0.82
10.49,454.73,-0.38
10.89,454.74,1.12
10.71,454.75,-0.49
10.48,454.76,-0.67
10.85,454.77,1.07
11.02,454.78,0.47
10.6,454.79,-1.19
10.95,454.8,0.99
11.81,454.81,2.44
11.95,454.82,0.39
11.18,454.83,-2.18
11.04,454.84,-0.4
11.11,454.85,0.2
11.37,454.86,0.74
11.42,454.87,0.13
11.09,454.88,-0.92
10.91,454.89,-0.51
11.24,454.9,0.93
11.57,454.91,0.92
11.61,454.92,0.13
11.03,454.93,-1.66
10.78,454.94,-0.69
11.0,454.95,0.61
11.31,454.96,0.88
10.92,454.97,-1.09
10.28,454.98,-1.82
10.02,454.99,-0.74
10.49,455.0,1.32
10.94,455.01,1.29
10.62,455.02,-0.91
10.21,455.03,-1.17
10.62,455.04,1.15
12.49,455.05,5.3
11.79,455.06,-1.97
11.0,455.07,-2.23
10.58,455.08,-1.2
10.87,455.09,0.82
10.88,455.1,0.05
10.31,455.11,-1.61
10.58,455.12,0.76
11.09,455.13,1.44
11.17,455.14,0.22
11.67,455.15,1.42
12.28,455.16,1.73
11.78,455.17,-1.41
11.61,455.18,-0.5
11.38,455.19,-0.63
10.56,455.2,-2.32
10.28,455.21,-0.81
10.27,455.22,-0.01
10.12,455.23,-0.43
10.54,455.24,1.2
10.95,455.25,1.15
10.89,455.26,-0.18
9.95,455.27,-2.66
9.6,455.28,-0.99
9.01,455.29,-1.67
8.84,455.3,-0.46
9.03,455.31,0.54
9.16,455.32,0.36
9.19,455.33,0.07
9.29,455.34,0.28
9.73,455.35,1.26
9.7,455.36,-0.07
9.28,455.37,-1.22
9.87,455.38,1.68
11.77,455.39,5.37
12.28,455.4,1.46
9.97,455.41,-6.54
8.78,455.42,-3.37
8.87,455.43,0.24
9.18,455.44,0.9
9.57,455.45,1.1
9.21,455.46,-1.03
8.83,455.47,-1.08
8.43,455.48,-1.13
8.18,455.49,-0.69
8.74,455.5,1.57
9.16,455.51,1.2
9.37,455.52,0.59
9.47,455.53,0.28
9.47,455.54,0.02
9.68,455.55,0.59
10.19,455.56,1.46
9.61,455.57,-1.64
8.99,455.58,-1.78
9.13,455.59,0.41
9.26,455.6,0.38
10.67,455.61,3.98
10.62,455.62,-0.15
9.68,455.63,-2.65
9.02,455.64,-1.89
8.78,455.65,-0.67
8.72,455.66,-0.18
8.49,455.67,-0.64
8.76,455.68,0.76
8.81,455.69,0.14
8.34,455.7,-1.32
8.32,455.71,-0.08
8.41,455.72,0.27
8.59,455.73,0.51
8.93,455.74,0.95
8.98,455.75,0.14
8.9,455.76,-0.23
8.67,455.77,-0.65
8.97,455.78,0.86
8.78,455.79,-0.54
8.08,455.8,-2.01
8.65,455.81,1.62
10.0,455.82,3.82
9.82,455.83,-0.5
10.04,455.84,0.63
9.81,455.85,-0.65
9.08,455.86,-2.07
9.14,455.87,0.18
8.3,455.88,-2.39
7.88,455.89,-1.19
7.72,455.9,-0.44
7.6,455.91,-0.35
7.18,455.92,-1.18
7.38,455.93,0.54
7.58,455.94,0.58
7.87,455.95,0.82
7.67,455.96,-0.55
7.5,455.97,-0.49
7.29,455.98,-0.58
7.14,455.99,-0.42
7.16,456.0,0.06
7.42,456.01,0.73
7.95,456.02,1.5
8.03,456.03,0.24
7.91,456.04,-0.35
8.09,456.05,0.51
7.75,456.06,-0.95
7.36,456.07,-1.11
7.68,456.08,0.91
9.18,456.09,4.25
10.17,456.1,2.8
8.63,456.11,-4.37
6.83,456.12,-5.09
6.43,456.13,-1.14
6.15,456.14,-0.78
5.92,456.15,-0.66
6.47,456.16,1.56
6.91,456.17,1.24
