Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.44,423.5,-2.83
32.72,423.51,-2.05
33.27,423.52,1.56
34.5,423.53,3.48
37.03,423.54,7.18
36.53,423.55,-1.42
35.01,423.56,-4.3
35.64,423.57,1.77
33.81,423.58,-5.16
33.27,423.59,-1.55
31.08,423.6,-6.21
30.21,423.61,-2.45
31.26,423.62,2.98
31.87,423.63,1.72
32.22,423.64,0.99
32.78,423.65,1.59
32.73,423.66,-0.15
33.08,423.67,1.01
31.97,423.68,-3.16
31.77,423.69,-0.57
32.44,423.7,1.91
32.13,423.71,-0.89
34.11,423.72,5.62
35.2,423.73,3.1
35.97,423.74,2.19
35.1,423.75,-2.47
33.59,423.76,-4.29
33.76,423.77,0.49
33.69,423.78,-0.2
33.19,423.79,-1.41
33.42,423.8,0.64
32.26,423.81,-3.27
31.23,423.82,-2.92
30.6,423.83,-1.8
29.96,423.84,-1.82
31.25,423.85,3.67
32.85,423.86,4.52
33.16,423.87,0.89
31.83,423.88,-3.76
31.84,423.89,0.01
31.35,423.9,-1.37
33.47,423.91,6.0
32.35,423.92,-3.17
31.84,423.93,-1.45
31.38,423.94,-1.3
30.99,423.95,-1.13
31.85,423.96,2.45
33.26,423.97,3.99
34.07,423.98,2.31
35.01,423.99,2.65
35.33,424.0,0.91
34.82,424.01,-1.44
33.67,424.02,-3.26
33.23,424.03,-1.25
33.2,424.04,-0.07
33.1,424.05,-0.29
33.18,424.06,0.2
32.82,424.07,-1.0
33.68,424.08,2.42
34.39,424.09,2.01
33.51,424.1,-2.48
32.88,424.11,-1.78
32.44,424.12,-1.24
32.03,424.13,-1.17
33.55,424.14,4.31
34.63,424.15,3.04
34.62,424.16,-0.03
35.57,424.17,2.69
35.96,424.18,1.12
35.64,424.19,-0.91
35.88,424.2,0.67
36.2,424.21,0.91
36.1,424.22,-0.29
33.22,424.23,-8.15
33.51,424.24,0.81
35.14,424.25,4.62
37.82,424.26,7.6
39.79,424.27,5.57
43.89,424.28,11.62
47.58,424.29,10.45
45.46,424.3,-6.0
49.53,424.31,11.53
34.46,424.32,0.0
34.88,424.33,1.19
35.37,424.34,1.4
34.35,424.35,-2.89
33.58,424.36,-2.18
33.43,424.37,-0.44
33.99,424.38,1.59
34.35,424.39,1.01
33.69,424.4,-1.85
32.79,424.41,-2.55
32.61,424.42,-0.52
33.28,424.43,1.9
33.58,424.44,0.84
33.14,424.45,-1.23
32.73,424.46,-1.16
33.11,424.47,1.08
33.34,424.48,0.63
33.07,424.49,-0.77
33.12,424.5,0.15
35.03,424.51,5.4
35.06,424.52,0.1
35.63,424.53,1.62
35.03,424.54,-1.72
34.69,424.55,-0.94
33.91,424.56,-2.23
33.06,424.57,-2.4
32.19,424.58,-2.47
32.39,424.59,0.56
32.48,424.6,0.26
33.33,424.61,2.4
34.46,424.62,3.22
34.9,424.63,1.23
34.39,424.64,-1.44
34.34,424.65,-0.14
34.31,424.66,-0.1
34.59,424.67,0.79
35.17,424.68,1.66
34.37,424.69,-2.26
33.27,424.7,-3.12
33.01,424.71,-0.74
33.13,424.72,0.34
33.06,424.73,-0.21
32.15,424.74,-2.57
31.39,424.75,-2.16
31.62,424.76,0.67
32.13,424.77,1.45
32.14,424.78,0.02
32.98,424.79,2.39
33.15,424.8,0.48
33.53,424.81,1.08
33.86,424.82,0.93
33.75,424.83,-0.32
33.38,424.84,-1.06
33.42,424.85,0.13
33.46,424.86,0.1
33.3,424.87,-0.44
33.64,424.88,0.96
33.7,424.89,0.17
33.48,424.9,-0.61
33.6,424.91,0.32
34.24,424.92,1.83
34.32,424.93,0.23
33.77,424.94,-1.56
33.48,424.95,-0.83
33.13,424.96,-0.97
33.41,424.97,0.79
33.24,424.98,-0.49
32.84,424.99,-1.14
32.97,425.0,0.38
32.9,425.01,-0.21
33.52,425.02,1.76
33.71,425.03,0.54
33.03,425.04,-1.91
32.58,425.05,-1.27
32.6,425.06,0.06
32.86,425.07,0.74
33.04,425.08,0.51
33.39,425.09,0.99
33.4,425.1,0.02
33.51,425.11,0.3
33.61,425.12,0.29
33.41,425.13,-0.57
33.2,425.14,-0.6
33.31,425.15,0.31
32.9,425.16,-1.14
32.46,425.17,-1.25
32.42,425.18,-0.13
33.07,425.19,1.85
32.84,425.2,-0.64
33.46,425.21,1.76
33.48,425.22,0.03
33.98,425.23,1.43
33.78,425.24,-0.58
33.53,425.25,-0.69
33.43,425.26,-0.3
33.05,425.27,-1.05
33.24,425.28,0.52
33.09,425.29,-0.43
32.71,425.3,-1.07
32.93,425.31,0.61
33.16,425.32,0.65
33.69,425.33,1.52
33.62,425.34,-0.22
33.69,425.35,0.22
33.38,425.36,-0.9
32.9,425.37,-1.36
32.76,425.38,-0.39
32.82,425.39,0.16
33.31,425.4,1.39
33.3,425.41,-0.01
