Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.23,622.47,3.21
31.95,622.48,-0.79
31.38,622.49,-1.61
29.04,622.5,-6.64
28.17,622.51,-2.46
29.63,622.52,4.15
30.2,622.53,1.61
30.62,622.54,1.19
31.82,622.55,3.39
32.96,622.56,3.22
32.48,622.57,-1.34
31.93,622.58,-1.57
30.7,622.59,-3.49
31.69,622.6,2.8
30.92,622.61,-2.17
31.76,622.62,2.38
32.32,622.63,1.6
32.85,622.64,1.49
32.31,622.65,-1.52
31.83,622.66,-1.37
31.98,622.67,0.43
31.16,622.68,-2.34
30.71,622.69,-1.25
30.08,622.7,-1.8
32.05,622.71,5.58
32.33,622.72,0.8
33.64,622.73,3.69
33.61,622.74,-0.08
32.07,622.75,-4.34
31.93,622.76,-0.4
31.63,622.77,-0.86
32.28,622.78,1.83
32.44,622.79,0.46
32.23,622.8,-0.58
31.96,622.81,-0.77
31.07,622.82,-2.51
30.62,622.83,-1.28
31.24,622.84,1.75
31.48,622.85,0.69
32.09,622.86,1.72
32.5,622.87,1.18
32.1,622.88,-1.14
32.1,622.89,-0.01
32.16,622.9,0.18
31.58,622.91,-1.66
31.45,622.92,-0.36
32.54,622.93,3.08
32.69,622.94,0.45
31.65,622.95,-2.95
30.3,622.96,-3.84
29.88,622.97,-1.18
28.64,622.98,-3.51
29.07,622.99,1.22
29.92,623.0,2.4
31.09,623.01,3.3
31.99,623.02,2.55
32.34,623.03,0.99
32.75,623.04,1.15
31.72,623.05,-2.91
31.05,623.06,-1.9
32.04,623.07,2.81
31.78,623.08,-0.74
32.24,623.09,1.32
31.72,623.1,-1.47
30.79,623.11,-2.64
31.57,623.12,2.2
31.25,623.13,-0.89
30.27,623.14,-2.78
30.06,623.15,-0.59
30.46,623.16,1.12
31.81,623.17,3.82
32.15,623.18,0.95
