Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
31.06,635.66,-2.29
31.62,635.67,1.6
31.67,635.68,0.13
31.95,635.69,0.8
32.52,635.7,1.6
40.34,635.71,22.15
41.04,635.72,1.98
34.53,635.73,-18.42
34.21,635.74,-0.91
50.56,635.75,0.0
52.51,635.76,5.53
47.27,635.77,-14.87
31.67,635.78,0.0
31.09,635.79,-1.67
30.55,635.8,-1.52
30.51,635.81,-0.13
28.73,635.82,-5.03
27.89,635.83,-2.39
27.19,635.84,-1.98
26.96,635.85,-0.66
27.73,635.86,2.19
35.91,635.87,23.18
36.12,635.88,0.59
35.76,635.89,-1.03
35.45,635.9,-0.88
35.79,635.91,0.98
35.69,635.92,-0.3
36.33,635.93,1.81
35.94,635.94,-1.1
0.0,635.95,0.0
0.0,635.96,0.0
0.0,635.97,0.0
0.0,635.98,0.0
0.0,635.99,0.0
0.0,636.0,0.0
0.0,636.01,0.0
0.0,636.02,0.0
0.0,636.03,0.0
33.57,636.04,0.0
33.65,636.05,0.23
40.76,636.06,20.13
0.0,636.07,0.0
0.0,636.08,0.0
0.0,636.09,0.0
38.25,636.1,0.0
0.0,636.11,0.0
0.0,636.12,0.0
33.28,636.13,0.0
33.44,636.14,0.45
28.69,636.15,-13.45
28.69,636.16,-0.01
28.47,636.17,-0.62
28.26,636.18,-0.59
28.56,636.19,0.85
28.3,636.2,-0.74
28.36,636.21,0.17
29.09,636.22,2.06
30.64,636.23,4.4
29.81,636.24,-2.35
29.05,636.25,-2.16
28.33,636.26,-2.05
28.03,636.27,-0.85
28.23,636.28,0.58
28.25,636.29,0.06
28.9,636.3,1.82
0.0,636.31,0.0
0.0,636.32,0.0
0.0,636.33,0.0
0.0,636.34,0.0
0.0,636.35,0.0
0.0,636.36,0.0
0.0,636.37,0.0
0.0,636.38,0.0
0.0,636.39,0.0
0.0,636.4,0.0
0.0,636.41,0.0
0.0,636.42,0.0
0.0,636.43,0.0
0.0,636.44,0.0
32.84,636.45,0.0
33.05,636.46,0.61
