Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
13.04,65.0,0.31
13.01,65.01,-0.08
12.54,65.02,-1.35
12.18,65.03,-1.01
12.73,65.04,1.56
13.08,65.05,1.0
12.99,65.06,-0.25
12.77,65.07,-0.62
12.63,65.08,-0.41
13.23,65.09,1.69
13.54,65.1,0.9
13.86,65.11,0.91
13.89,65.12,0.08
13.74,65.13,-0.41
13.68,65.14,-0.18
13.73,65.15,0.16
13.47,65.16,-0.75
13.52,65.17,0.13
13.78,65.18,0.76
13.82,65.19,0.09
14.11,65.2,0.84
14.09,65.21,-0.06
13.99,65.22,-0.28
14.11,65.23,0.33
14.55,65.24,1.25
14.6,65.25,0.16
14.76,65.26,0.43
15.03,65.27,0.77
14.87,65.28,-0.46
14.64,65.29,-0.64
14.61,65.3,-0.08
14.39,65.31,-0.62
14.23,65.32,-0.45
14.08,65.33,-0.42
14.05,65.34,-0.1
13.12,65.35,-2.63
13.04,65.36,-0.22
13.55,65.37,1.45
13.88,65.38,0.93
14.08,65.39,0.55
14.29,65.4,0.59
15.11,65.41,2.33
15.2,65.42,0.25
15.29,65.43,0.27
15.34,65.44,0.14
14.95,65.45,-1.1
15.04,65.46,0.24
15.43,65.47,1.1
15.48,65.48,0.14
15.64,65.49,0.45
15.81,65.5,0.49
15.79,65.51,-0.07
15.7,65.52,-0.24
15.03,65.53,-1.91
14.8,65.54,-0.65
15.57,65.55,2.18
15.4,65.56,-0.49
15.3,65.57,-0.27
15.82,65.58,1.48
15.4,65.59,-1.19
15.65,65.6,0.7
15.95,65.61,0.84
15.9,65.62,-0.12
16.09,65.63,0.51
15.47,65.64,-1.75
14.91,65.65,-1.57
14.6,65.66,-0.89
14.58,65.67,-0.06
15.17,65.68,1.67
16.06,65.69,2.53
15.95,65.7,-0.32
15.65,65.71,-0.85
15.71,65.72,0.18
15.63,65.73,-0.23
15.73,65.74,0.29
16.44,65.75,1.99
16.93,65.76,1.41
17.15,65.77,0.61
17.35,65.78,0.58
17.34,65.79,-0.05
16.85,65.8,-1.39
16.29,65.81,-1.57
15.63,65.82,-1.88
15.43,65.83,-0.55
15.44,65.84,0.01
15.74,65.85,0.85
15.86,65.86,0.34
15.73,65.87,-0.36
15.33,65.88,-1.14
15.32,65.89,-0.01
15.7,65.9,1.06
15.2,65.91,-1.41
15.04,65.92,-0.46
15.32,65.93,0.82
15.7,65.94,1.07
15.9,65.95,0.55
16.24,65.96,0.96
16.41,65.97,0.49
17.1,65.98,1.97
17.55,65.99,1.27
16.8,66.0,-2.14
16.46,66.01,-0.96
15.1,66.02,-3.86
15.12,66.03,0.06
15.69,66.04,1.63
15.76,66.05,0.18
15.9,66.06,0.39
15.3,66.07,-1.68
15.51,66.08,0.59
15.82,66.09,0.86
16.41,66.1,1.69
16.71,66.11,0.84
16.26,66.12,-1.28
16.3,66.13,0.13
16.08,66.14,-0.64
15.09,66.15,-2.79
15.23,66.16,0.37
15.49,66.17,0.75
15.66,66.18,0.49
16.35,66.19,1.95
16.79,66.2,1.25
17.17,66.21,1.07
17.27,66.22,0.3
17.68,66.23,1.16
18.05,66.24,1.04
17.46,66.25,-1.67
16.6,66.26,-2.44
16.24,66.27,-1.0
16.02,66.28,-0.62
15.56,66.29,-1.31
15.31,66.3,-0.71
15.73,66.31,1.19
15.99,66.32,0.75
15.91,66.33,-0.23
15.55,66.34,-1.04
15.35,66.35,-0.56
15.33,66.36,-0.06
15.04,66.37,-0.82
15.59,66.38,1.57
15.68,66.39,0.26
15.43,66.4,-0.73
15.57,66.41,0.41
15.29,66.42,-0.8
15.22,66.43,-0.19
15.26,66.44,0.11
15.4,66.45,0.39
15.7,66.46,0.87
15.94,66.47,0.67
15.82,66.48,-0.35
15.59,66.49,-0.64
15.34,66.5,-0.71
15.72,66.51,1.07
15.65,66.52,-0.19
15.35,66.53,-0.86
15.45,66.54,0.29
15.98,66.55,1.5
15.79,66.56,-0.54
15.72,66.57,-0.19
15.26,66.58,-1.31
15.03,66.59,-0.63
14.92,66.6,-0.31
15.11,66.61,0.54
15.44,66.62,0.93
15.66,66.63,0.62
15.66,66.64,0.01
15.78,66.65,0.33
15.57,66.66,-0.58
15.53,66.67,-0.13
15.52,66.68,-0.03
14.55,66.69,-2.73
13.94,66.7,-1.73
14.26,66.71,0.9
14.58,66.72,0.91
14.59,66.73,0.01
14.66,66.74,0.2
14.59,66.75,-0.2
14.38,66.76,-0.58
14.24,66.77,-0.4
14.09,66.78,-0.42
14.91,66.79,2.31
15.8,66.8,2.52
15.79,66.81,-0.01
15.56,66.82,-0.66
14.85,66.83,-2.0
14.23,66.84,-1.76
14.15,66.85,-0.24
13.25,66.86,-2.54
13.29,66.87,0.13
13.43,66.88,0.38
14.06,66.89,1.77
14.51,66.9,1.28
15.03,66.91,1.49
14.93,66.92,-0.29
14.82,66.93,-0.31
14.72,66.94,-0.28
14.53,66.95,-0.54
14.35,66.96,-0.5
14.03,66.97,-0.92
14.0,66.98,-0.07
13.92,66.99,-0.24
13.72,67.0,-0.56
14.0,67.01,0.8
