Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
27.09,593.3,1.12
27.64,593.31,1.56
27.78,593.32,0.41
27.88,593.33,0.28
26.99,593.34,-2.52
25.95,593.35,-2.94
24.81,593.36,-3.23
24.88,593.37,0.18
24.56,593.38,-0.9
25.14,593.39,1.63
25.48,593.4,0.98
25.78,593.41,0.86
25.76,593.42,-0.08
25.65,593.43,-0.29
25.74,593.44,0.24
26.24,593.45,1.42
26.41,593.46,0.5
26.55,593.47,0.37
26.68,593.48,0.38
26.8,593.49,0.34
27.16,593.5,1.01
27.95,593.51,2.25
27.64,593.52,-0.89
26.58,593.53,-2.99
25.62,593.54,-2.71
24.85,593.55,-2.2
24.02,593.56,-2.35
24.2,593.57,0.51
24.18,593.58,-0.06
24.36,593.59,0.5
25.07,593.6,2.0
26.09,593.61,2.91
26.28,593.62,0.54
26.4,593.63,0.33
26.35,593.64,-0.14
26.04,593.65,-0.87
25.93,593.66,-0.3
26.33,593.67,1.13
26.92,593.68,1.66
27.26,593.69,0.95
27.67,593.7,1.16
27.87,593.71,0.58
27.25,593.72,-1.76
26.73,593.73,-1.47
26.21,593.74,-1.46
26.14,593.75,-0.21
26.09,593.76,-0.15
26.36,593.77,0.78
26.29,593.78,-0.2
25.93,593.79,-1.01
25.42,593.8,-1.45
25.41,593.81,-0.04
25.73,593.82,0.9
26.16,593.83,1.21
26.44,593.84,0.79
25.93,593.85,-1.44
24.96,593.86,-2.73
24.06,593.87,-2.56
24.41,593.88,1.0
25.01,593.89,1.69
25.4,593.9,1.11
25.23,593.91,-0.48
25.28,593.92,0.14
25.23,593.93,-0.16
25.45,593.94,0.63
25.34,593.95,-0.33
25.09,593.96,-0.69
25.08,593.97,-0.03
24.83,593.98,-0.72
24.95,593.99,0.33
25.7,594.0,2.13
26.32,594.01,1.76
27.27,594.02,2.7
27.68,594.03,1.14
27.75,594.04,0.22
27.53,594.05,-0.62
27.71,594.06,0.52
27.29,594.07,-1.2
26.79,594.08,-1.42
26.16,594.09,-1.8
25.55,594.1,-1.71
25.83,594.11,0.78
25.93,594.12,0.28
26.23,594.13,0.86
25.68,594.14,-1.54
25.55,594.15,-0.37
25.09,594.16,-1.32
25.43,594.17,0.96
25.31,594.18,-0.32
25.56,594.19,0.69
26.16,594.2,1.69
25.85,594.21,-0.87
25.66,594.22,-0.54
25.07,594.23,-1.67
24.81,594.24,-0.72
24.88,594.25,0.2
24.53,594.26,-1.01
25.01,594.27,1.37
25.34,594.28,0.93
25.33,594.29,-0.02
25.32,594.3,-0.05
25.22,594.31,-0.27
25.39,594.32,0.48
25.64,594.33,0.7
25.24,594.34,-1.14
24.67,594.35,-1.6
24.62,594.36,-0.14
24.79,594.37,0.48
25.08,594.38,0.81
25.11,594.39,0.07
24.82,594.4,-0.8
25.04,594.41,0.6
24.96,594.42,-0.21
25.1,594.43,0.39
25.13,594.44,0.09
25.09,594.45,-0.12
24.94,594.46,-0.44
24.92,594.47,-0.05
24.71,594.48,-0.58
24.85,594.49,0.39
24.76,594.5,-0.25
24.25,594.51,-1.46
24.78,594.52,1.5
25.6,594.53,2.34
25.31,594.54,-0.83
24.96,594.55,-1.0
25.1,594.56,0.41
25.48,594.57,1.07
25.51,594.58,0.1
25.06,594.59,-1.28
24.64,594.6,-1.18
24.67,594.61,0.08
25.09,594.62,1.18
24.59,594.63,-1.4
24.28,594.64,-0.87
24.49,594.65,0.59
24.42,594.66,-0.2
