Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
37.03,757.01,-0.32
37.09,757.02,0.19
37.22,757.03,0.35
37.6,757.04,1.08
37.62,757.05,0.05
37.54,757.06,-0.21
37.92,757.07,1.07
37.97,757.08,0.13
37.89,757.09,-0.21
37.76,757.1,-0.38
37.66,757.11,-0.27
37.78,757.12,0.32
37.83,757.13,0.15
37.87,757.14,0.11
37.86,757.15,-0.03
37.94,757.16,0.24
37.97,757.17,0.09
37.97,757.18,0.0
38.09,757.19,0.32
38.14,757.2,0.16
37.91,757.21,-0.68
37.67,757.22,-0.67
37.61,757.23,-0.16
37.51,757.24,-0.28
37.48,757.25,-0.1
37.52,757.26,0.13
37.48,757.27,-0.13
37.47,757.28,-0.02
37.55,757.29,0.23
37.57,757.3,0.04
37.64,757.31,0.22
37.77,757.32,0.35
37.91,757.33,0.42
37.85,757.34,-0.19
37.96,757.35,0.31
37.85,757.36,-0.29
37.85,757.37,0.0
37.88,757.38,0.07
37.93,757.39,0.14
38.05,757.4,0.34
37.85,757.41,-0.57
37.81,757.42,-0.11
37.55,757.43,-0.73
37.62,757.44,0.21
37.72,757.45,0.26
37.59,757.46,-0.35
37.73,757.47,0.38
38.02,757.48,0.84
38.05,757.49,0.08
37.98,757.5,-0.2
38.01,757.51,0.1
37.79,757.52,-0.64
37.6,757.53,-0.53
37.45,757.54,-0.43
37.78,757.55,0.94
37.86,757.56,0.22
37.82,757.57,-0.12
37.93,757.58,0.3
37.94,757.59,0.05
