Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
37.01,773.47,0.15
37.25,773.48,0.69
37.25,773.49,0.01
37.17,773.5,-0.24
37.07,773.51,-0.29
36.84,773.52,-0.65
36.61,773.53,-0.64
36.31,773.54,-0.86
36.0,773.55,-0.88
36.03,773.56,0.1
36.23,773.57,0.56
36.45,773.58,0.61
36.5,773.59,0.14
36.49,773.6,-0.02
36.39,773.61,-0.28
36.16,773.62,-0.67
35.98,773.63,-0.5
35.8,773.64,-0.51
35.75,773.65,-0.14
35.82,773.66,0.21
36.06,773.67,0.68
36.25,773.68,0.55
36.28,773.69,0.08
36.57,773.7,0.81
36.58,773.71,0.02
36.34,773.72,-0.66
36.41,773.73,0.19
36.1,773.74,-0.87
35.83,773.75,-0.77
35.78,773.76,-0.13
35.76,773.77,-0.06
35.79,773.78,0.06
35.66,773.79,-0.36
35.67,773.8,0.04
35.61,773.81,-0.17
35.82,773.82,0.58
36.16,773.83,0.96
36.23,773.84,0.2
36.39,773.85,0.45
36.36,773.86,-0.08
36.5,773.87,0.41
36.56,773.88,0.17
36.54,773.89,-0.06
36.6,773.9,0.16
36.52,773.91,-0.21
36.22,773.92,-0.86
36.47,773.93,0.72
36.04,773.94,-1.22
35.95,773.95,-0.27
35.97,773.96,0.06
35.87,773.97,-0.29
35.84,773.98,-0.09
36.04,773.99,0.57
36.37,774.0,0.95
36.5,774.01,0.35
36.49,774.02,-0.01
36.37,774.03,-0.35
36.16,774.04,-0.59
36.31,774.05,0.41
36.21,774.06,-0.29
36.41,774.07,0.57
36.69,774.08,0.82
36.74,774.09,0.12
36.49,774.1,-0.69
36.27,774.11,-0.63
36.41,774.12,0.41
36.5,774.13,0.24
36.51,774.14,0.05
36.77,774.15,0.73
36.96,774.16,0.53
36.73,774.17,-0.65
36.46,774.18,-0.75
36.49,774.19,0.08
36.42,774.2,-0.19
36.37,774.21,-0.16
36.29,774.22,-0.23
36.47,774.23,0.52
36.4,774.24,-0.21
36.68,774.25,0.81
36.63,774.26,-0.16
36.48,774.27,-0.41
36.57,774.28,0.25
36.79,774.29,0.62
37.13,774.3,0.97
36.91,774.31,-0.64
36.94,774.32,0.1
36.78,774.33,-0.46
36.67,774.34,-0.31
36.39,774.35,-0.79
36.15,774.36,-0.67
35.7,774.37,-1.29
35.84,774.38,0.41
35.99,774.39,0.41
36.47,774.4,1.37
