Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.9,762.08,0.14
34.14,762.09,0.67
34.13,762.1,-0.03
34.02,762.11,-0.32
33.85,762.12,-0.48
33.71,762.13,-0.41
33.75,762.14,0.12
33.83,762.15,0.22
33.78,762.16,-0.13
33.62,762.17,-0.46
33.66,762.18,0.11
33.58,762.19,-0.21
33.33,762.2,-0.71
33.21,762.21,-0.36
33.22,762.22,0.04
33.33,762.23,0.29
33.5,762.24,0.5
33.63,762.25,0.36
33.41,762.26,-0.61
33.19,762.27,-0.63
32.95,762.28,-0.69
32.91,762.29,-0.09
32.82,762.3,-0.28
32.82,762.31,0.0
32.71,762.32,-0.29
32.69,762.33,-0.07
32.66,762.34,-0.09
32.82,762.35,0.46
32.83,762.36,0.03
32.97,762.37,0.41
33.12,762.38,0.41
33.09,762.39,-0.07
33.06,762.4,-0.11
32.85,762.41,-0.58
32.85,762.42,-0.01
32.81,762.43,-0.11
32.83,762.44,0.07
32.8,762.45,-0.08
32.75,762.46,-0.16
32.56,762.47,-0.54
32.61,762.48,0.15
32.64,762.49,0.08
32.86,762.5,0.64
32.75,762.51,-0.33
33.07,762.52,0.92
32.81,762.53,-0.75
32.62,762.54,-0.55
32.46,762.55,-0.44
32.32,762.56,-0.4
32.28,762.57,-0.12
32.2,762.58,-0.23
32.05,762.59,-0.42
32.09,762.6,0.11
31.79,762.61,-0.84
31.66,762.62,-0.37
31.62,762.63,-0.1
31.57,762.64,-0.16
31.6,762.65,0.1
31.55,762.66,-0.15
31.37,762.67,-0.51
31.59,762.68,0.63
31.7,762.69,0.3
31.78,762.7,0.24
31.85,762.71,0.2
31.84,762.72,-0.04
31.89,762.73,0.13
31.92,762.74,0.08
31.99,762.75,0.22
32.18,762.76,0.53
32.17,762.77,-0.03
32.26,762.78,0.25
32.31,762.79,0.14
32.04,762.8,-0.75
