Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.69,249.41,-0.68
34.91,249.42,0.62
35.13,249.43,0.63
35.34,249.44,0.59
35.56,249.45,0.61
35.33,249.46,-0.63
35.19,249.47,-0.4
34.99,249.48,-0.57
35.23,249.49,0.69
35.33,249.5,0.27
34.9,249.51,-1.2
34.88,249.52,-0.08
34.9,249.53,0.05
34.63,249.54,-0.75
34.54,249.55,-0.26
34.59,249.56,0.14
34.56,249.57,-0.08
34.94,249.58,1.08
35.13,249.59,0.55
35.2,249.6,0.2
35.14,249.61,-0.18
35.14,249.62,0.0
35.02,249.63,-0.35
35.14,249.64,0.34
35.46,249.65,0.9
35.38,249.66,-0.22
35.14,249.67,-0.67
35.06,249.68,-0.25
35.11,249.69,0.16
35.13,249.7,0.04
35.08,249.71,-0.15
35.2,249.72,0.35
35.42,249.73,0.64
35.67,249.74,0.71
35.68,249.75,0.02
35.65,249.76,-0.1
35.59,249.77,-0.17
35.47,249.78,-0.34
35.4,249.79,-0.18
35.49,249.8,0.24
35.3,249.81,-0.54
35.24,249.82,-0.17
34.92,249.83,-0.89
34.92,249.84,-0.02
35.05,249.85,0.39
35.18,249.86,0.36
35.04,249.87,-0.39
35.16,249.88,0.32
35.21,249.89,0.14
35.31,249.9,0.28
35.51,249.91,0.58
35.43,249.92,-0.22
35.17,249.93,-0.75
34.57,249.94,-1.7
34.68,249.95,0.3
34.56,249.96,-0.34
34.56,249.97,0.01
34.76,249.98,0.55
34.84,249.99,0.25
34.87,250.0,0.06
35.21,250.01,0.97
35.35,250.02,0.4
35.78,250.03,1.24
35.84,250.04,0.15
35.59,250.05,-0.71
35.63,250.06,0.12
35.34,250.07,-0.83
35.1,250.08,-0.68
34.85,250.09,-0.71
35.14,250.1,0.83
35.39,250.11,0.7
35.4,250.12,0.03
35.5,250.13,0.29
35.0,250.14,-1.41
34.64,250.15,-1.03
34.94,250.16,0.86
34.83,250.17,-0.32
35.02,250.18,0.55
35.17,250.19,0.42
35.48,250.2,0.87
35.61,250.21,0.38
35.11,250.22,-1.43
35.14,250.23,0.07
35.14,250.24,0.03
35.07,250.25,-0.21
35.33,250.26,0.73
35.36,250.27,0.1
35.28,250.28,-0.25
34.97,250.29,-0.86
35.06,250.3,0.24
35.33,250.31,0.77
35.33,250.32,0.01
35.48,250.33,0.43
35.57,250.34,0.25
35.11,250.35,-1.31
35.3,250.36,0.54
35.26,250.37,-0.11
35.58,250.38,0.9
35.38,250.39,-0.56
35.03,250.4,-0.99
35.19,250.41,0.46
35.37,250.42,0.51
36.04,250.43,1.89
36.2,250.44,0.46
35.98,250.45,-0.63
35.93,250.46,-0.13
35.85,250.47,-0.24
35.75,250.48,-0.27
35.37,250.49,-1.07
35.25,250.5,-0.34
35.05,250.51,-0.58
35.17,250.52,0.34
35.19,250.53,0.06
35.54,250.54,1.01
35.38,250.55,-0.46
35.8,250.56,1.2
35.88,250.57,0.21
35.86,250.58,-0.05
35.44,250.59,-1.2
35.76,250.6,0.9
35.86,250.61,0.3
35.39,250.62,-1.35
35.2,250.63,-0.53
35.08,250.64,-0.35
34.71,250.65,-1.04
35.1,250.66,1.1
35.34,250.67,0.67
36.04,250.68,1.99
35.77,250.69,-0.77
35.44,250.7,-0.92
34.95,250.71,-1.38
34.95,250.72,-0.02
34.52,250.73,-1.2
34.17,250.74,-0.98
34.42,250.75,0.71
35.01,250.76,1.67
35.13,250.77,0.32
35.0,250.78,-0.35
34.79,250.79,-0.59
35.07,250.8,0.78
35.49,250.81,1.2
35.93,250.82,1.24
35.68,250.83,-0.73
35.57,250.84,-0.31
35.27,250.85,-0.85
35.39,250.86,0.35
35.43,250.87,0.11
34.87,250.88,-1.58
35.1,250.89,0.66
35.31,250.9,0.59
35.48,250.91,0.48
35.66,250.92,0.5
35.71,250.93,0.15
35.77,250.94,0.16
36.03,250.95,0.75
36.13,250.96,0.29
36.11,250.97,-0.07
36.07,250.98,-0.11
35.96,250.99,-0.32
35.92,251.0,-0.1
35.8,251.01,-0.34
35.93,251.02,0.36
35.57,251.03,-1.01
34.99,251.04,-1.65
34.4,251.05,-1.66
34.21,251.06,-0.54
34.65,251.07,1.23
34.9,251.08,0.71
35.04,251.09,0.39
35.27,251.1,0.67
35.18,251.11,-0.28
35.41,251.12,0.65
36.16,251.13,2.15
36.7,251.14,1.53
36.54,251.15,-0.45
36.49,251.16,-0.15
36.24,251.17,-0.7
36.2,251.18,-0.13
36.1,251.19,-0.28
35.77,251.2,-0.93
35.28,251.21,-1.39
35.83,251.22,1.57
35.69,251.23,-0.4
35.41,251.24,-0.79
35.18,251.25,-0.65
35.01,251.26,-0.48
35.35,251.27,0.95
35.17,251.28,-0.48
35.34,251.29,0.46
35.12,251.3,-0.63
35.29,251.31,0.5
35.32,251.32,0.09
35.3,251.33,-0.08
34.8,251.34,-1.4
35.11,251.35,0.86
34.79,251.36,-0.9
34.93,251.37,0.4
