Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.72,238.84,-0.03
33.53,238.85,-0.55
33.55,238.86,0.05
33.65,238.87,0.3
33.97,238.88,0.91
33.94,238.89,-0.1
33.92,238.9,-0.04
33.88,238.91,-0.13
33.75,238.92,-0.36
33.63,238.93,-0.33
33.49,238.94,-0.4
33.67,238.95,0.5
34.11,238.96,1.25
34.47,238.97,1.01
34.49,238.98,0.07
34.59,238.99,0.26
34.25,239.0,-0.96
34.05,239.01,-0.55
33.92,239.02,-0.39
33.67,239.03,-0.68
33.23,239.04,-1.26
32.96,239.05,-0.77
33.04,239.06,0.24
32.72,239.07,-0.91
32.94,239.08,0.61
33.12,239.09,0.51
33.59,239.1,1.32
33.53,239.11,-0.15
33.78,239.12,0.71
33.64,239.13,-0.41
33.87,239.14,0.65
34.19,239.15,0.9
33.88,239.16,-0.86
33.69,239.17,-0.56
33.64,239.18,-0.14
34.18,239.19,1.55
34.21,239.2,0.08
34.03,239.21,-0.52
33.81,239.22,-0.62
33.71,239.23,-0.3
33.93,239.24,0.63
34.13,239.25,0.57
34.2,239.26,0.2
33.6,239.27,-1.69
33.49,239.28,-0.31
33.77,239.29,0.79
33.87,239.3,0.27
33.89,239.31,0.06
33.86,239.32,-0.09
33.97,239.33,0.31
