Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.48,706.69,-0.31
32.39,706.7,-0.26
32.24,706.71,-0.41
32.13,706.72,-0.32
31.93,706.73,-0.58
31.67,706.74,-0.73
31.31,706.75,-1.01
31.38,706.76,0.18
31.44,706.77,0.18
31.36,706.78,-0.24
31.27,706.79,-0.26
31.52,706.8,0.73
31.29,706.81,-0.66
31.41,706.82,0.33
31.54,706.83,0.37
32.24,706.84,1.98
33.71,706.85,4.16
33.99,706.86,0.79
32.78,706.87,-3.41
33.61,706.88,2.35
33.15,706.89,-1.31
33.26,706.9,0.33
33.0,706.91,-0.74
32.21,706.92,-2.24
32.5,706.93,0.83
32.25,706.94,-0.71
31.87,706.95,-1.07
31.54,706.96,-0.94
31.53,706.97,-0.04
31.55,706.98,0.07
31.73,706.99,0.51
31.75,707.0,0.07
32.12,707.01,1.05
32.65,707.02,1.5
32.86,707.03,0.6
32.93,707.04,0.18
33.06,707.05,0.36
32.93,707.06,-0.36
32.79,707.07,-0.39
32.46,707.08,-0.95
32.24,707.09,-0.61
32.07,707.1,-0.5
31.8,707.11,-0.75
31.88,707.12,0.23
31.7,707.13,-0.52
31.76,707.14,0.18
32.0,707.15,0.68
32.39,707.16,1.1
32.56,707.17,0.46
32.74,707.18,0.52
33.04,707.19,0.85
33.77,707.2,2.07
34.2,707.21,1.21
33.61,707.22,-1.65
33.58,707.23,-0.11
33.14,707.24,-1.23
32.76,707.25,-1.07
33.02,707.26,0.74
32.71,707.27,-0.88
32.6,707.28,-0.32
32.87,707.29,0.75
32.52,707.3,-0.97
32.94,707.31,1.2
33.02,707.32,0.22
32.77,707.33,-0.72
32.88,707.34,0.31
33.07,707.35,0.56
33.2,707.36,0.37
33.35,707.37,0.42
33.17,707.38,-0.52
32.99,707.39,-0.5
32.54,707.4,-1.28
32.46,707.41,-0.24
32.71,707.42,0.7
32.44,707.43,-0.74
31.93,707.44,-1.47
32.67,707.45,2.12
32.96,707.46,0.82
32.53,707.47,-1.22
32.39,707.48,-0.39
32.23,707.49,-0.48
32.84,707.5,1.74
33.26,707.51,1.18
33.27,707.52,0.03
32.9,707.53,-1.03
31.59,707.54,-3.71
32.31,707.55,2.03
31.88,707.56,-1.22
32.58,707.57,1.97
32.35,707.58,-0.63
32.61,707.59,0.73
32.51,707.6,-0.29
32.67,707.61,0.46
33.17,707.62,1.39
33.33,707.63,0.48
33.85,707.64,1.47
33.53,707.65,-0.9
33.31,707.66,-0.63
33.31,707.67,0.01
33.22,707.68,-0.27
33.15,707.69,-0.21
33.34,707.7,0.56
33.22,707.71,-0.36
32.87,707.72,-0.99
32.23,707.73,-1.81
32.11,707.74,-0.33
32.68,707.75,1.61
32.9,707.76,0.63
33.07,707.77,0.47
33.21,707.78,0.41
33.46,707.79,0.69
33.7,707.8,0.68
33.82,707.81,0.35
33.78,707.82,-0.11
33.79,707.83,0.02
33.43,707.84,-1.02
33.43,707.85,0.01
33.64,707.86,0.58
33.82,707.87,0.54
34.01,707.88,0.54
33.97,707.89,-0.12
33.64,707.9,-0.94
33.51,707.91,-0.39
33.39,707.92,-0.32
33.69,707.93,0.84
33.82,707.94,0.37
33.74,707.95,-0.21
33.97,707.96,0.63
34.05,707.97,0.25
33.99,707.98,-0.19
34.04,707.99,0.15
34.06,708.0,0.05
33.7,708.01,-1.02
33.53,708.02,-0.48
33.62,708.03,0.26
33.69,708.04,0.18
33.83,708.05,0.4
34.15,708.06,0.92
33.94,708.07,-0.61
33.77,708.08,-0.47
33.67,708.09,-0.27
33.46,708.1,-0.61
33.34,708.11,-0.34
33.37,708.12,0.08
33.16,708.13,-0.59
33.29,708.14,0.37
33.54,708.15,0.72
33.92,708.16,1.05
33.92,708.17,0.02
34.22,708.18,0.84
34.37,708.19,0.42
34.73,708.2,1.03
34.35,708.21,-1.08
34.15,708.22,-0.55
33.91,708.23,-0.68
34.12,708.24,0.58
33.61,708.25,-1.43
33.32,708.26,-0.84
33.31,708.27,-0.01
33.44,708.28,0.36
33.58,708.29,0.41
33.49,708.3,-0.27
33.57,708.31,0.24
33.59,708.32,0.05
33.78,708.33,0.53
33.67,708.34,-0.31
33.6,708.35,-0.2
33.88,708.36,0.8
34.01,708.37,0.36
34.05,708.38,0.13
34.48,708.39,1.22
34.16,708.4,-0.9
34.3,708.41,0.39
34.17,708.42,-0.38
34.07,708.43,-0.27
33.71,708.44,-1.03
34.07,708.45,1.02
34.1,708.46,0.1
34.21,708.47,0.3
34.18,708.48,-0.09
34.08,708.49,-0.27
34.67,708.5,1.67
34.98,708.51,0.87
34.85,708.52,-0.37
34.33,708.53,-1.47
34.45,708.54,0.33
