Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
27.14,715.05,-0.19
27.1,715.06,-0.11
27.17,715.07,0.18
26.83,715.08,-0.95
26.83,715.09,-0.01
26.44,715.1,-1.11
26.54,715.11,0.29
26.77,715.12,0.66
26.91,715.13,0.4
27.08,715.14,0.5
27.12,715.15,0.09
27.1,715.16,-0.04
26.88,715.17,-0.63
26.5,715.18,-1.07
26.29,715.19,-0.6
26.13,715.2,-0.46
25.97,715.21,-0.45
26.27,715.22,0.85
26.32,715.23,0.14
26.14,715.24,-0.5
26.07,715.25,-0.21
26.04,715.26,-0.07
26.22,715.27,0.52
25.91,715.28,-0.9
25.54,715.29,-1.03
25.99,715.3,1.27
26.01,715.31,0.06
26.33,715.32,0.89
26.51,715.33,0.51
26.33,715.34,-0.48
26.43,715.35,0.27
26.16,715.36,-0.77
26.18,715.37,0.07
26.02,715.38,-0.46
26.04,715.39,0.05
26.06,715.4,0.05
26.15,715.41,0.27
25.83,715.42,-0.91
25.93,715.43,0.29
25.95,715.44,0.03
26.27,715.45,0.92
26.21,715.46,-0.16
26.29,715.47,0.2
26.24,715.48,-0.13
26.23,715.49,-0.03
25.99,715.5,-0.67
25.89,715.51,-0.28
25.88,715.52,-0.03
25.93,715.53,0.14
26.1,715.54,0.49
26.12,715.55,0.05
25.8,715.56,-0.91
25.83,715.57,0.09
25.46,715.58,-1.05
25.41,715.59,-0.14
25.03,715.6,-1.08
25.19,715.61,0.46
25.43,715.62,0.66
25.45,715.63,0.07
25.39,715.64,-0.16
25.44,715.65,0.12
25.53,715.66,0.26
25.37,715.67,-0.44
25.33,715.68,-0.12
24.67,715.69,-1.87
24.91,715.7,0.69
24.73,715.71,-0.52
25.08,715.72,0.99
24.76,715.73,-0.89
24.81,715.74,0.13
24.66,715.75,-0.42
24.91,715.76,0.69
25.18,715.77,0.78
25.04,715.78,-0.4
25.02,715.79,-0.07
25.02,715.8,0.02
24.67,715.81,-1.01
24.34,715.82,-0.92
24.32,715.83,-0.06
24.72,715.84,1.13
25.19,715.85,1.33
25.2,715.86,0.02
25.1,715.87,-0.28
24.71,715.88,-1.1
24.42,715.89,-0.81
24.01,715.9,-1.17
23.96,715.91,-0.12
24.0,715.92,0.09
24.29,715.93,0.83
24.22,715.94,-0.19
24.09,715.95,-0.36
23.78,715.96,-0.9
23.89,715.97,0.31
23.8,715.98,-0.25
23.86,715.99,0.19
23.83,716.0,-0.09
23.65,716.01,-0.53
23.48,716.02,-0.47
23.62,716.03,0.4
23.29,716.04,-0.93
23.28,716.05,-0.03
23.52,716.06,0.67
23.55,716.07,0.09
23.83,716.08,0.79
24.05,716.09,0.61
24.13,716.1,0.24
23.88,716.11,-0.7
23.84,716.12,-0.14
23.38,716.13,-1.3
23.1,716.14,-0.78
23.01,716.15,-0.27
22.96,716.16,-0.14
22.84,716.17,-0.35
22.51,716.18,-0.94
22.35,716.19,-0.43
22.25,716.2,-0.29
22.35,716.21,0.27
22.37,716.22,0.08
22.62,716.23,0.69
22.7,716.24,0.23
22.76,716.25,0.16
23.0,716.26,0.68
23.01,716.27,0.04
22.92,716.28,-0.26
22.74,716.29,-0.51
22.42,716.3,-0.9
22.32,716.31,-0.3
22.43,716.32,0.32
22.43,716.33,-0.01
22.22,716.34,-0.58
21.84,716.35,-1.07
21.7,716.36,-0.4
21.7,716.37,0.0
22.3,716.38,1.69
22.82,716.39,1.47
22.69,716.4,-0.36
21.96,716.41,-2.06
21.38,716.42,-1.67
20.93,716.43,-1.25
20.91,716.44,-0.07
21.34,716.45,1.22
21.92,716.46,1.67
22.56,716.47,1.81
22.54,716.48,-0.06
22.1,716.49,-1.25
21.49,716.5,-1.72
21.23,716.51,-0.74
21.3,716.52,0.18
21.08,716.53,-0.61
21.75,716.54,1.89
21.44,716.55,-0.88
20.94,716.56,-1.41
20.51,716.57,-1.22
20.42,716.58,-0.27
20.36,716.59,-0.17
20.8,716.6,1.25
21.35,716.61,1.56
21.44,716.62,0.25
21.24,716.63,-0.56
20.91,716.64,-0.92
20.97,716.65,0.15
21.25,716.66,0.81
21.54,716.67,0.81
21.66,716.68,0.35
21.36,716.69,-0.86
20.62,716.7,-2.1
20.1,716.71,-1.47
19.65,716.72,-1.27
19.49,716.73,-0.45
19.68,716.74,0.55
