Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,132.98,-0.82
0.0,132.99,0.06
0.0,133.0,0.03
0.0,133.01,0.32
0.0,133.02,-0.48
0.0,133.03,0.28
0.0,133.04,0.32
0.0,133.05,-0.12
0.0,133.06,0.02
0.0,133.07,-0.24
0.0,133.08,-0.1
0.0,133.09,0.09
0.0,133.1,-0.14
0.0,133.11,-0.06
0.0,133.12,0.47
0.0,133.13,0.11
0.0,133.14,-0.33
0.0,133.15,0.05
0.0,133.16,-0.01
0.0,133.17,-0.11
0.0,133.18,0.13
0.0,133.19,0.1
0.0,133.2,0.24
0.0,133.21,-0.13
0.0,133.22,-0.45
0.0,133.23,0.23
0.0,133.24,0.08
0.0,133.25,-0.07
0.0,133.26,-0.13
0.0,133.27,0.01
0.0,133.28,0.07
0.0,133.29,-0.2
0.0,133.3,0.02
0.0,133.31,0.29
0.0,133.32,-0.13
0.0,133.33,-0.16
0.0,133.34,0.24
0.0,133.35,-0.01
0.0,133.36,0.16
0.0,133.37,-0.13
0.0,133.38,0.0
0.0,133.39,-0.27
0.0,133.4,-0.09
0.0,133.41,0.24
0.0,133.42,0.17
0.0,133.43,0.03
0.0,133.44,0.02
0.0,133.45,-0.11
0.0,133.46,-0.07
0.0,133.47,-0.22
0.0,133.48,0.5
0.0,133.49,0.12
