Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,22.75,0.16
0.0,22.76,0.22
0.0,22.77,-0.65
0.0,22.78,-0.09
0.0,22.79,0.32
0.0,22.8,-0.38
0.0,22.81,0.44
0.0,22.82,-0.02
0.0,22.83,-0.17
0.0,22.84,0.22
0.0,22.85,-0.45
0.0,22.86,0.08
0.0,22.87,0.05
0.0,22.88,-0.1
0.0,22.89,0.47
0.0,22.9,-0.25
0.0,22.91,-0.19
0.0,22.92,0.26
0.0,22.93,-0.12
0.0,22.94,-0.05
0.0,22.95,-0.27
0.0,22.96,0.41
0.0,22.97,0.18
0.0,22.98,-0.03
0.0,22.99,0.07
0.0,23.0,-0.25
0.0,23.01,-0.07
0.0,23.02,-0.16
0.0,23.03,0.61
0.0,23.04,-0.27
0.0,23.05,-0.08
0.0,23.06,0.07
0.0,23.07,-0.01
0.0,23.08,-0.1
0.0,23.09,-0.01
0.0,23.1,0.28
0.0,23.11,0.37
0.0,23.12,-0.04
0.0,23.13,-0.46
0.0,23.14,-0.35
0.0,23.15,-0.02
0.0,23.16,0.41
0.0,23.17,0.44
0.0,23.18,-0.15
0.0,23.19,0.14
0.0,23.2,-0.14
0.0,23.21,-0.63
0.0,23.22,-0.23
0.0,23.23,0.4
0.0,23.24,0.12
0.0,23.25,0.13
0.0,23.26,-0.24
0.0,23.27,0.58
0.0,23.28,-0.17
0.0,23.29,-0.71
0.0,23.3,0.16
0.0,23.31,-0.13
0.0,23.32,-0.14
0.0,23.33,0.3
0.0,23.34,-0.11
0.0,23.35,0.33
0.0,23.36,0.19
0.0,23.37,-0.44
0.0,23.38,-0.12
0.0,23.39,0.31
0.0,23.4,-0.07
0.0,23.41,-0.09
0.0,23.42,-0.02
0.0,23.43,0.22
0.0,23.44,-0.58
0.0,23.45,0.56
0.0,23.46,-0.23
0.0,23.47,0.29
0.0,23.48,-0.33
0.0,23.49,0.05
0.0,23.5,0.25
0.0,23.51,0.2
0.0,23.52,-0.2
0.0,23.53,0.04
