Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
27.03,220.0,-1.33
27.38,220.01,0.99
27.12,220.02,-0.72
27.34,220.03,0.61
27.49,220.04,0.42
27.77,220.05,0.81
27.53,220.06,-0.69
27.59,220.07,0.16
27.64,220.08,0.14
27.28,220.09,-1.01
26.9,220.1,-1.06
26.7,220.11,-0.58
26.62,220.12,-0.21
26.96,220.13,0.94
27.09,220.14,0.39
27.25,220.15,0.44
27.4,220.16,0.42
27.23,220.17,-0.46
27.33,220.18,0.27
27.43,220.19,0.29
27.3,220.2,-0.38
27.4,220.21,0.29
27.34,220.22,-0.16
28.12,220.23,2.2
28.23,220.24,0.31
28.25,220.25,0.06
28.45,220.26,0.57
28.31,220.27,-0.41
28.43,220.28,0.35
27.94,220.29,-1.39
27.4,220.3,-1.53
26.7,220.31,-1.99
27.21,220.32,1.45
27.14,220.33,-0.19
26.95,220.34,-0.55
26.7,220.35,-0.71
27.32,220.36,1.77
27.66,220.37,0.96
27.76,220.38,0.28
27.91,220.39,0.42
27.87,220.4,-0.09
28.19,220.41,0.91
28.24,220.42,0.14
27.84,220.43,-1.15
27.64,220.44,-0.56
27.4,220.45,-0.67
27.12,220.46,-0.81
26.79,220.47,-0.93
26.81,220.48,0.07
26.94,220.49,0.36
27.01,220.5,0.22
27.42,220.51,1.16
27.68,220.52,0.72
27.76,220.53,0.24
27.48,220.54,-0.81
27.17,220.55,-0.88
26.66,220.56,-1.44
27.35,220.57,1.95
26.82,220.58,-1.51
26.33,220.59,-1.39
26.93,220.6,1.71
27.73,220.61,2.27
27.62,220.62,-0.31
27.45,220.63,-0.5
27.91,220.64,1.31
27.81,220.65,-0.3
27.92,220.66,0.33
28.85,220.67,2.62
28.74,220.68,-0.32
28.69,220.69,-0.12
28.23,220.7,-1.32
27.49,220.71,-2.08
26.93,220.72,-1.58
27.42,220.73,1.39
27.54,220.74,0.32
27.09,220.75,-1.26
27.37,220.76,0.78
27.25,220.77,-0.34
27.09,220.78,-0.45
27.11,220.79,0.06
27.28,220.8,0.48
26.61,220.81,-1.9
26.88,220.82,0.74
27.26,220.83,1.08
26.92,220.84,-0.94
26.99,220.85,0.18
27.83,220.86,2.4
27.55,220.87,-0.81
26.79,220.88,-2.16
27.44,220.89,1.87
27.73,220.9,0.82
28.28,220.91,1.54
29.16,220.92,2.5
28.3,220.93,-2.45
27.36,220.94,-2.66
27.92,220.95,1.6
28.02,220.96,0.28
27.28,220.97,-2.1
27.45,220.98,0.48
26.81,220.99,-1.81
26.87,221.0,0.16
28.04,221.01,3.34
28.31,221.02,0.75
28.29,221.03,-0.06
28.29,221.04,0.01
28.18,221.05,-0.32
27.62,221.06,-1.58
27.36,221.07,-0.73
27.12,221.08,-0.68
27.19,221.09,0.2
27.79,221.1,1.7
28.64,221.11,2.39
28.62,221.12,-0.05
28.79,221.13,0.49
28.27,221.14,-1.48
28.33,221.15,0.17
28.49,221.16,0.44
27.89,221.17,-1.71
28.26,221.18,1.07
28.01,221.19,-0.73
28.08,221.2,0.2
27.83,221.21,-0.7
27.08,221.22,-2.12
27.51,221.23,1.22
27.21,221.24,-0.84
26.3,221.25,-2.59
26.12,221.26,-0.5
26.64,221.27,1.48
26.48,221.28,-0.45
27.22,221.29,2.08
27.26,221.3,0.1
26.6,221.31,-1.87
27.43,221.32,2.35
27.85,221.33,1.18
27.7,221.34,-0.41
27.84,221.35,0.38
27.46,221.36,-1.08
27.33,221.37,-0.36
28.25,221.38,2.62
28.07,221.39,-0.51
28.71,221.4,1.79
29.77,221.41,3.01
29.08,221.42,-1.95
29.5,221.43,1.18
29.62,221.44,0.35
28.7,221.45,-2.61
29.79,221.46,3.08
28.98,221.47,-2.28
28.29,221.48,-1.95
29.12,221.49,2.34
27.93,221.5,-3.39
28.01,221.51,0.23
28.71,221.52,1.99
28.14,221.53,-1.62
29.05,221.54,2.59
28.73,221.55,-0.9
28.08,221.56,-1.85
29.06,221.57,2.78
28.45,221.58,-1.73
27.72,221.59,-2.08
28.17,221.6,1.29
27.97,221.61,-0.58
27.65,221.62,-0.91
27.35,221.63,-0.83
27.48,221.64,0.37
27.54,221.65,0.17
27.51,221.66,-0.09
26.99,221.67,-1.48
27.89,221.68,2.55
27.92,221.69,0.08
28.51,221.7,1.67
28.84,221.71,0.94
29.09,221.72,0.71
29.23,221.73,0.4
29.03,221.74,-0.57
29.28,221.75,0.69
28.99,221.76,-0.82
28.6,221.77,-1.08
28.17,221.78,-1.23
27.13,221.79,-2.93
27.63,221.8,1.4
28.15,221.81,1.49
28.4,221.82,0.7
28.43,221.83,0.08
28.05,221.84,-1.06
27.59,221.85,-1.33
27.59,221.86,0.0
28.07,221.87,1.38
28.12,221.88,0.12
28.21,221.89,0.27
28.73,221.9,1.46
28.36,221.91,-1.06
28.57,221.92,0.62
28.87,221.93,0.85
28.97,221.94,0.26
29.17,221.95,0.58
29.58,221.96,1.17
29.64,221.97,0.15
29.51,221.98,-0.36
29.0,221.99,-1.45
28.77,222.0,-0.65
28.22,222.01,-1.57
27.98,222.02,-0.67
27.49,222.03,-1.4
27.75,222.04,0.74
27.53,222.05,-0.63
27.58,222.06,0.16
27.82,222.07,0.68
27.35,222.08,-1.34
27.75,222.09,1.12
28.14,222.1,1.1
27.98,222.11,-0.45
28.78,222.12,2.26
29.69,222.13,2.59
30.62,222.14,2.62
31.08,222.15,1.31
30.78,222.16,-0.85
30.32,222.17,-1.3
29.72,222.18,-1.71
28.96,222.19,-2.15
29.1,222.2,0.41
29.09,222.21,-0.04
29.38,222.22,0.82
29.26,222.23,-0.34
29.17,222.24,-0.24
29.19,222.25,0.04
29.09,222.26,-0.27
28.96,222.27,-0.37
28.66,222.28,-0.84
28.19,222.29,-1.33
28.31,222.3,0.33
27.99,222.31,-0.89
28.08,222.32,0.24
28.09,222.33,0.04
28.04,222.34,-0.17
28.2,222.35,0.48
29.09,222.36,2.51
29.96,222.37,2.46
30.57,222.38,1.72
30.76,222.39,0.54
30.58,222.4,-0.51
29.83,222.41,-2.11
29.36,222.42,-1.33
29.11,222.43,-0.69
28.53,222.44,-1.66
28.13,222.45,-1.14
27.63,222.46,-1.42
28.54,222.47,2.59
29.19,222.48,1.83
30.05,222.49,2.44
30.42,222.5,1.06
30.96,222.51,1.52
31.02,222.52,0.17
30.46,222.53,-1.58
30.84,222.54,1.08
30.46,222.55,-1.09
30.42,222.56,-0.09
30.17,222.57,-0.72
30.4,222.58,0.65
30.11,222.59,-0.82
29.66,222.6,-1.27
29.14,222.61,-1.46
29.71,222.62,1.6
29.66,222.63,-0.12
30.08,222.64,1.18
30.11,222.65,0.09
30.66,222.66,1.56
30.62,222.67,-0.11
30.04,222.68,-1.64
30.04,222.69,-0.02
29.96,222.7,-0.21
29.88,222.71,-0.24
29.26,222.72,-1.76
30.11,222.73,2.41
30.56,222.74,1.29
30.68,222.75,0.35
29.8,222.76,-2.52
30.02,222.77,0.65
29.83,222.78,-0.54
29.44,222.79,-1.13
29.03,222.8,-1.14
29.0,222.81,-0.1
29.25,222.82,0.7
30.33,222.83,3.08
30.18,222.84,-0.43
30.44,222.85,0.73
29.66,222.86,-2.21
29.08,222.87,-1.63
28.79,222.88,-0.82
29.63,222.89,2.37
30.39,222.9,2.15
30.34,222.91,-0.13
29.87,222.92,-1.35
29.37,222.93,-1.39
28.78,222.94,-1.69
27.77,222.95,-2.86
27.68,222.96,-0.26
28.55,222.97,2.48
29.4,222.98,2.41
30.37,222.99,2.74
30.07,223.0,-0.84
30.37,223.01,0.83
30.7,223.02,0.93
32.07,223.03,3.9
31.69,223.04,-1.09
32.07,223.05,1.09
31.41,223.06,-1.89
30.53,223.07,-2.47
29.41,223.08,-3.17
29.36,223.09,-0.16
29.06,223.1,-0.84
28.78,223.11,-0.8
28.01,223.12,-2.18
28.54,223.13,1.5
28.11,223.14,-1.22
28.0,223.15,-0.31
27.36,223.16,-1.82
27.43,223.17,0.2
27.46,223.18,0.07
29.04,223.19,4.49
28.81,223.2,-0.65
27.73,223.21,-3.06
26.36,223.22,-3.88
25.69,223.23,-1.91
24.81,223.24,-2.48
24.8,223.25,-0.03
24.98,223.26,0.5
24.85,223.27,-0.37
23.59,223.28,-3.56
23.62,223.29,0.08
26.68,223.3,8.66
28.13,223.31,4.11
28.13,223.32,0.02
30.68,223.33,7.21
31.21,223.34,1.5
30.74,223.35,-1.33
31.31,223.36,1.61
31.41,223.37,0.3
32.37,223.38,2.7
33.64,223.39,3.61
34.5,223.4,2.43
34.43,223.41,-0.18
33.5,223.42,-2.65
32.82,223.43,-1.93
33.92,223.44,3.12
33.4,223.45,-1.48
30.17,223.46,-9.13
30.34,223.47,0.48
30.49,223.48,0.42
29.9,223.49,-1.67
30.38,223.5,1.36
30.34,223.51,-0.11
29.83,223.52,-1.44
30.6,223.53,2.18
29.61,223.54,-2.8
29.98,223.55,1.05
29.99,223.56,0.02
30.07,223.57,0.24
31.37,223.58,3.66
31.27,223.59,-0.27
30.36,223.6,-2.59
28.0,223.61,-6.67
26.93,223.62,-3.04
26.55,223.63,-1.07
26.8,223.64,0.71
26.6,223.65,-0.58
28.15,223.66,4.39
28.0,223.67,-0.4
29.09,223.68,3.07
29.73,223.69,1.82
30.26,223.7,1.49
30.83,223.71,1.64
31.25,223.72,1.19
31.35,223.73,0.26
33.66,223.74,6.55
32.93,223.75,-2.05
32.6,223.76,-0.94
33.29,223.77,1.96
33.61,223.78,0.9
33.13,223.79,-1.38
34.55,223.8,4.03
33.32,223.81,-3.48
33.05,223.82,-0.75
30.86,223.83,-6.22
29.99,223.84,-2.44
28.69,223.85,-3.7
28.77,223.86,0.24
28.57,223.87,-0.58
30.17,223.88,4.54
30.25,223.89,0.24
30.36,223.9,0.31
30.07,223.91,-0.83
30.19,223.92,0.35
30.26,223.93,0.19
31.33,223.94,3.03
30.79,223.95,-1.52
29.97,223.96,-2.32
30.81,223.97,2.39
30.91,223.98,0.27
31.26,223.99,1.01
31.55,224.0,0.8
30.59,224.01,-2.7
30.97,224.02,1.07
31.56,224.03,1.68
31.66,224.04,0.28
32.18,224.05,1.47
31.4,224.06,-2.21
30.79,224.07,-1.72
31.09,224.08,0.83
31.03,224.09,-0.17
32.32,224.1,3.66
31.76,224.11,-1.57
31.75,224.12,-0.03
31.11,224.13,-1.83
31.19,224.14,0.23
30.64,224.15,-1.56
31.13,224.16,1.4
30.56,224.17,-1.62
29.08,224.18,-4.19
30.27,224.19,3.37
30.84,224.2,1.6
31.9,224.21,3.01
32.06,224.22,0.46
32.21,224.23,0.44
31.7,224.24,-1.44
31.68,224.25,-0.05
31.84,224.26,0.43
31.7,224.27,-0.39
31.85,224.28,0.43
31.43,224.29,-1.19
31.14,224.3,-0.82
31.2,224.31,0.15
31.24,224.32,0.12
31.64,224.33,1.13
31.01,224.34,-1.78
30.65,224.35,-1.02
29.96,224.36,-1.97
29.73,224.37,-0.66
28.78,224.38,-2.69
29.43,224.39,1.85
30.42,224.4,2.79
31.82,224.41,3.98
32.94,224.42,3.16
32.09,224.43,-2.4
31.93,224.44,-0.44
31.21,224.45,-2.04
30.72,224.46,-1.39
30.85,224.47,0.36
31.46,224.48,1.74
31.63,224.49,0.46
30.65,224.5,-2.75
30.39,224.51,-0.74
29.94,224.52,-1.3
29.78,224.53,-0.45
30.1,224.54,0.93
29.02,224.55,-3.06
29.13,224.56,0.3
29.18,224.57,0.13
30.33,224.58,3.27
31.94,224.59,4.56
32.67,224.6,2.08
32.89,224.61,0.6
33.22,224.62,0.95
33.66,224.63,1.23
33.27,224.64,-1.1
33.24,224.65,-0.08
32.58,224.66,-1.86
32.4,224.67,-0.54
32.35,224.68,-0.12
32.55,224.69,0.56
32.81,224.7,0.73
32.49,224.71,-0.91
31.73,224.72,-2.16
30.24,224.73,-4.21
32.21,224.74,5.59
34.37,224.75,6.13
32.16,224.76,-6.27
29.3,224.77,-8.11
29.57,224.78,0.78
31.48,224.79,5.41
32.05,224.8,1.61
32.46,224.81,1.16
32.25,224.82,-0.59
32.28,224.83,0.09
32.73,224.84,1.27
33.27,224.85,1.54
31.94,224.86,-3.78
31.73,224.87,-0.58
31.13,224.88,-1.71
31.12,224.89,-0.01
29.87,224.9,-3.56
28.26,224.91,-4.55
30.17,224.92,5.41
32.17,224.93,5.65
32.65,224.94,1.38
33.0,224.95,0.99
32.72,224.96,-0.79
32.01,224.97,-2.03
31.86,224.98,-0.41
32.16,224.99,0.84
