Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.14,355.27,-0.74
35.01,355.28,-0.37
35.5,355.29,1.4
35.01,355.3,-1.39
34.28,355.31,-2.08
33.37,355.32,-2.56
33.42,355.33,0.12
34.49,355.34,3.03
34.91,355.35,1.2
35.04,355.36,0.37
35.17,355.37,0.36
34.75,355.38,-1.19
34.75,355.39,0.0
35.29,355.4,1.54
35.3,355.41,0.04
35.01,355.42,-0.83
34.61,355.43,-1.14
34.37,355.44,-0.67
33.08,355.45,-3.66
31.54,355.46,-4.38
35.0,355.47,9.81
34.83,355.48,-0.48
35.03,355.49,0.58
35.43,355.5,1.12
35.56,355.51,0.37
35.49,355.52,-0.21
35.57,355.53,0.25
35.68,355.54,0.29
35.9,355.55,0.62
35.42,355.56,-1.36
35.34,355.57,-0.23
35.28,355.58,-0.18
35.19,355.59,-0.25
34.44,355.6,-2.12
34.34,355.61,-0.27
34.82,355.62,1.34
34.95,355.63,0.38
35.16,355.64,0.6
34.81,355.65,-1.01
35.1,355.66,0.84
35.45,355.67,0.97
35.81,355.68,1.02
35.63,355.69,-0.51
35.52,355.7,-0.31
35.56,355.71,0.14
36.32,355.72,2.14
36.73,355.73,1.16
36.62,355.74,-0.31
35.62,355.75,-2.84
34.58,355.76,-2.92
34.56,355.77,-0.08
34.84,355.78,0.79
34.92,355.79,0.24
35.69,355.8,2.17
36.31,355.81,1.76
36.23,355.82,-0.22
36.15,355.83,-0.24
35.92,355.84,-0.65
35.47,355.85,-1.28
35.53,355.86,0.18
35.9,355.87,1.05
36.26,355.88,1.03
35.89,355.89,-1.06
35.56,355.9,-0.94
34.87,355.91,-1.94
34.38,355.92,-1.38
34.8,355.93,1.16
35.23,355.94,1.22
35.31,355.95,0.23
35.98,355.96,1.89
35.99,355.97,0.03
36.29,355.98,0.86
36.01,355.99,-0.78
35.99,356.0,-0.07
35.52,356.01,-1.34
36.4,356.02,2.51
37.28,356.03,2.48
37.05,356.04,-0.65
36.67,356.05,-1.07
36.28,356.06,-1.12
35.58,356.07,-1.96
35.32,356.08,-0.76
35.68,356.09,1.03
36.42,356.1,2.12
36.7,356.11,0.79
36.35,356.12,-0.99
35.81,356.13,-1.54
35.92,356.14,0.31
35.88,356.15,-0.12
35.38,356.16,-1.41
35.72,356.17,0.98
35.62,356.18,-0.29
35.82,356.19,0.57
36.44,356.2,1.76
36.79,356.21,0.97
36.35,356.22,-1.24
36.16,356.23,-0.55
35.92,356.24,-0.67
35.79,356.25,-0.36
36.06,356.26,0.76
35.75,356.27,-0.88
35.27,356.28,-1.37
35.3,356.29,0.11
35.89,356.3,1.67
36.12,356.31,0.65
36.34,356.32,0.63
