Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.94,178.64,0.43
34.37,178.65,-1.61
34.55,178.66,0.53
34.41,178.67,-0.42
33.71,178.68,-1.98
33.01,178.69,-1.97
33.31,178.7,0.84
33.71,178.71,1.14
33.6,178.72,-0.31
33.35,178.73,-0.71
33.3,178.74,-0.13
34.23,178.75,2.63
33.87,178.76,-1.02
33.26,178.77,-1.75
33.39,178.78,0.39
33.5,178.79,0.32
34.4,178.8,2.55
35.61,178.81,3.43
35.71,178.82,0.26
35.66,178.83,-0.14
35.33,178.84,-0.93
35.22,178.85,-0.29
34.06,178.86,-3.29
33.58,178.87,-1.36
33.43,178.88,-0.44
34.12,178.89,1.95
34.12,178.9,0.01
34.02,178.91,-0.27
33.57,178.92,-1.27
32.95,178.93,-1.76
32.63,178.94,-0.91
32.73,178.95,0.27
33.64,178.96,2.57
33.07,178.97,-1.61
33.97,178.98,2.57
34.9,178.99,2.61
34.95,179.0,0.16
34.28,179.01,-1.91
34.74,179.02,1.31
34.84,179.03,0.3
34.36,179.04,-1.39
34.13,179.05,-0.63
33.47,179.06,-1.88
32.81,179.07,-1.88
32.76,179.08,-0.14
32.91,179.09,0.42
32.88,179.1,-0.1
33.25,179.11,1.06
33.83,179.12,1.65
33.85,179.13,0.05
34.78,179.14,2.63
34.06,179.15,-2.05
34.04,179.16,-0.05
33.55,179.17,-1.38
33.38,179.18,-0.48
33.78,179.19,1.11
33.64,179.2,-0.39
33.55,179.21,-0.25
33.65,179.22,0.28
34.16,179.23,1.44
33.57,179.24,-1.67
34.07,179.25,1.43
33.86,179.26,-0.6
35.17,179.27,3.71
33.99,179.28,-3.34
33.72,179.29,-0.78
33.29,179.3,-1.22
33.94,179.31,1.86
34.28,179.32,0.95
34.11,179.33,-0.47
34.24,179.34,0.36
34.09,179.35,-0.43
34.07,179.36,-0.06
34.06,179.37,-0.04
34.47,179.38,1.18
35.05,179.39,1.64
34.31,179.4,-2.09
34.16,179.41,-0.45
33.66,179.42,-1.4
33.72,179.43,0.18
33.82,179.44,0.27
32.85,179.45,-2.75
32.7,179.46,-0.42
32.97,179.47,0.76
33.28,179.48,0.9
33.97,179.49,1.94
34.7,179.5,2.06
35.52,179.51,2.35
35.08,179.52,-1.25
35.8,179.53,2.02
36.28,179.54,1.36
35.15,179.55,-3.21
34.14,179.56,-2.84
34.22,179.57,0.23
33.89,179.58,-0.94
33.76,179.59,-0.36
33.18,179.6,-1.67
33.77,179.61,1.69
33.44,179.62,-0.94
33.39,179.63,-0.14
33.22,179.64,-0.5
33.24,179.65,0.08
32.84,179.66,-1.15
34.37,179.67,4.34
34.24,179.68,-0.36
33.74,179.69,-1.41
33.51,179.7,-0.65
34.57,179.71,2.99
35.64,179.72,3.05
35.26,179.73,-1.08
34.33,179.74,-2.63
33.52,179.75,-2.29
33.86,179.76,0.96
33.79,179.77,-0.21
34.07,179.78,0.79
34.15,179.79,0.25
33.59,179.8,-1.61
