Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
21.35,167.72,0.15
21.24,167.73,-0.32
21.39,167.74,0.42
20.95,167.75,-1.23
20.81,167.76,-0.41
20.53,167.77,-0.8
21.02,167.78,1.39
21.15,167.79,0.38
21.32,167.8,0.49
21.28,167.81,-0.11
20.57,167.82,-2.02
20.29,167.83,-0.8
20.71,167.84,1.2
20.92,167.85,0.59
20.74,167.86,-0.52
20.74,167.87,0.01
20.94,167.88,0.56
20.97,167.89,0.09
20.81,167.9,-0.46
20.61,167.91,-0.55
20.38,167.92,-0.66
20.89,167.93,1.43
21.22,167.94,0.95
21.43,167.95,0.59
21.14,167.96,-0.82
20.93,167.97,-0.59
21.06,167.98,0.38
21.52,167.99,1.29
20.91,168.0,-1.73
20.71,168.01,-0.55
20.78,168.02,0.2
20.77,168.03,-0.04
21.49,168.04,2.05
21.55,168.05,0.18
21.88,168.06,0.92
21.4,168.07,-1.36
21.36,168.08,-0.11
21.03,168.09,-0.92
21.03,168.1,0.0
20.78,168.11,-0.73
21.32,168.12,1.55
21.56,168.13,0.68
21.4,168.14,-0.45
21.22,168.15,-0.51
21.61,168.16,1.1
22.76,168.17,3.24
21.75,168.18,-2.86
20.92,168.19,-2.33
20.82,168.2,-0.28
22.27,168.21,4.09
21.96,168.22,-0.88
21.86,168.23,-0.27
21.93,168.24,0.19
22.33,168.25,1.13
21.53,168.26,-2.25
21.12,168.27,-1.18
21.1,168.28,-0.03
21.43,168.29,0.91
21.45,168.3,0.07
21.22,168.31,-0.65
20.85,168.32,-1.06
21.06,168.33,0.6
22.13,168.34,3.03
22.83,168.35,1.99
23.18,168.36,1.0
23.05,168.37,-0.38
22.79,168.38,-0.73
22.81,168.39,0.05
22.17,168.4,-1.8
21.96,168.41,-0.61
22.24,168.42,0.81
22.33,168.43,0.25
21.24,168.44,-3.08
20.89,168.45,-0.99
20.67,168.46,-0.63
21.18,168.47,1.44
21.76,168.48,1.65
22.61,168.49,2.4
22.29,168.5,-0.9
22.26,168.51,-0.1
22.18,168.52,-0.21
21.89,168.53,-0.84
21.62,168.54,-0.75
21.67,168.55,0.13
21.63,168.56,-0.11
21.94,168.57,0.87
21.85,168.58,-0.23
21.39,168.59,-1.31
20.92,168.6,-1.32
20.68,168.61,-0.68
21.38,168.62,1.97
21.73,168.63,0.99
22.28,168.64,1.55
22.27,168.65,-0.01
22.42,168.66,0.41
22.33,168.67,-0.24
21.73,168.68,-1.71
21.43,168.69,-0.87
22.02,168.7,1.68
22.24,168.71,0.63
22.13,168.72,-0.32
21.98,168.73,-0.43
22.02,168.74,0.11
21.8,168.75,-0.61
21.56,168.76,-0.69
21.49,168.77,-0.2
21.62,168.78,0.37
21.59,168.79,-0.08
21.79,168.8,0.58
21.98,168.81,0.54
21.99,168.82,0.01
21.36,168.83,-1.78
21.38,168.84,0.07
21.09,168.85,-0.84
21.81,168.86,2.05
21.91,168.87,0.28
22.35,168.88,1.25
22.21,168.89,-0.4
21.97,168.9,-0.67
21.75,168.91,-0.63
22.48,168.92,2.07
23.23,168.93,2.11
23.3,168.94,0.2
23.17,168.95,-0.37
22.69,168.96,-1.35
22.05,168.97,-1.81
22.21,168.98,0.45
21.9,168.99,-0.88
22.01,169.0,0.3
22.02,169.01,0.05
21.93,169.02,-0.26
21.6,169.03,-0.94
21.83,169.04,0.65
22.33,169.05,1.44
22.79,169.06,1.28
23.0,169.07,0.59
22.81,169.08,-0.53
22.53,169.09,-0.8
22.73,169.1,0.58
22.87,169.11,0.4
