Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
32.89,735.79,1.47
32.77,735.8,-0.33
32.92,735.81,0.42
33.14,735.82,0.63
33.16,735.83,0.06
33.23,735.84,0.19
32.94,735.85,-0.81
32.86,735.86,-0.25
32.87,735.87,0.03
32.76,735.88,-0.31
32.78,735.89,0.06
32.83,735.9,0.16
32.36,735.91,-1.34
32.41,735.92,0.15
32.39,735.93,-0.05
32.32,735.94,-0.21
32.23,735.95,-0.24
32.48,735.96,0.69
32.83,735.97,0.99
32.93,735.98,0.3
32.68,735.99,-0.72
32.43,736.0,-0.71
32.29,736.01,-0.39
32.49,736.02,0.56
32.95,736.03,1.29
33.27,736.04,0.92
33.19,736.05,-0.23
33.22,736.06,0.07
33.25,736.07,0.11
32.96,736.08,-0.82
32.94,736.09,-0.07
32.99,736.1,0.14
33.09,736.11,0.28
33.0,736.12,-0.26
32.99,736.13,0.0
33.16,736.14,0.47
33.24,736.15,0.21
33.15,736.16,-0.23
32.87,736.17,-0.8
32.5,736.18,-1.05
32.14,736.19,-1.02
31.78,736.2,-1.01
31.57,736.21,-0.6
31.52,736.22,-0.12
31.61,736.23,0.24
31.4,736.24,-0.6
31.76,736.25,1.04
32.0,736.26,0.68
32.42,736.27,1.19
32.72,736.28,0.86
32.79,736.29,0.2
33.0,736.3,0.59
32.82,736.31,-0.52
32.47,736.32,-0.99
32.49,736.33,0.05
32.45,736.34,-0.12
32.19,736.35,-0.73
32.06,736.36,-0.38
32.34,736.37,0.8
32.44,736.38,0.29
32.38,736.39,-0.18
32.09,736.4,-0.82
31.83,736.41,-0.73
31.66,736.42,-0.49
31.96,736.43,0.85
32.11,736.44,0.42
32.46,736.45,1.0
32.47,736.46,0.04
32.56,736.47,0.25
32.68,736.48,0.32
32.42,736.49,-0.73
32.28,736.5,-0.39
32.28,736.51,-0.01
32.32,736.52,0.12
32.39,736.53,0.2
32.25,736.54,-0.41
31.84,736.55,-1.15
31.82,736.56,-0.06
32.02,736.57,0.57
32.01,736.58,-0.03
32.23,736.59,0.63
32.19,736.6,-0.13
32.36,736.61,0.48
32.57,736.62,0.6
32.66,736.63,0.26
32.71,736.64,0.13
32.27,736.65,-1.23
