Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.83,382.13,0.87
35.43,382.14,-1.12
35.59,382.15,0.46
35.7,382.16,0.29
35.54,382.17,-0.44
35.21,382.18,-0.94
35.3,382.19,0.25
36.14,382.2,2.4
36.81,382.21,1.88
36.7,382.22,-0.3
37.53,382.23,2.36
37.79,382.24,0.72
37.09,382.25,-1.97
36.53,382.26,-1.59
36.02,382.27,-1.44
35.22,382.28,-2.26
35.09,382.29,-0.37
34.86,382.3,-0.64
34.65,382.31,-0.59
34.31,382.32,-0.96
35.36,382.33,2.97
36.1,382.34,2.1
36.18,382.35,0.22
35.64,382.36,-1.53
35.58,382.37,-0.18
35.69,382.38,0.33
35.51,382.39,-0.51
34.84,382.4,-1.91
34.43,382.41,-1.16
34.68,382.42,0.72
35.19,382.43,1.43
35.67,382.44,1.38
35.78,382.45,0.29
35.27,382.46,-1.44
35.42,382.47,0.43
35.93,382.48,1.46
35.77,382.49,-0.47
36.45,382.5,1.93
35.98,382.51,-1.32
35.97,382.52,-0.03
36.43,382.53,1.29
36.81,382.54,1.09
37.33,382.55,1.47
36.99,382.56,-0.96
36.77,382.57,-0.64
36.63,382.58,-0.39
35.97,382.59,-1.86
36.3,382.6,0.92
36.07,382.61,-0.64
35.61,382.62,-1.3
35.19,382.63,-1.2
34.87,382.64,-0.9
35.43,382.65,1.58
35.68,382.66,0.72
35.96,382.67,0.79
35.94,382.68,-0.08
36.25,382.69,0.9
36.51,382.7,0.72
36.5,382.71,-0.02
36.64,382.72,0.4
36.55,382.73,-0.25
36.67,382.74,0.35
36.29,382.75,-1.08
36.42,382.76,0.37
35.55,382.77,-2.47
34.96,382.78,-1.69
34.85,382.79,-0.29
35.25,382.8,1.13
35.03,382.81,-0.64
35.37,382.82,0.98
36.1,382.83,2.05
35.99,382.84,-0.3
35.8,382.85,-0.54
35.59,382.86,-0.59
36.15,382.87,1.57
35.81,382.88,-0.97
36.33,382.89,1.49
36.01,382.9,-0.92
35.95,382.91,-0.17
36.24,382.92,0.82
35.46,382.93,-2.21
35.14,382.94,-0.9
35.07,382.95,-0.21
35.1,382.96,0.1
35.13,382.97,0.08
34.93,382.98,-0.57
34.68,382.99,-0.69
34.85,383.0,0.49
35.38,383.01,1.49
35.53,383.02,0.42
35.25,383.03,-0.8
35.56,383.04,0.9
