Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
24.45,401.15,3.64
24.0,401.16,-1.28
21.78,401.17,-6.29
22.72,401.18,2.65
25.81,401.19,8.75
28.3,401.2,7.07
23.81,401.21,-12.72
22.33,401.22,-4.2
23.59,401.23,3.57
23.36,401.24,-0.63
22.91,401.25,-1.3
25.6,401.26,7.62
26.31,401.27,2.02
26.84,401.28,1.5
26.99,401.29,0.44
27.46,401.3,1.32
26.92,401.31,-1.53
27.92,401.32,2.83
28.47,401.33,1.56
28.56,401.34,0.27
30.99,401.35,6.87
31.55,401.36,1.58
32.38,401.37,2.35
33.78,401.38,3.99
37.01,401.39,9.15
44.13,401.4,20.15
50.41,401.41,17.79
47.55,401.42,-8.08
40.45,401.43,-20.12
34.4,401.44,-17.14
27.48,401.45,-19.61
24.85,401.46,-7.45
26.47,401.47,4.59
27.35,401.48,2.51
26.2,401.49,-3.27
25.95,401.5,-0.72
27.34,401.51,3.96
29.13,401.52,5.04
30.25,401.53,3.19
29.19,401.54,-3.01
31.24,401.55,5.82
32.73,401.56,4.21
32.49,401.57,-0.69
32.01,401.58,-1.34
32.44,401.59,1.22
32.29,401.6,-0.44
31.66,401.61,-1.77
29.57,401.62,-5.92
27.64,401.63,-5.48
25.93,401.64,-4.85
24.77,401.65,-3.27
25.48,401.66,2.01
27.2,401.67,4.86
28.22,401.68,2.88
29.04,401.69,2.33
28.54,401.7,-1.4
27.61,401.71,-2.64
26.48,401.72,-3.2
26.88,401.73,1.13
27.62,401.74,2.11
25.67,401.75,-5.53
24.88,401.76,-2.23
24.99,401.77,0.3
26.25,401.78,3.58
27.13,401.79,2.49
30.15,401.8,8.55
31.51,401.81,3.86
32.13,401.82,1.76
32.17,401.83,0.12
31.15,401.84,-2.89
29.29,401.85,-5.28
28.85,401.86,-1.25
28.44,401.87,-1.17
28.71,401.88,0.78
27.65,401.89,-3.02
27.22,401.9,-1.19
28.26,401.91,2.94
29.43,401.92,3.3
28.44,401.93,-2.8
27.09,401.94,-3.8
25.75,401.95,-3.82
25.95,401.96,0.59
26.51,401.97,1.57
26.73,401.98,0.63
26.14,401.99,-1.66
26.66,402.0,1.47
27.05,402.01,1.09
27.95,402.02,2.56
27.2,402.03,-2.14
26.98,402.04,-0.62
27.68,402.05,1.98
28.48,402.06,2.29
28.2,402.07,-0.8
28.82,402.08,1.76
29.43,402.09,1.73
29.48,402.1,0.12
31.96,402.11,7.05
32.04,402.12,0.2
31.62,402.13,-1.18
31.07,402.14,-1.57
31.55,402.15,1.38
31.7,402.16,0.42
30.39,402.17,-3.72
29.44,402.18,-2.69
27.66,402.19,-5.03
27.64,402.2,-0.06
27.3,402.21,-0.97
27.16,402.22,-0.4
28.44,402.23,3.64
27.51,402.24,-2.63
29.1,402.25,4.5
29.12,402.26,0.04
29.54,402.27,1.2
29.84,402.28,0.86
30.26,402.29,1.17
31.16,402.3,2.55
30.19,402.31,-2.75
28.81,402.32,-3.89
29.32,402.33,1.44
29.16,402.34,-0.45
28.39,402.35,-2.19
27.68,402.36,-2.01
28.3,402.37,1.76
29.0,402.38,1.97
28.4,402.39,-1.7
27.62,402.4,-2.2
28.41,402.41,2.22
29.07,402.42,1.88
28.48,402.43,-1.67
27.81,402.44,-1.91
27.73,402.45,-0.2
28.99,402.46,3.55
29.88,402.47,2.52
30.83,402.48,2.7
31.04,402.49,0.59
31.37,402.5,0.93
31.56,402.51,0.53
31.49,402.52,-0.18
30.93,402.53,-1.59
29.56,402.54,-3.89
30.03,402.55,1.33
29.79,402.56,-0.67
30.3,402.57,1.44
30.71,402.58,1.15
30.97,402.59,0.74
30.15,402.6,-2.31
30.51,402.61,1.0
28.9,402.62,-4.55
28.62,402.63,-0.8
28.14,402.64,-1.35
28.55,402.65,1.15
30.17,402.66,4.6
30.52,402.67,0.98
31.01,402.68,1.39
31.36,402.69,0.98
31.39,402.7,0.1
31.18,402.71,-0.61
31.65,402.72,1.34
31.24,402.73,-1.15
31.88,402.74,1.81
31.79,402.75,-0.26
31.2,402.76,-1.66
30.53,402.77,-1.92
30.02,402.78,-1.44
