Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
6.67,467.16,1.46
7.22,467.17,1.57
7.55,467.18,0.91
7.61,467.19,0.19
8.52,467.2,2.57
6.28,467.21,-6.35
7.77,467.22,4.22
4.37,467.23,-9.62
4.75,467.24,1.08
6.74,467.25,5.64
8.08,467.26,3.79
8.47,467.27,1.1
8.65,467.28,0.53
7.93,467.29,-2.06
6.67,467.3,-3.56
5.98,467.31,-1.96
4.47,467.32,-4.26
4.52,467.33,0.13
6.09,467.34,4.45
6.06,467.35,-0.08
5.55,467.36,-1.44
4.19,467.37,-3.86
5.08,467.38,2.52
4.39,467.39,-1.95
5.51,467.4,3.16
5.87,467.41,1.03
7.26,467.42,3.93
8.26,467.43,2.84
10.79,467.44,7.15
12.31,467.45,4.32
11.55,467.46,-2.17
10.09,467.47,-4.14
8.82,467.48,-3.59
7.81,467.49,-2.85
7.11,467.5,-1.99
6.16,467.51,-2.68
5.65,467.52,-1.46
5.22,467.53,-1.22
7.46,467.54,6.34
7.92,467.55,1.31
8.02,467.56,0.29
8.2,467.57,0.5
8.49,467.58,0.83
8.38,467.59,-0.3
8.01,467.6,-1.07
7.56,467.61,-1.27
7.22,467.62,-0.95
6.82,467.63,-1.13
6.76,467.64,-0.18
7.03,467.65,0.77
7.16,467.66,0.37
7.28,467.67,0.33
7.52,467.68,0.69
7.89,467.69,1.05
8.2,467.7,0.87
8.2,467.71,0.01
8.69,467.72,1.38
8.58,467.73,-0.31
8.7,467.74,0.34
8.37,467.75,-0.93
8.21,467.76,-0.46
8.54,467.77,0.94
8.74,467.78,0.57
9.26,467.79,1.46
6.17,467.8,-8.74
6.12,467.81,-0.14
7.04,467.82,2.59
5.61,467.83,-4.03
5.1,467.84,-1.44
6.15,467.85,2.96
7.34,467.86,3.37
7.46,467.87,0.36
6.51,467.88,-2.7
6.14,467.89,-1.04
6.99,467.9,2.39
8.25,467.91,3.57
10.24,467.92,5.65
10.97,467.93,2.07
11.18,467.94,0.6
10.23,467.95,-2.71
9.67,467.96,-1.59
9.2,467.97,-1.33
9.0,467.98,-0.56
8.73,467.99,-0.77
8.52,468.0,-0.58
8.26,468.01,-0.74
8.03,468.02,-0.65
7.78,468.03,-0.7
7.31,468.04,-1.34
7.27,468.05,-0.13
7.71,468.06,1.25
7.72,468.07,0.03
7.4,468.08,-0.91
7.19,468.09,-0.59
6.94,468.1,-0.71
8.42,468.11,4.21
7.6,468.12,-2.33
6.76,468.13,-2.38
6.34,468.14,-1.19
6.56,468.15,0.61
7.04,468.16,1.36
7.38,468.17,0.98
7.93,468.18,1.56
9.78,468.19,5.23
11.41,468.2,4.62
12.0,468.21,1.66
12.07,468.22,0.2
11.74,468.23,-0.91
12.01,468.24,0.75
12.03,468.25,0.06
11.75,468.26,-0.8
10.72,468.27,-2.91
10.53,468.28,-0.54
10.96,468.29,1.21
11.47,468.3,1.46
11.94,468.31,1.33
11.47,468.32,-1.34
11.56,468.33,0.26
11.56,468.34,-0.01
12.15,468.35,1.66
12.43,468.36,0.82
12.1,468.37,-0.95
11.96,468.38,-0.4
10.7,468.39,-3.56
9.76,468.4,-2.68
8.47,468.41,-3.65
7.38,468.42,-3.08
8.02,468.43,1.81
8.6,468.44,1.65
9.41,468.45,2.28
9.54,468.46,0.38
9.59,468.47,0.16
10.02,468.48,1.21
10.23,468.49,0.58
10.14,468.5,-0.24
9.7,468.51,-1.24
8.89,468.52,-2.3
7.82,468.53,-3.04
7.29,468.54,-1.51
7.36,468.55,0.2
7.67,468.56,0.9
8.19,468.57,1.47
9.26,468.58,3.02
10.37,468.59,3.15
11.92,468.6,4.4
13.54,468.61,4.59
13.62,468.62,0.21
14.54,468.63,2.61
14.93,468.64,1.1
15.08,468.65,0.43
14.24,468.66,-2.36
12.44,468.67,-5.1
