Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
33.89,679.27,1.99
33.94,679.28,0.13
33.71,679.29,-0.65
33.25,679.3,-1.3
32.96,679.31,-0.8
32.78,679.32,-0.52
32.61,679.33,-0.49
32.34,679.34,-0.75
32.46,679.35,0.34
33.2,679.36,2.09
33.07,679.37,-0.37
33.11,679.38,0.11
33.12,679.39,0.04
33.25,679.4,0.35
33.91,679.41,1.89
33.97,679.42,0.16
32.24,679.43,-4.89
32.39,679.44,0.42
32.52,679.45,0.37
32.98,679.46,1.28
33.3,679.47,0.9
33.85,679.48,1.56
33.69,679.49,-0.43
34.08,679.5,1.08
33.88,679.51,-0.56
33.38,679.52,-1.41
33.41,679.53,0.1
32.91,679.54,-1.41
32.61,679.55,-0.85
32.49,679.56,-0.35
32.35,679.57,-0.39
32.07,679.58,-0.81
32.3,679.59,0.67
32.99,679.6,1.95
33.15,679.61,0.44
32.97,679.62,-0.51
33.24,679.63,0.76
33.47,679.64,0.67
33.5,679.65,0.07
33.63,679.66,0.37
33.64,679.67,0.03
33.58,679.68,-0.18
33.47,679.69,-0.31
33.05,679.7,-1.17
33.04,679.71,-0.04
33.14,679.72,0.27
32.89,679.73,-0.71
33.02,679.74,0.36
32.76,679.75,-0.72
32.91,679.76,0.43
32.41,679.77,-1.42
32.46,679.78,0.12
32.7,679.79,0.68
32.99,679.8,0.83
33.35,679.81,1.03
33.32,679.82,-0.09
33.15,679.83,-0.48
32.91,679.84,-0.67
33.1,679.85,0.53
33.23,679.86,0.35
33.05,679.87,-0.5
32.85,679.88,-0.55
32.9,679.89,0.14
32.8,679.9,-0.29
33.22,679.91,1.18
33.02,679.92,-0.55
33.17,679.93,0.42
32.89,679.94,-0.81
32.62,679.95,-0.74
32.39,679.96,-0.66
32.08,679.97,-0.9
32.58,679.98,1.44
33.34,679.99,2.15
33.66,680.0,0.89
33.73,680.01,0.21
33.86,680.02,0.38
33.65,680.03,-0.59
32.96,680.04,-1.97
32.24,680.05,-2.03
32.21,680.06,-0.1
32.42,680.07,0.6
32.55,680.08,0.37
32.91,680.09,1.02
33.24,680.1,0.94
33.11,680.11,-0.37
33.21,680.12,0.27
32.74,680.13,-1.31
32.8,680.14,0.15
33.07,680.15,0.78
32.94,680.16,-0.38
32.95,680.17,0.04
32.77,680.18,-0.52
33.27,680.19,1.42
33.49,680.2,0.61
33.23,680.21,-0.73
33.14,680.22,-0.25
33.09,680.23,-0.16
33.13,680.24,0.13
33.54,680.25,1.16
33.36,680.26,-0.5
33.24,680.27,-0.35
33.27,680.28,0.09
33.35,680.29,0.22
33.59,680.3,0.67
33.82,680.31,0.65
34.22,680.32,1.15
33.91,680.33,-0.88
33.83,680.34,-0.24
33.55,680.35,-0.78
33.14,680.36,-1.15
33.02,680.37,-0.35
32.96,680.38,-0.16
32.64,680.39,-0.92
32.57,680.4,-0.19
32.83,680.41,0.73
33.1,680.42,0.78
33.04,680.43,-0.17
33.26,680.44,0.63
33.15,680.45,-0.32
33.36,680.46,0.59
33.36,680.47,0.01
33.6,680.48,0.67
33.64,680.49,0.13
33.81,680.5,0.48
33.9,680.51,0.24
33.51,680.52,-1.09
