Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
35.21,672.5,0.32
35.45,672.51,0.68
35.51,672.52,0.17
35.5,672.53,-0.02
35.61,672.54,0.31
35.51,672.55,-0.28
35.47,672.56,-0.12
35.03,672.57,-1.24
34.96,672.58,-0.2
34.96,672.59,-0.01
34.92,672.6,-0.1
34.81,672.61,-0.31
34.93,672.62,0.34
35.02,672.63,0.26
34.74,672.64,-0.8
34.69,672.65,-0.13
34.42,672.66,-0.76
34.55,672.67,0.35
34.54,672.68,-0.03
34.59,672.69,0.15
34.85,672.7,0.72
35.2,672.71,0.99
35.23,672.72,0.09
35.29,672.73,0.17
35.38,672.74,0.27
35.29,672.75,-0.28
35.37,672.76,0.25
35.44,672.77,0.19
35.67,672.78,0.65
35.82,672.79,0.44
35.77,672.8,-0.14
35.63,672.81,-0.41
35.42,672.82,-0.58
35.4,672.83,-0.06
35.36,672.84,-0.12
34.99,672.85,-1.05
35.23,672.86,0.68
35.09,672.87,-0.38
35.06,672.88,-0.1
35.01,672.89,-0.14
34.8,672.9,-0.59
34.49,672.91,-0.86
34.48,672.92,-0.05
34.58,672.93,0.3
34.56,672.94,-0.05
34.56,672.95,-0.01
34.8,672.96,0.68
35.06,672.97,0.74
35.04,672.98,-0.06
35.05,672.99,0.03
35.11,673.0,0.18
35.27,673.01,0.44
35.2,673.02,-0.18
35.11,673.03,-0.25
34.97,673.04,-0.41
35.1,673.05,0.36
35.13,673.06,0.1
35.15,673.07,0.04
35.14,673.08,-0.02
35.06,673.09,-0.21
35.09,673.1,0.08
35.0,673.11,-0.27
35.03,673.12,0.09
35.28,673.13,0.69
35.29,673.14,0.03
35.36,673.15,0.2
35.34,673.16,-0.05
35.57,673.17,0.66
35.62,673.18,0.12
35.39,673.19,-0.65
35.13,673.2,-0.74
34.87,673.21,-0.72
34.61,673.22,-0.74
34.37,673.23,-0.67
34.37,673.24,-0.02
34.33,673.25,-0.11
34.43,673.26,0.3
34.55,673.27,0.32
34.39,673.28,-0.43
34.61,673.29,0.61
34.56,673.3,-0.15
34.45,673.31,-0.3
34.6,673.32,0.42
34.49,673.33,-0.31
34.8,673.34,0.88
34.95,673.35,0.44
34.9,673.36,-0.14
35.14,673.37,0.66
35.34,673.38,0.58
35.2,673.39,-0.41
35.04,673.4,-0.44
34.93,673.41,-0.32
34.8,673.42,-0.37
34.34,673.43,-1.3
34.23,673.44,-0.32
34.2,673.45,-0.08
34.53,673.46,0.94
34.43,673.47,-0.27
34.6,673.48,0.48
34.67,673.49,0.19
34.75,673.5,0.23
34.89,673.51,0.41
34.73,673.52,-0.46
34.92,673.53,0.55
34.89,673.54,-0.09
34.66,673.55,-0.66
34.25,673.56,-1.16
33.42,673.57,-2.34
33.28,673.58,-0.4
33.14,673.59,-0.39
33.72,673.6,1.64
34.09,673.61,1.05
34.45,673.62,1.02
34.41,673.63,-0.12
34.49,673.64,0.22
34.56,673.65,0.2
34.96,673.66,1.14
34.72,673.67,-0.69
34.7,673.68,-0.05
34.86,673.69,0.46
34.45,673.7,-1.18
34.26,673.71,-0.54
34.34,673.72,0.24
34.58,673.73,0.69
34.31,673.74,-0.76
34.49,673.75,0.51
34.94,673.76,1.25
34.73,673.77,-0.57
34.34,673.78,-1.12
34.07,673.79,-0.75
34.03,673.8,-0.12
34.19,673.81,0.44
34.03,673.82,-0.44
33.73,673.83,-0.86
33.69,673.84,-0.1
