Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,153.38,-0.39
0.0,153.39,-0.35
0.0,153.4,0.1
0.0,153.41,0.19
0.0,153.42,-0.01
0.0,153.43,-0.1
0.0,153.44,-0.23
0.0,153.45,-0.03
0.0,153.46,-0.04
0.0,153.47,-0.36
0.0,153.48,-0.23
0.0,153.49,-0.12
0.0,153.5,0.83
0.0,153.51,0.24
0.0,153.52,0.15
0.0,153.53,0.6
0.0,153.54,-0.5
0.0,153.55,-0.75
0.0,153.56,-0.69
0.0,153.57,1.33
0.0,153.58,0.12
0.0,153.59,0.43
0.0,153.6,-0.09
0.0,153.61,-0.29
0.0,153.62,-0.39
0.0,153.63,-0.33
0.0,153.64,-0.13
0.0,153.65,0.65
0.0,153.66,-0.13
0.0,153.67,-0.14
0.0,153.68,-0.66
0.0,153.69,-0.36
0.0,153.7,0.07
0.0,153.71,0.72
0.0,153.72,0.14
0.0,153.73,-0.2
0.0,153.74,0.11
0.0,153.75,-0.27
0.0,153.76,-0.14
0.0,153.77,0.16
0.0,153.78,-0.1
0.0,153.79,-0.04
0.0,153.8,-0.01
0.0,153.81,0.27
0.0,153.82,0.82
0.0,153.83,-0.47
0.0,153.84,-0.43
0.0,153.85,-0.28
0.0,153.86,0.02
0.0,153.87,-0.07
0.0,153.88,0.06
0.0,153.89,0.34
0.0,153.9,-0.03
0.0,153.91,-0.02
0.0,153.92,0.42
0.0,153.93,0.17
0.0,153.94,-0.2
0.0,153.95,0.01
0.0,153.96,-0.29
0.0,153.97,-0.03
0.0,153.98,0.46
0.0,153.99,0.06
0.0,154.0,-0.55
0.0,154.01,0.21
0.0,154.02,0.11
0.0,154.03,0.33
0.0,154.04,-0.06
0.0,154.05,-0.41
0.0,154.06,-0.65
0.0,154.07,0.24
0.0,154.08,-0.1
0.0,154.09,-0.36
0.0,154.1,0.34
0.0,154.11,0.02
0.0,154.12,0.09
0.0,154.13,0.31
0.0,154.14,-0.05
0.0,154.15,-0.55
0.0,154.16,0.17
0.0,154.17,0.12
0.0,154.18,0.36
0.0,154.19,0.2
0.0,154.2,-0.13
0.0,154.21,-0.42
0.0,154.22,0.24
0.0,154.23,-0.37
0.0,154.24,-0.25
0.0,154.25,0.21
0.0,154.26,-0.37
0.0,154.27,0.67
0.0,154.28,-0.46
0.0,154.29,0.18
0.0,154.3,0.61
0.0,154.31,0.56
0.0,154.32,0.46
1.02,154.33,0.82
1.04,154.34,0.05
1.24,154.35,0.57
1.45,154.36,0.58
1.17,154.37,-0.77
1.09,154.38,-0.25
1.0,154.39,-0.25
1.09,154.4,0.26
1.3,154.41,0.58
1.6,154.42,0.86
1.76,154.43,0.46
1.97,154.44,0.58
2.28,154.45,0.9
2.33,154.46,0.12
2.32,154.47,-0.03
2.32,154.48,0.02
