Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
0.0,11.64,-0.21
0.0,11.65,-0.14
0.0,11.66,0.05
0.0,11.67,0.19
0.0,11.68,-0.08
0.0,11.69,0.05
0.0,11.7,-0.21
0.0,11.71,0.03
0.0,11.72,0.05
0.0,11.73,-0.12
0.0,11.74,0.16
0.0,11.75,-0.04
0.0,11.76,-0.08
0.0,11.77,-0.03
0.0,11.78,-0.07
0.0,11.79,0.4
0.0,11.8,-0.45
0.0,11.81,0.25
0.0,11.82,0.2
0.0,11.83,-0.14
0.0,11.84,0.19
0.0,11.85,-0.26
0.0,11.86,0.22
0.0,11.87,-0.28
0.0,11.88,0.34
0.0,11.89,0.14
0.0,11.9,-0.25
0.0,11.91,-0.22
0.0,11.92,0.49
0.0,11.93,-0.14
0.0,11.94,-0.09
0.0,11.95,-0.05
0.0,11.96,-0.05
0.0,11.97,-0.1
0.0,11.98,-0.03
0.0,11.99,0.18
0.0,12.0,-0.19
0.0,12.01,-0.2
0.0,12.02,0.1
0.0,12.03,-0.04
0.0,12.04,0.31
0.0,12.05,-0.15
0.0,12.06,0.14
0.0,12.07,-0.26
0.0,12.08,0.13
0.0,12.09,0.05
0.0,12.1,-0.23
0.0,12.11,0.38
0.0,12.12,-0.22
0.0,12.13,-0.11
0.0,12.14,0.02
0.0,12.15,0.25
0.0,12.16,0.0
0.0,12.17,-0.26
0.0,12.18,-0.03
0.0,12.19,0.18
0.0,12.2,-0.24
0.0,12.21,0.49
0.0,12.22,0.11
0.0,12.23,0.07
0.0,12.24,-0.31
0.0,12.25,-0.01
0.0,12.26,0.14
0.0,12.27,-0.28
0.0,12.28,0.07
0.0,12.29,0.22
0.0,12.3,-0.07
0.0,12.31,-0.29
0.0,12.32,0.2
0.0,12.33,-0.1
0.0,12.34,-0.1
0.0,12.35,0.18
0.0,12.36,-0.25
0.0,12.37,0.09
0.0,12.38,0.13
0.0,12.39,0.31
0.0,12.4,-0.35
0.0,12.41,0.15
0.0,12.42,-0.23
0.0,12.43,-0.06
0.0,12.44,0.12
0.0,12.45,0.39
0.0,12.46,0.17
0.0,12.47,-0.37
0.0,12.48,-0.2
0.0,12.49,0.03
0.0,12.5,-0.05
0.0,12.51,0.02
0.0,12.52,0.1
0.0,12.53,0.21
0.0,12.54,-0.18
0.0,12.55,0.03
0.0,12.56,-0.07
