Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
21.02,600.55,-0.78
20.85,600.56,-0.47
20.27,600.57,-1.65
20.2,600.58,-0.2
20.27,600.59,0.21
20.08,600.6,-0.55
20.02,600.61,-0.16
19.71,600.62,-0.88
19.6,600.63,-0.31
19.87,600.64,0.76
20.33,600.65,1.29
20.92,600.66,1.69
21.39,600.67,1.33
21.85,600.68,1.29
21.75,600.69,-0.28
21.47,600.7,-0.8
21.46,600.71,-0.03
21.23,600.72,-0.66
20.43,600.73,-2.25
20.17,600.74,-0.75
20.48,600.75,0.88
20.25,600.76,-0.63
20.51,600.77,0.74
20.55,600.78,0.1
20.44,600.79,-0.32
20.88,600.8,1.25
21.27,600.81,1.1
21.02,600.82,-0.68
20.75,600.83,-0.77
20.56,600.84,-0.55
20.32,600.85,-0.67
19.93,600.86,-1.1
20.03,600.87,0.28
19.89,600.88,-0.38
20.18,600.89,0.8
19.97,600.9,-0.58
19.43,600.91,-1.54
19.26,600.92,-0.48
19.8,600.93,1.55
20.17,600.94,1.04
19.94,600.95,-0.66
19.67,600.96,-0.77
19.95,600.97,0.8
19.92,600.98,-0.09
20.22,600.99,0.87
20.31,601.0,0.23
19.81,601.01,-1.39
19.54,601.02,-0.78
19.39,601.03,-0.42
19.2,601.04,-0.54
19.35,601.05,0.42
19.31,601.06,-0.12
19.2,601.07,-0.3
19.18,601.08,-0.05
19.18,601.09,-0.01
19.27,601.1,0.25
19.12,601.11,-0.43
19.0,601.12,-0.32
19.24,601.13,0.67
19.75,601.14,1.45
19.71,601.15,-0.1
19.63,601.16,-0.23
19.43,601.17,-0.58
19.15,601.18,-0.78
19.25,601.19,0.27
19.23,601.2,-0.04
19.13,601.21,-0.28
18.71,601.22,-1.2
18.16,601.23,-1.56
18.04,601.24,-0.35
18.2,601.25,0.46
18.35,601.26,0.41
18.7,601.27,1.01
19.41,601.28,2.0
19.63,601.29,0.64
19.98,601.3,1.0
20.27,601.31,0.8
20.2,601.32,-0.2
20.38,601.33,0.52
20.25,601.34,-0.36
19.78,601.35,-1.35
19.71,601.36,-0.17
19.69,601.37,-0.07
19.37,601.38,-0.9
19.13,601.39,-0.69
19.22,601.4,0.26
19.49,601.41,0.76
19.84,601.42,1.0
19.98,601.43,0.38
20.03,601.44,0.14
20.06,601.45,0.08
20.22,601.46,0.48
19.94,601.47,-0.8
19.71,601.48,-0.66
19.54,601.49,-0.48
19.38,601.5,-0.45
19.36,601.51,-0.05
19.52,601.52,0.46
19.61,601.53,0.24
19.9,601.54,0.84
19.86,601.55,-0.12
19.78,601.56,-0.22
19.75,601.57,-0.09
19.46,601.58,-0.84
19.58,601.59,0.34
19.59,601.6,0.04
19.82,601.61,0.65
20.01,601.62,0.55
19.98,601.63,-0.11
19.92,601.64,-0.16
20.19,601.65,0.77
20.36,601.66,0.47
20.38,601.67,0.07
20.27,601.68,-0.31
20.12,601.69,-0.42
19.97,601.7,-0.43
20.16,601.71,0.53
20.04,601.72,-0.33
19.98,601.73,-0.18
20.01,601.74,0.08
20.16,601.75,0.44
20.32,601.76,0.44
20.34,601.77,0.06
20.53,601.78,0.53
20.07,601.79,-1.31
19.88,601.8,-0.54
19.71,601.81,-0.47
19.69,601.82,-0.05
19.17,601.83,-1.49
19.05,601.84,-0.34
19.03,601.85,-0.06
19.42,601.86,1.12
19.44,601.87,0.07
19.96,601.88,1.45
20.24,601.89,0.79
20.58,601.9,0.98
20.76,601.91,0.51
20.98,601.92,0.61
20.95,601.93,-0.09
20.82,601.94,-0.36
20.61,601.95,-0.59
20.24,601.96,-1.04
20.16,601.97,-0.25
20.13,601.98,-0.06
20.0,601.99,-0.38
19.8,602.0,-0.57
19.85,602.01,0.16
19.77,602.02,-0.23
19.92,602.03,0.41
19.86,602.04,-0.17
20.25,602.05,1.12
20.0,602.06,-0.72
20.02,602.07,0.06
19.33,602.08,-1.96
19.47,602.09,0.41
19.25,602.1,-0.64
19.42,602.11,0.48
18.91,602.12,-1.43
18.73,602.13,-0.52
18.58,602.14,-0.42
18.9,602.15,0.9
18.74,602.16,-0.46
19.11,602.17,1.05
19.2,602.18,0.27
19.45,602.19,0.71
19.48,602.2,0.07
19.97,602.21,1.39
19.99,602.22,0.07
20.2,602.23,0.59
20.32,602.24,0.33
20.29,602.25,-0.07
20.06,602.26,-0.67
19.86,602.27,-0.55
19.52,602.28,-0.95
19.37,602.29,-0.44
19.36,602.3,-0.01
19.36,602.31,-0.01
19.56,602.32,0.56
19.83,602.33,0.77
19.8,602.34,-0.07
19.59,602.35,-0.61
19.56,602.36,-0.09
19.59,602.37,0.1
19.55,602.38,-0.12
19.3,602.39,-0.7
19.05,602.4,-0.7
19.23,602.41,0.5
19.0,602.42,-0.66
19.09,602.43,0.26
19.02,602.44,-0.22
19.13,602.45,0.31
19.26,602.46,0.38
19.37,602.47,0.32
