Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
26.5,571.03,-1.72
24.97,571.04,-4.33
25.28,571.05,0.87
25.54,571.06,0.73
25.55,571.07,0.04
25.85,571.08,0.85
26.04,571.09,0.55
26.72,571.1,1.92
26.05,571.11,-1.92
25.68,571.12,-1.04
25.94,571.13,0.76
27.21,571.14,3.57
27.27,571.15,0.17
26.86,571.16,-1.15
26.12,571.17,-2.1
24.89,571.18,-3.46
24.83,571.19,-0.17
25.36,571.2,1.49
26.3,571.21,2.66
26.63,571.22,0.94
27.08,571.23,1.26
26.35,571.24,-2.06
26.67,571.25,0.91
27.11,571.26,1.25
26.36,571.27,-2.12
25.91,571.28,-1.28
26.36,571.29,1.28
25.16,571.3,-3.39
25.84,571.31,1.91
26.36,571.32,1.48
27.64,571.33,3.62
29.22,571.34,4.49
28.7,571.35,-1.48
27.97,571.36,-2.06
28.7,571.37,2.05
26.68,571.38,-5.72
24.86,571.39,-5.13
25.4,571.4,1.51
25.65,571.41,0.73
25.12,571.42,-1.52
26.86,571.43,4.92
26.74,571.44,-0.32
25.54,571.45,-3.41
26.37,571.46,2.35
25.28,571.47,-3.09
25.78,571.48,1.42
26.36,571.49,1.64
26.58,571.5,0.61
26.86,571.51,0.8
24.89,571.52,-5.58
26.58,571.53,4.78
27.84,571.54,3.59
29.12,571.55,3.61
28.84,571.56,-0.77
28.19,571.57,-1.84
27.15,571.58,-2.97
25.98,571.59,-3.3
24.46,571.6,-4.31
25.62,571.61,3.28
24.89,571.62,-2.07
23.65,571.63,-3.52
26.78,571.64,8.87
27.12,571.65,0.97
28.61,571.66,4.21
27.55,571.67,-2.99
25.63,571.68,-5.44
24.44,571.69,-3.36
24.54,571.7,0.26
25.9,571.71,3.87
27.99,571.72,5.92
28.38,571.73,1.11
28.26,571.74,-0.35
26.88,571.75,-3.9
26.69,571.76,-0.56
26.79,571.77,0.3
26.41,571.78,-1.09
25.81,571.79,-1.7
25.89,571.8,0.24
26.74,571.81,2.42
27.84,571.82,3.11
27.74,571.83,-0.27
28.85,571.84,3.14
28.6,571.85,-0.71
28.51,571.86,-0.24
28.34,571.87,-0.5
27.6,571.88,-2.1
26.91,571.89,-1.94
25.22,571.9,-4.8
24.56,571.91,-1.86
22.24,571.92,-6.57
19.43,571.93,-7.98
21.01,571.94,4.49
22.92,571.95,5.4
23.94,571.96,2.9
26.43,571.97,7.04
26.67,571.98,0.68
24.64,571.99,-5.74
25.9,572.0,3.57
25.39,572.01,-1.46
24.69,572.02,-1.96
26.13,572.03,4.06
27.72,572.04,4.52
28.91,572.05,3.36
29.29,572.06,1.07
28.31,572.07,-2.78
