Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
28.83,184.86,0.87
28.33,184.87,-1.41
27.22,184.88,-3.16
27.61,184.89,1.11
27.44,184.9,-0.48
27.69,184.91,0.72
28.42,184.92,2.06
28.88,184.93,1.31
29.46,184.94,1.65
29.5,184.95,0.1
30.18,184.96,1.92
30.3,184.97,0.34
25.79,184.98,-12.77
24.39,184.99,-3.96
24.11,185.0,-0.79
24.3,185.01,0.54
25.02,185.02,2.03
24.75,185.03,-0.76
26.85,185.04,5.93
0.0,185.05,0.0
0.0,185.06,0.0
25.93,185.07,0.0
24.74,185.08,-3.38
24.07,185.09,-1.91
23.88,185.1,-0.52
26.17,185.11,6.48
0.0,185.12,0.0
0.0,185.13,0.0
0.0,185.14,0.0
0.0,185.15,0.0
0.0,185.16,0.0
0.0,185.17,0.0
0.0,185.18,0.0
28.49,185.19,0.0
26.66,185.2,-5.18
26.84,185.21,0.5
28.77,185.22,5.48
34.28,185.23,15.62
36.64,185.24,6.67
39.12,185.25,7.02
41.01,185.26,5.36
41.89,185.27,2.5
42.21,185.28,0.89
43.16,185.29,2.7
41.24,185.3,-5.44
37.99,185.31,-9.21
32.73,185.32,-14.91
31.7,185.33,-2.91
29.43,185.34,-6.42
28.79,185.35,-1.82
25.49,185.36,-9.36
23.12,185.37,-6.7
20.86,185.38,-6.42
17.98,185.39,-8.15
13.37,185.4,-13.05
4.98,185.41,-23.75
7.63,185.42,7.5
8.5,185.43,2.46
10.68,185.44,6.17
9.77,185.45,-2.59
10.56,185.46,2.25
9.63,185.47,-2.65
8.97,185.48,-1.87
16.29,185.49,20.72
13.17,185.5,-8.82
11.38,185.51,-5.08
9.15,185.52,-6.31
9.93,185.53,2.2
12.83,185.54,8.21
11.84,185.55,-2.79
11.98,185.56,0.39
