Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
23.32,595.0,1.1
23.6,595.01,0.78
23.36,595.02,-0.68
23.26,595.03,-0.27
23.08,595.04,-0.52
23.13,595.05,0.12
22.97,595.06,-0.44
23.17,595.07,0.55
22.91,595.08,-0.72
22.98,595.09,0.19
23.35,595.1,1.04
22.97,595.11,-1.07
23.31,595.12,0.98
23.37,595.13,0.16
23.09,595.14,-0.78
22.69,595.15,-1.14
22.65,595.16,-0.11
22.58,595.17,-0.2
22.59,595.18,0.02
22.61,595.19,0.07
22.85,595.2,0.67
22.84,595.21,-0.03
23.01,595.22,0.5
22.76,595.23,-0.72
22.42,595.24,-0.97
22.23,595.25,-0.53
21.91,595.26,-0.9
21.89,595.27,-0.05
21.48,595.28,-1.16
21.26,595.29,-0.63
21.42,595.3,0.45
21.68,595.31,0.73
21.85,595.32,0.5
21.7,595.33,-0.43
21.9,595.34,0.58
22.15,595.35,0.69
22.06,595.36,-0.24
22.16,595.37,0.28
22.16,595.38,0.0
21.56,595.39,-1.72
21.22,595.4,-0.94
20.91,595.41,-0.9
20.7,595.42,-0.58
20.55,595.43,-0.42
20.57,595.44,0.04
20.38,595.45,-0.54
20.41,595.46,0.1
20.51,595.47,0.27
20.64,595.48,0.38
20.98,595.49,0.96
21.61,595.5,1.78
22.02,595.51,1.16
22.11,595.52,0.26
22.21,595.53,0.29
22.06,595.54,-0.43
21.76,595.55,-0.86
21.6,595.56,-0.44
20.53,595.57,-3.03
20.42,595.58,-0.32
20.24,595.59,-0.51
19.93,595.6,-0.89
19.67,595.61,-0.73
19.62,595.62,-0.14
19.88,595.63,0.74
20.18,595.64,0.84
20.68,595.65,1.44
20.74,595.66,0.15
20.45,595.67,-0.8
20.38,595.68,-0.21
20.59,595.69,0.6
20.66,595.7,0.19
20.5,595.71,-0.44
20.09,595.72,-1.18
20.0,595.73,-0.26
20.07,595.74,0.21
20.15,595.75,0.23
20.19,595.76,0.1
20.13,595.77,-0.16
20.12,595.78,-0.02
19.88,595.79,-0.7
19.85,595.8,-0.07
19.6,595.81,-0.71
19.37,595.82,-0.65
19.17,595.83,-0.59
18.98,595.84,-0.53
18.96,595.85,-0.05
18.75,595.86,-0.6
18.54,595.87,-0.6
18.79,595.88,0.7
19.01,595.89,0.63
18.93,595.9,-0.21
18.78,595.91,-0.44
19.1,595.92,0.92
19.33,595.93,0.66
19.37,595.94,0.09
19.13,595.95,-0.68
19.07,595.96,-0.15
19.02,595.97,-0.15
18.68,595.98,-0.97
18.54,595.99,-0.39
18.28,596.0,-0.75
18.15,596.01,-0.36
17.88,596.02,-0.75
17.65,596.03,-0.66
17.44,596.04,-0.61
17.3,596.05,-0.4
17.41,596.06,0.31
17.52,596.07,0.33
17.7,596.08,0.51
17.89,596.09,0.54
18.24,596.1,0.98
18.11,596.11,-0.36
17.46,596.12,-1.84
17.3,596.13,-0.45
17.03,596.14,-0.76
16.93,596.15,-0.29
17.12,596.16,0.55
16.92,596.17,-0.56
17.21,596.18,0.8
17.35,596.19,0.39
16.95,596.2,-1.13
17.12,596.21,0.48
17.73,596.22,1.74
17.99,596.23,0.75
18.01,596.24,0.03
18.05,596.25,0.12
17.97,596.26,-0.22
18.18,596.27,0.61
18.58,596.28,1.12
18.91,596.29,0.94
19.21,596.3,0.85
18.85,596.31,-1.01
18.85,596.32,-0.02
18.44,596.33,-1.14
18.74,596.34,0.83
18.86,596.35,0.35
18.59,596.36,-0.76
18.83,596.37,0.65
19.01,596.38,0.53
19.11,596.39,0.27
19.2,596.4,0.27
18.9,596.41,-0.87
18.49,596.42,-1.14
19.27,596.43,2.22
19.76,596.44,1.37
19.41,596.45,-0.99
19.16,596.46,-0.72
19.11,596.47,-0.14
19.32,596.48,0.59
18.96,596.49,-1.01
18.88,596.5,-0.22
18.65,596.51,-0.66
18.3,596.52,-1.0
18.25,596.53,-0.15
18.38,596.54,0.38
19.15,596.55,2.19
19.48,596.56,0.94
19.59,596.57,0.3
19.16,596.58,-1.21
18.95,596.59,-0.6
18.56,596.6,-1.1
18.21,596.61,-1.0
17.77,596.62,-1.25
17.44,596.63,-0.94
17.36,596.64,-0.23
16.89,596.65,-1.31
17.08,596.66,0.52
17.28,596.67,0.58
17.01,596.68,-0.77
17.12,596.69,0.33
16.85,596.7,-0.77
16.5,596.71,-0.98
17.08,596.72,1.62
17.96,596.73,2.51
18.26,596.74,0.84
18.29,596.75,0.09
18.12,596.76,-0.48
18.35,596.77,0.67
18.23,596.78,-0.35
18.46,596.79,0.65
18.81,596.8,0.99
19.05,596.81,0.68
18.92,596.82,-0.37
18.67,596.83,-0.71
18.63,596.84,-0.12
18.72,596.85,0.27
19.02,596.86,0.85
19.28,596.87,0.73
19.02,596.88,-0.73
18.89,596.89,-0.37
18.63,596.9,-0.73
18.13,596.91,-1.41
18.05,596.92,-0.25
18.35,596.93,0.86
17.84,596.94,-1.46
17.51,596.95,-0.91
17.67,596.96,0.44
17.72,596.97,0.15
17.92,596.98,0.55
18.07,596.99,0.44
18.21,597.0,0.4
18.71,597.01,1.43
18.74,597.02,0.08
18.6,597.03,-0.39
18.29,597.04,-0.88
18.13,597.05,-0.45
18.52,597.06,1.1
19.2,597.07,1.93
20.17,597.08,2.75
20.38,597.09,0.59
20.31,597.1,-0.22
20.19,597.11,-0.31
19.17,597.12,-2.91
18.95,597.13,-0.61
19.02,597.14,0.18
19.38,597.15,1.02
19.5,597.16,0.36
19.31,597.17,-0.56
19.17,597.18,-0.39
18.85,597.19,-0.89
18.5,597.2,-1.0
18.89,597.21,1.11
19.16,597.22,0.77
19.71,597.23,1.55
20.18,597.24,1.32
20.08,597.25,-0.27
19.61,597.26,-1.35
