Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
26.69,440.95,-2.76
26.75,440.96,0.19
27.2,440.97,1.25
26.26,440.98,-2.65
26.31,440.99,0.13
28.3,441.0,5.65
28.99,441.01,1.95
30.0,441.02,2.88
30.67,441.03,1.89
30.76,441.04,0.24
29.87,441.05,-2.5
29.98,441.06,0.3
28.57,441.07,-4.0
27.49,441.08,-3.06
27.09,441.09,-1.12
26.91,441.1,-0.51
26.78,441.11,-0.38
26.43,441.12,-0.99
26.74,441.13,0.89
26.77,441.14,0.08
26.96,441.15,0.52
27.26,441.16,0.85
27.59,441.17,0.94
28.05,441.18,1.32
30.47,441.19,6.84
31.16,441.2,1.95
30.04,441.21,-3.17
29.12,441.22,-2.59
28.0,441.23,-3.2
26.73,441.24,-3.59
27.93,441.25,3.42
29.23,441.26,3.66
27.55,441.27,-4.76
26.31,441.28,-3.51
24.79,441.29,-4.29
25.85,441.3,2.99
27.2,441.31,3.81
28.26,441.32,3.02
28.38,441.33,0.35
29.72,441.34,3.77
29.76,441.35,0.12
29.09,441.36,-1.88
27.42,441.37,-4.74
24.69,441.38,-7.73
24.29,441.39,-1.12
24.86,441.4,1.59
24.52,441.41,-0.96
24.58,441.42,0.18
26.37,441.43,5.06
29.48,441.44,8.81
30.28,441.45,2.28
29.09,441.46,-3.37
28.73,441.47,-1.02
30.2,441.48,4.17
29.53,441.49,-1.91
27.0,441.5,-7.17
27.89,441.51,2.52
27.63,441.52,-0.74
26.71,441.53,-2.59
26.15,441.54,-1.59
26.72,441.55,1.6
28.39,441.56,4.74
29.84,441.57,4.1
29.41,441.58,-1.22
30.0,441.59,1.68
30.81,441.6,2.3
30.59,441.61,-0.62
29.58,441.62,-2.87
29.61,441.63,0.09
29.53,441.64,-0.24
28.17,441.65,-3.85
25.67,441.66,-7.07
23.98,441.67,-4.8
23.54,441.68,-1.23
24.51,441.69,2.73
27.05,441.7,7.19
27.83,441.71,2.23
28.0,441.72,0.47
30.79,441.73,7.89
31.49,441.74,1.99
29.26,441.75,-6.31
28.94,441.76,-0.92
31.7,441.77,7.81
37.64,441.78,16.83
34.34,441.79,-9.35
32.47,441.8,-5.29
29.28,441.81,-9.03
29.76,441.82,1.36
30.77,441.83,2.84
32.02,441.84,3.54
30.5,441.85,-4.3
28.34,441.86,-6.11
28.34,441.87,0.0
27.7,441.88,-1.82
26.27,441.89,-4.05
26.47,441.9,0.56
26.04,441.91,-1.2
26.18,441.92,0.38
26.93,441.93,2.13
28.98,441.94,5.79
31.03,441.95,5.81
33.2,441.96,6.15
33.65,441.97,1.28
35.42,441.98,5.02
35.06,441.99,-1.02
34.25,442.0,-2.29
28.68,442.01,-15.78
24.31,442.02,-12.4
24.75,442.03,1.26
25.27,442.04,1.46
27.47,442.05,6.23
28.19,442.06,2.05
29.46,442.07,3.6
28.29,442.08,-3.31
27.31,442.09,-2.78
30.39,442.1,8.73
32.09,442.11,4.81
41.79,442.12,27.47
46.14,442.13,12.33
45.25,442.14,-2.54
39.48,442.15,-16.33
27.12,442.16,0.0
28.07,442.17,2.69
30.9,442.18,8.02
30.94,442.19,0.1
31.14,442.2,0.57
31.76,442.21,1.77
34.04,442.22,6.45
38.4,442.23,12.35
78.98,442.24,0.0
64.68,442.25,0.0
64.11,442.26,-1.61
36.05,442.27,0.0
29.94,442.28,-17.3
27.02,442.29,-8.29
22.7,442.3,-12.23
22.51,442.31,-0.52
27.58,442.32,14.34
30.98,442.33,9.64
31.54,442.34,1.59
38.33,442.35,19.22
37.25,442.36,-3.04
34.12,442.37,-8.88
31.96,442.38,-6.11
30.6,442.39,-3.87
35.25,442.4,13.19
35.46,442.41,0.59
35.95,442.42,1.38
31.29,442.43,-13.2
30.99,442.44,-0.85
30.77,442.45,-0.6
31.73,442.46,2.72
35.94,442.47,11.91
32.85,442.48,-8.74
31.34,442.49,-4.3
33.71,442.5,6.71
36.75,442.51,8.63
35.48,442.52,-3.62
37.22,442.53,4.93
34.6,442.54,-7.41
28.43,442.55,-17.47
26.57,442.56,-5.29
26.2,442.57,-1.04
26.74,442.58,1.53
27.37,442.59,1.8
27.52,442.6,0.42
29.5,442.61,5.59
34.35,442.62,13.75
34.46,442.63,0.31
27.04,442.64,-21.02
28.42,442.65,3.9
28.0,442.66,-1.19
27.22,442.67,-2.2
26.54,442.68,-1.93
26.56,442.69,0.08
26.85,442.7,0.8
27.21,442.71,1.04
26.87,442.72,-0.96
27.27,442.73,1.13
28.47,442.74,3.38
28.02,442.75,-1.27
24.39,442.76,-10.28
29.26,442.77,13.78
