Speed (km/h),Elapsed time (s),Longitudinal acceleration (g)
34.01,354.77,-0.63
33.45,354.78,-1.57
32.97,354.79,-1.38
32.8,354.8,-0.46
33.89,354.81,3.06
34.54,354.82,1.84
34.62,354.83,0.22
33.9,354.84,-2.01
34.09,354.85,0.54
34.48,354.86,1.08
35.05,354.87,1.64
35.5,354.88,1.27
34.7,354.89,-2.27
35.17,354.9,1.34
36.4,354.91,3.47
36.49,354.92,0.24
35.43,354.93,-2.98
34.85,354.94,-1.64
34.66,354.95,-0.56
34.59,354.96,-0.18
34.25,354.97,-0.98
34.0,354.98,-0.72
34.08,354.99,0.25
33.62,355.0,-1.31
33.35,355.01,-0.76
33.75,355.02,1.14
34.02,355.03,0.76
34.2,355.04,0.5
34.97,355.05,2.19
34.85,355.06,-0.33
34.76,355.07,-0.27
33.86,355.08,-2.54
33.11,355.09,-2.12
33.55,355.1,1.25
33.85,355.11,0.84
33.62,355.12,-0.65
33.19,355.13,-1.23
32.81,355.14,-1.07
32.24,355.15,-1.59
32.45,355.16,0.58
32.55,355.17,0.29
32.88,355.18,0.92
33.07,355.19,0.55
33.32,355.2,0.7
33.82,355.21,1.43
34.58,355.22,2.13
35.31,355.23,2.07
35.35,355.24,0.13
35.21,355.25,-0.41
35.4,355.26,0.56
